Episode_Return,env_step
36.0,104605
49.0,104654
27.0,104681
27.0,104708
31.0,104739
16.0,104755
32.0,104787
85.0,104872
19.0,104891
28.0,104919
54.0,104973
91.0,105064
50.0,105114
88.0,105202
27.0,105229
41.0,105270
33.0,105303
33.0,105336
62.0,105398
28.0,105426
24.0,105450
26.0,105476
34.0,105510
26.0,105536
72.0,105608
25.0,105633
13.0,105646
17.0,105663
17.0,105680
20.0,105700
20.0,105720
46.0,105766
15.0,105781
29.0,105810
35.0,105845
12.0,105857
18.0,105875
41.0,105916
13.0,105929
19.0,105948
21.0,105969
19.0,105988
33.0,106021
24.0,106045
28.0,106073
20.0,106093
48.0,106141
18.0,106159
65.0,106224
16.0,106240
44.0,106284
58.0,106342
17.0,106359
11.0,106370
44.0,106414
17.0,106431
35.0,106466
15.0,106481
13.0,106494
42.0,106536
16.0,106552
42.0,106594
15.0,106609
12.0,106621
22.0,106643
28.0,106671
21.0,106692
21.0,106713
12.0,106725
77.0,106802
29.0,106831
27.0,106858
39.0,106897
69.0,106966
69.0,107035
20.0,107055
18.0,107073
14.0,107087
38.0,107125
28.0,107153
52.0,107205
39.0,107244
29.0,107273
58.0,107331
20.0,107351
23.0,107374
29.0,107403
60.0,107463
31.0,107494
20.0,107514
23.0,107537
13.0,107550
18.0,107568
29.0,107597
15.0,107612
12.0,107624
31.0,107655
18.0,107673
13.0,107686
51.0,107737
22.0,107759
29.0,107788
33.0,107821
27.0,107848
23.0,107871
50.0,107921
14.0,107935
12.0,107947
14.0,107961
42.0,108003
40.0,108043
36.0,108079
19.0,108098
43.0,108141
14.0,108155
30.0,108185
19.0,108204
36.0,108240
39.0,108279
39.0,108318
56.0,108374
12.0,108386
18.0,108404
25.0,108429
35.0,108464
32.0,108496
30.0,108526
27.0,108553
13.0,108566
33.0,108599
14.0,108613
18.0,108631
11.0,108642
17.0,108659
14.0,108673
21.0,108694
13.0,108707
24.0,108731
15.0,108746
44.0,108790
41.0,108831
68.0,108899
18.0,108917
25.0,108942
32.0,108974
24.0,108998
35.0,109033
85.0,109118
19.0,109137
11.0,109148
9.0,109157
15.0,109172
13.0,109185
55.0,109240
27.0,109267
55.0,109322
14.0,109336
18.0,109354
56.0,109410
39.0,109449
29.0,109478
50.0,109528
27.0,109555
23.0,109578
29.0,109607
17.0,109624
13.0,109637
16.0,109653
14.0,109667
26.0,109693
39.0,109732
39.0,109771
18.0,109789
19.0,109808
16.0,109824
12.0,109836
34.0,109870
27.0,109897
12.0,109909
20.0,109929
10.0,109939
94.0,110033
30.0,110063
20.0,110083
21.0,110104
15.0,110119
43.0,110162
25.0,110187
11.0,110198
22.0,110220
48.0,110268
68.0,110336
25.0,110361
17.0,110378
13.0,110391
84.0,110475
14.0,110489
12.0,110501
53.0,110554
18.0,110572
20.0,110592
31.0,110623
32.0,110655
31.0,110686
17.0,110703
91.0,110794
8.0,110802
12.0,110814
23.0,110837
47.0,110884
26.0,110910
77.0,110987
29.0,111016
11.0,111027
77.0,111104
16.0,111120
26.0,111146
53.0,111199
24.0,111223
85.0,111308
30.0,111338
18.0,111356
60.0,111416
18.0,111434
41.0,111475
90.0,111565
17.0,111582
25.0,111607
37.0,111644
16.0,111660
47.0,111707
94.0,111801
22.0,111823
13.0,111836
80.0,111916
15.0,111931
19.0,111950
21.0,111971
22.0,111993
37.0,112030
18.0,112048
14.0,112062
16.0,112078
9.0,112087
24.0,112111
36.0,112147
29.0,112176
10.0,112186
42.0,112228
70.0,112298
15.0,112313
32.0,112345
12.0,112357
15.0,112372
20.0,112392
75.0,112467
63.0,112530
57.0,112587
45.0,112632
47.0,112679
45.0,112724
40.0,112764
36.0,112800
29.0,112829
23.0,112852
37.0,112889
13.0,112902
107.0,113009
38.0,113047
81.0,113128
14.0,113142
32.0,113174
56.0,113230
40.0,113270
18.0,113288
59.0,113347
11.0,113358
58.0,113416
21.0,113437
13.0,113450
34.0,113484
65.0,113549
15.0,113564
30.0,113594
25.0,113619
43.0,113662
13.0,113675
55.0,113730
14.0,113744
14.0,113758
23.0,113781
19.0,113800
40.0,113840
12.0,113852
46.0,113898
20.0,113918
50.0,113968
64.0,114032
24.0,114056
39.0,114095
21.0,114116
25.0,114141
17.0,114158
17.0,114175
12.0,114187
45.0,114232
18.0,114250
9.0,114259
87.0,114346
40.0,114386
13.0,114399
27.0,114426
15.0,114441
32.0,114473
16.0,114489
93.0,114582
13.0,114595
13.0,114608
13.0,114621
22.0,114643
45.0,114688
11.0,114699
18.0,114717
11.0,114728
22.0,114750
20.0,114770
16.0,114786
32.0,114818
33.0,114851
22.0,114873
23.0,114896
31.0,114927
46.0,114973
18.0,114991
12.0,115003
16.0,115019
17.0,115036
26.0,115062
55.0,115117
30.0,115147
18.0,115165
24.0,115189
25.0,115214
50.0,115264
59.0,115323
21.0,115344
18.0,115362
13.0,115375
25.0,115400
41.0,115441
18.0,115459
16.0,115475
11.0,115486
17.0,115503
23.0,115526
21.0,115547
27.0,115574
13.0,115587
12.0,115599
11.0,115610
39.0,115649
16.0,115665
19.0,115684
28.0,115712
20.0,115732
66.0,115798
71.0,115869
11.0,115880
18.0,115898
63.0,115961
57.0,116018
14.0,116032
46.0,116078
36.0,116114
39.0,116153
31.0,116184
52.0,116236
23.0,116259
58.0,116317
38.0,116355
25.0,116380
48.0,116428
61.0,116489
17.0,116506
18.0,116524
59.0,116583
20.0,116603
21.0,116624
92.0,116716
18.0,116734
11.0,116745
11.0,116756
14.0,116770
20.0,116790
38.0,116828
39.0,116867
23.0,116890
48.0,116938
54.0,116992
21.0,117013
15.0,117028
68.0,117096
40.0,117136
90.0,117226
29.0,117255
65.0,117320
17.0,117337
16.0,117353
20.0,117373
11.0,117384
52.0,117436
63.0,117499
87.0,117586
17.0,117603
32.0,117635
33.0,117668
26.0,117694
56.0,117750
23.0,117773
16.0,117789
60.0,117849
36.0,117885
10.0,117895
13.0,117908
29.0,117937
60.0,117997
45.0,118042
34.0,118076
32.0,118108
14.0,118122
22.0,118144
18.0,118162
16.0,118178
13.0,118191
53.0,118244
59.0,118303
16.0,118319
14.0,118333
11.0,118344
66.0,118410
93.0,118503
18.0,118521
14.0,118535
22.0,118557
40.0,118597
79.0,118676
20.0,118696
12.0,118708
16.0,118724
42.0,118766
12.0,118778
46.0,118824
70.0,118894
27.0,118921
12.0,118933
24.0,118957
40.0,118997
18.0,119015
20.0,119035
21.0,119056
15.0,119071
16.0,119087
33.0,119120
38.0,119158
22.0,119180
34.0,119214
24.0,119238
42.0,119280
23.0,119303
15.0,119318
23.0,119341
13.0,119354
17.0,119371
33.0,119404
76.0,119480
95.0,119575
16.0,119591
16.0,119607
29.0,119636
32.0,119668
9.0,119677
12.0,119689
17.0,119706
24.0,119730
118.0,119848
21.0,119869
12.0,119881
15.0,119896
53.0,119949
15.0,119964
20.0,119984
18.0,120002
21.0,120023
17.0,120040
31.0,120071
36.0,120107
16.0,120123
39.0,120162
22.0,120184
36.0,120220
17.0,120237
14.0,120251
19.0,120270
12.0,120282
12.0,120294
12.0,120306
13.0,120319
10.0,120329
13.0,120342
64.0,120406
21.0,120427
61.0,120488
47.0,120535
41.0,120576
35.0,120611
41.0,120652
49.0,120701
18.0,120719
42.0,120761
48.0,120809
24.0,120833
16.0,120849
21.0,120870
53.0,120923
23.0,120946
48.0,120994
18.0,121012
42.0,121054
16.0,121070
9.0,121079
27.0,121106
49.0,121155
20.0,121175
59.0,121234
24.0,121258
26.0,121284
39.0,121323
19.0,121342
55.0,121397
48.0,121445
24.0,121469
19.0,121488
107.0,121595
46.0,121641
83.0,121724
55.0,121779
14.0,121793
21.0,121814
38.0,121852
46.0,121898
56.0,121954
14.0,121968
99.0,122067
89.0,122156
96.0,122252
15.0,122267
33.0,122300
85.0,122385
38.0,122423
35.0,122458
41.0,122499
53.0,122552
80.0,122632
47.0,122679
53.0,122732
52.0,122784
56.0,122840
16.0,122856
170.0,123026
19.0,123045
15.0,123060
15.0,123075
17.0,123092
12.0,123104
16.0,123120
92.0,123212
62.0,123274
27.0,123301
48.0,123349
66.0,123415
10.0,123425
37.0,123462
17.0,123479
11.0,123490
34.0,123524
56.0,123580
63.0,123643
12.0,123655
47.0,123702
27.0,123729
19.0,123748
12.0,123760
139.0,123899
13.0,123912
24.0,123936
16.0,123952
22.0,123974
32.0,124006
35.0,124041
62.0,124103
17.0,124120
16.0,124136
121.0,124257
19.0,124276
18.0,124294
20.0,124314
70.0,124384
19.0,124403
15.0,124418
74.0,124492
16.0,124508
45.0,124553
18.0,124571
24.0,124595
20.0,124615
74.0,124689
32.0,124721
23.0,124744
14.0,124758
31.0,124789
42.0,124831
15.0,124846
84.0,124930
96.0,125026
23.0,125049
10.0,125059
20.0,125079
69.0,125148
83.0,125231
55.0,125286
11.0,125297
13.0,125310
21.0,125331
13.0,125344
13.0,125357
11.0,125368
27.0,125395
58.0,125453
15.0,125468
22.0,125490
18.0,125508
43.0,125551
34.0,125585
52.0,125637
47.0,125684
57.0,125741
12.0,125753
13.0,125766
18.0,125784
30.0,125814
17.0,125831
17.0,125848
13.0,125861
12.0,125873
38.0,125911
12.0,125923
22.0,125945
41.0,125986
16.0,126002
57.0,126059
40.0,126099
30.0,126129
13.0,126142
19.0,126161
22.0,126183
19.0,126202
24.0,126226
59.0,126285
29.0,126314
20.0,126334
34.0,126368
14.0,126382
19.0,126401
13.0,126414
53.0,126467
19.0,126486
16.0,126502
25.0,126527
30.0,126557
28.0,126585
33.0,126618
12.0,126630
49.0,126679
13.0,126692
13.0,126705
22.0,126727
23.0,126750
56.0,126806
27.0,126833
37.0,126870
47.0,126917
16.0,126933
11.0,126944
18.0,126962
12.0,126974
11.0,126985
34.0,127019
28.0,127047
48.0,127095
19.0,127114
49.0,127163
47.0,127210
33.0,127243
16.0,127259
38.0,127297
10.0,127307
50.0,127357
35.0,127392
34.0,127426
154.0,127580
11.0,127591
31.0,127622
26.0,127648
14.0,127662
43.0,127705
78.0,127783
11.0,127794
41.0,127835
43.0,127878
60.0,127938
33.0,127971
19.0,127990
32.0,128022
49.0,128071
48.0,128119
17.0,128136
9.0,128145
13.0,128158
24.0,128182
13.0,128195
20.0,128215
16.0,128231
26.0,128257
22.0,128279
32.0,128311
11.0,128322
14.0,128336
12.0,128348
14.0,128362
11.0,128373
48.0,128421
30.0,128451
23.0,128474
25.0,128499
22.0,128521
16.0,128537
17.0,128554
28.0,128582
36.0,128618
60.0,128678
19.0,128697
14.0,128711
25.0,128736
69.0,128805
35.0,128840
76.0,128916
15.0,128931
29.0,128960
16.0,128976
12.0,128988
43.0,129031
13.0,129044
14.0,129058
30.0,129088
25.0,129113
46.0,129159
15.0,129174
46.0,129220
51.0,129271
30.0,129301
17.0,129318
142.0,129460
15.0,129475
62.0,129537
16.0,129553
9.0,129562
34.0,129596
30.0,129626
10.0,129636
26.0,129662
45.0,129707
27.0,129734
40.0,129774
25.0,129799
22.0,129821
22.0,129843
16.0,129859
29.0,129888
12.0,129900
29.0,129929
20.0,129949
97.0,130046
40.0,130086
18.0,130104
31.0,130135
75.0,130210
36.0,130246
20.0,130266
17.0,130283
109.0,130392
74.0,130466
10.0,130476
11.0,130487
14.0,130501
18.0,130519
57.0,130576
13.0,130589
13.0,130602
29.0,130631
31.0,130662
92.0,130754
12.0,130766
21.0,130787
31.0,130818
39.0,130857
18.0,130875
17.0,130892
125.0,131017
18.0,131035
23.0,131058
28.0,131086
20.0,131106
16.0,131122
36.0,131158
19.0,131177
16.0,131193
14.0,131207
16.0,131223
31.0,131254
21.0,131275
36.0,131311
37.0,131348
13.0,131361
10.0,131371
26.0,131397
16.0,131413
36.0,131449
25.0,131474
19.0,131493
38.0,131531
19.0,131550
31.0,131581
9.0,131590
26.0,131616
60.0,131676
48.0,131724
54.0,131778
26.0,131804
15.0,131819
42.0,131861
29.0,131890
13.0,131903
25.0,131928
12.0,131940
14.0,131954
23.0,131977
33.0,132010
18.0,132028
14.0,132042
26.0,132068
15.0,132083
97.0,132180
16.0,132196
19.0,132215
24.0,132239
19.0,132258
40.0,132298
12.0,132310
17.0,132327
14.0,132341
32.0,132373
37.0,132410
18.0,132428
41.0,132469
52.0,132521
11.0,132532
41.0,132573
22.0,132595
14.0,132609
20.0,132629
18.0,132647
10.0,132657
17.0,132674
70.0,132744
38.0,132782
38.0,132820
108.0,132928
34.0,132962
35.0,132997
39.0,133036
33.0,133069
58.0,133127
44.0,133171
29.0,133200
58.0,133258
52.0,133310
52.0,133362
17.0,133379
50.0,133429
18.0,133447
57.0,133504
19.0,133523
14.0,133537
66.0,133603
63.0,133666
48.0,133714
56.0,133770
51.0,133821
14.0,133835
20.0,133855
28.0,133883
23.0,133906
62.0,133968
24.0,133992
13.0,134005
15.0,134020
21.0,134041
60.0,134101
12.0,134113
107.0,134220
23.0,134243
28.0,134271
19.0,134290
68.0,134358
11.0,134369
48.0,134417
13.0,134430
21.0,134451
30.0,134481
41.0,134522
15.0,134537
86.0,134623
16.0,134639
85.0,134724
10.0,134734
54.0,134788
93.0,134881
45.0,134926
67.0,134993
17.0,135010
11.0,135021
14.0,135035
13.0,135048
70.0,135118
25.0,135143
24.0,135167
83.0,135250
72.0,135322
60.0,135382
31.0,135413
94.0,135507
11.0,135518
50.0,135568
11.0,135579
28.0,135607
73.0,135680
17.0,135697
13.0,135710
87.0,135797
46.0,135843
59.0,135902
16.0,135918
44.0,135962
19.0,135981
66.0,136047
22.0,136069
54.0,136123
20.0,136143
13.0,136156
36.0,136192
27.0,136219
103.0,136322
20.0,136342
18.0,136360
18.0,136378
15.0,136393
96.0,136489
125.0,136614
32.0,136646
17.0,136663
27.0,136690
43.0,136733
10.0,136743
60.0,136803
24.0,136827
25.0,136852
20.0,136872
91.0,136963
23.0,136986
10.0,136996
37.0,137033
20.0,137053
18.0,137071
22.0,137093
186.0,137279
61.0,137340
43.0,137383
56.0,137439
14.0,137453
21.0,137474
99.0,137573
23.0,137596
40.0,137636
74.0,137710
17.0,137727
24.0,137751
45.0,137796
66.0,137862
43.0,137905
51.0,137956
47.0,138003
17.0,138020
54.0,138074
12.0,138086
30.0,138116
18.0,138134
27.0,138161
23.0,138184
51.0,138235
74.0,138309
41.0,138350
74.0,138424
29.0,138453
36.0,138489
11.0,138500
12.0,138512
16.0,138528
14.0,138542
33.0,138575
31.0,138606
33.0,138639
21.0,138660
11.0,138671
43.0,138714
44.0,138758
134.0,138892
121.0,139013
52.0,139065
51.0,139116
53.0,139169
35.0,139204
12.0,139216
38.0,139254
31.0,139285
140.0,139425
21.0,139446
9.0,139455
15.0,139470
40.0,139510
29.0,139539
61.0,139600
24.0,139624
25.0,139649
27.0,139676
22.0,139698
20.0,139718
24.0,139742
28.0,139770
14.0,139784
68.0,139852
15.0,139867
119.0,139986
13.0,139999
23.0,140022
30.0,140052
106.0,140158
34.0,140192
12.0,140204
14.0,140218
17.0,140235
26.0,140261
36.0,140297
21.0,140318
49.0,140367
17.0,140384
35.0,140419
28.0,140447
17.0,140464
38.0,140502
60.0,140562
38.0,140600
15.0,140615
109.0,140724
81.0,140805
16.0,140821
33.0,140854
17.0,140871
126.0,140997
67.0,141064
42.0,141106
64.0,141170
18.0,141188
60.0,141248
133.0,141381
47.0,141428
24.0,141452
42.0,141494
11.0,141505
28.0,141533
12.0,141545
20.0,141565
13.0,141578
15.0,141593
18.0,141611
23.0,141634
66.0,141700
21.0,141721
25.0,141746
23.0,141769
18.0,141787
18.0,141805
150.0,141955
115.0,142070
11.0,142081
23.0,142104
48.0,142152
31.0,142183
23.0,142206
71.0,142277
15.0,142292
40.0,142332
34.0,142366
142.0,142508
23.0,142531
62.0,142593
32.0,142625
20.0,142645
25.0,142670
16.0,142686
95.0,142781
23.0,142804
74.0,142878
60.0,142938
16.0,142954
15.0,142969
13.0,142982
23.0,143005
17.0,143022
9.0,143031
29.0,143060
41.0,143101
39.0,143140
14.0,143154
76.0,143230
16.0,143246
36.0,143282
16.0,143298
18.0,143316
70.0,143386
146.0,143532
93.0,143625
15.0,143640
32.0,143672
17.0,143689
13.0,143702
27.0,143729
22.0,143751
39.0,143790
12.0,143802
45.0,143847
13.0,143860
16.0,143876
18.0,143894
51.0,143945
15.0,143960
27.0,143987
10.0,143997
48.0,144045
13.0,144058
55.0,144113
50.0,144163
53.0,144216
19.0,144235
32.0,144267
76.0,144343
15.0,144358
10.0,144368
12.0,144380
27.0,144407
23.0,144430
15.0,144445
26.0,144471
18.0,144489
9.0,144498
24.0,144522
24.0,144546
87.0,144633
71.0,144704
60.0,144764
105.0,144869
84.0,144953
48.0,145001
35.0,145036
33.0,145069
232.0,145301
30.0,145331
52.0,145383
61.0,145444
14.0,145458
48.0,145506
64.0,145570
60.0,145630
71.0,145701
11.0,145712
17.0,145729
75.0,145804
16.0,145820
10.0,145830
14.0,145844
68.0,145912
14.0,145926
38.0,145964
26.0,145990
30.0,146020
53.0,146073
25.0,146098
20.0,146118
75.0,146193
61.0,146254
13.0,146267
55.0,146322
22.0,146344
51.0,146395
17.0,146412
78.0,146490
12.0,146502
14.0,146516
18.0,146534
23.0,146557
15.0,146572
13.0,146585
19.0,146604
15.0,146619
18.0,146637
30.0,146667
53.0,146720
98.0,146818
14.0,146832
30.0,146862
69.0,146931
52.0,146983
55.0,147038
46.0,147084
14.0,147098
15.0,147113
16.0,147129
15.0,147144
11.0,147155
12.0,147167
23.0,147190
47.0,147237
24.0,147261
20.0,147281
11.0,147292
22.0,147314
15.0,147329
13.0,147342
40.0,147382
50.0,147432
12.0,147444
28.0,147472
18.0,147490
17.0,147507
12.0,147519
36.0,147555
34.0,147589
27.0,147616
21.0,147637
42.0,147679
42.0,147721
29.0,147750
21.0,147771
15.0,147786
23.0,147809
68.0,147877
11.0,147888
11.0,147899
31.0,147930
33.0,147963
57.0,148020
64.0,148084
29.0,148113
52.0,148165
44.0,148209
41.0,148250
12.0,148262
11.0,148273
19.0,148292
63.0,148355
37.0,148392
43.0,148435
36.0,148471
14.0,148485
13.0,148498
27.0,148525
62.0,148587
46.0,148633
15.0,148648
33.0,148681
40.0,148721
20.0,148741
12.0,148753
9.0,148762
14.0,148776
27.0,148803
100.0,148903
70.0,148973
23.0,148996
12.0,149008
13.0,149021
21.0,149042
10.0,149052
15.0,149067
20.0,149087
58.0,149145
26.0,149171
16.0,149187
10.0,149197
15.0,149212
13.0,149225
18.0,149243
12.0,149255
13.0,149268
18.0,149286
34.0,149320
29.0,149349
42.0,149391
53.0,149444
26.0,149470
21.0,149491
20.0,149511
26.0,149537
15.0,149552
12.0,149564
18.0,149582
122.0,149704
133.0,149837
13.0,149850
34.0,149884
17.0,149901
10.0,149911
26.0,149937
20.0,149957
14.0,149971
40.0,150011
25.0,150036
13.0,150049
39.0,150088
33.0,150121
22.0,150143
32.0,150175
24.0,150199
57.0,150256
93.0,150349
66.0,150415
25.0,150440
40.0,150480
57.0,150537
102.0,150639
14.0,150653
27.0,150680
20.0,150700
16.0,150716
60.0,150776
18.0,150794
32.0,150826
21.0,150847
42.0,150889
90.0,150979
19.0,150998
81.0,151079
21.0,151100
136.0,151236
63.0,151299
10.0,151309
18.0,151327
18.0,151345
23.0,151368
62.0,151430
11.0,151441
12.0,151453
23.0,151476
157.0,151633
37.0,151670
13.0,151683
56.0,151739
80.0,151819
62.0,151881
16.0,151897
31.0,151928
20.0,151948
22.0,151970
31.0,152001
40.0,152041
54.0,152095
66.0,152161
43.0,152204
22.0,152226
49.0,152275
81.0,152356
25.0,152381
42.0,152423
16.0,152439
47.0,152486
62.0,152548
67.0,152615
47.0,152662
165.0,152827
171.0,152998
16.0,153014
85.0,153099
20.0,153119
26.0,153145
17.0,153162
85.0,153247
12.0,153259
20.0,153279
47.0,153326
20.0,153346
10.0,153356
21.0,153377
14.0,153391
39.0,153430
48.0,153478
34.0,153512
12.0,153524
14.0,153538
85.0,153623
48.0,153671
12.0,153683
20.0,153703
20.0,153723
21.0,153744
101.0,153845
19.0,153864
23.0,153887
16.0,153903
16.0,153919
16.0,153935
21.0,153956
47.0,154003
34.0,154037
35.0,154072
45.0,154117
42.0,154159
63.0,154222
16.0,154238
17.0,154255
22.0,154277
12.0,154289
49.0,154338
26.0,154364
32.0,154396
22.0,154418
11.0,154429
32.0,154461
31.0,154492
78.0,154570
27.0,154597
24.0,154621
27.0,154648
21.0,154669
17.0,154686
15.0,154701
51.0,154752
22.0,154774
42.0,154816
10.0,154826
114.0,154940
34.0,154974
21.0,154995
15.0,155010
12.0,155022
12.0,155034
13.0,155047
20.0,155067
32.0,155099
11.0,155110
17.0,155127
16.0,155143
14.0,155157
62.0,155219
11.0,155230
13.0,155243
24.0,155267
33.0,155300
15.0,155315
17.0,155332
19.0,155351
66.0,155417
34.0,155451
56.0,155507
56.0,155563
95.0,155658
174.0,155832
9.0,155841
27.0,155868
22.0,155890
23.0,155913
13.0,155926
64.0,155990
44.0,156034
13.0,156047
31.0,156078
18.0,156096
12.0,156108
15.0,156123
36.0,156159
11.0,156170
25.0,156195
18.0,156213
20.0,156233
40.0,156273
17.0,156290
19.0,156309
25.0,156334
51.0,156385
25.0,156410
12.0,156422
51.0,156473
124.0,156597
13.0,156610
81.0,156691
39.0,156730
69.0,156799
44.0,156843
20.0,156863
28.0,156891
32.0,156923
60.0,156983
16.0,156999
19.0,157018
28.0,157046
43.0,157089
21.0,157110
19.0,157129
60.0,157189
43.0,157232
29.0,157261
10.0,157271
18.0,157289
48.0,157337
36.0,157373
13.0,157386
79.0,157465
37.0,157502
54.0,157556
42.0,157598
131.0,157729
16.0,157745
17.0,157762
23.0,157785
28.0,157813
54.0,157867
81.0,157948
40.0,157988
40.0,158028
95.0,158123
37.0,158160
89.0,158249
12.0,158261
25.0,158286
14.0,158300
12.0,158312
65.0,158377
58.0,158435
42.0,158477
39.0,158516
22.0,158538
28.0,158566
18.0,158584
46.0,158630
37.0,158667
13.0,158680
26.0,158706
71.0,158777
20.0,158797
60.0,158857
14.0,158871
21.0,158892
38.0,158930
22.0,158952
75.0,159027
12.0,159039
20.0,159059
14.0,159073
37.0,159110
60.0,159170
73.0,159243
117.0,159360
26.0,159386
41.0,159427
142.0,159569
65.0,159634
21.0,159655
48.0,159703
21.0,159724
36.0,159760
54.0,159814
43.0,159857
41.0,159898
11.0,159909
67.0,159976
25.0,160001
52.0,160053
61.0,160114
23.0,160137
31.0,160168
24.0,160192
36.0,160228
23.0,160251
17.0,160268
13.0,160281
37.0,160318
16.0,160334
77.0,160411
54.0,160465
28.0,160493
47.0,160540
33.0,160573
109.0,160682
37.0,160719
28.0,160747
149.0,160896
40.0,160936
72.0,161008
49.0,161057
28.0,161085
20.0,161105
13.0,161118
54.0,161172
34.0,161206
53.0,161259
47.0,161306
74.0,161380
41.0,161421
24.0,161445
15.0,161460
82.0,161542
25.0,161567
18.0,161585
16.0,161601
72.0,161673
166.0,161839
64.0,161903
89.0,161992
113.0,162105
22.0,162127
18.0,162145
44.0,162189
49.0,162238
46.0,162284
12.0,162296
52.0,162348
77.0,162425
95.0,162520
43.0,162563
23.0,162586
21.0,162607
13.0,162620
13.0,162633
15.0,162648
11.0,162659
17.0,162676
13.0,162689
49.0,162738
34.0,162772
17.0,162789
14.0,162803
41.0,162844
21.0,162865
28.0,162893
95.0,162988
29.0,163017
51.0,163068
95.0,163163
26.0,163189
14.0,163203
18.0,163221
52.0,163273
112.0,163385
21.0,163406
20.0,163426
51.0,163477
25.0,163502
99.0,163601
56.0,163657
17.0,163674
16.0,163690
32.0,163722
31.0,163753
47.0,163800
55.0,163855
39.0,163894
54.0,163948
22.0,163970
156.0,164126
192.0,164318
22.0,164340
154.0,164494
15.0,164509
19.0,164528
16.0,164544
9.0,164553
15.0,164568
40.0,164608
87.0,164695
36.0,164731
79.0,164810
22.0,164832
23.0,164855
105.0,164960
58.0,165018
19.0,165037
21.0,165058
12.0,165070
26.0,165096
250.0,165346
21.0,165367
25.0,165392
30.0,165422
16.0,165438
25.0,165463
112.0,165575
20.0,165595
37.0,165632
225.0,165857
36.0,165893
18.0,165911
75.0,165986
32.0,166018
17.0,166035
29.0,166064
13.0,166077
11.0,166088
18.0,166106
24.0,166130
64.0,166194
51.0,166245
17.0,166262
13.0,166275
74.0,166349
15.0,166364
12.0,166376
10.0,166386
18.0,166404
18.0,166422
77.0,166499
36.0,166535
39.0,166574
76.0,166650
16.0,166666
66.0,166732
14.0,166746
53.0,166799
27.0,166826
25.0,166851
54.0,166905
59.0,166964
43.0,167007
32.0,167039
21.0,167060
17.0,167077
16.0,167093
22.0,167115
13.0,167128
20.0,167148
60.0,167208
27.0,167235
23.0,167258
14.0,167272
134.0,167406
65.0,167471
64.0,167535
18.0,167553
112.0,167665
40.0,167705
11.0,167716
23.0,167739
31.0,167770
20.0,167790
89.0,167879
12.0,167891
25.0,167916
16.0,167932
13.0,167945
20.0,167965
12.0,167977
18.0,167995
16.0,168011
28.0,168039
18.0,168057
22.0,168079
17.0,168096
41.0,168137
45.0,168182
65.0,168247
198.0,168445
18.0,168463
20.0,168483
91.0,168574
109.0,168683
71.0,168754
36.0,168790
21.0,168811
127.0,168938
32.0,168970
16.0,168986
40.0,169026
26.0,169052
32.0,169084
17.0,169101
12.0,169113
101.0,169214
27.0,169241
37.0,169278
27.0,169305
16.0,169321
12.0,169333
58.0,169391
16.0,169407
29.0,169436
16.0,169452
11.0,169463
86.0,169549
18.0,169567
15.0,169582
13.0,169595
35.0,169630
27.0,169657
12.0,169669
49.0,169718
190.0,169908
25.0,169933
12.0,169945
61.0,170006
22.0,170028
71.0,170099
16.0,170115
10.0,170125
12.0,170137
116.0,170253
29.0,170282
35.0,170317
17.0,170334
49.0,170383
49.0,170432
116.0,170548
94.0,170642
20.0,170662
16.0,170678
29.0,170707
81.0,170788
60.0,170848
10.0,170858
40.0,170898
56.0,170954
51.0,171005
125.0,171130
16.0,171146
42.0,171188
15.0,171203
22.0,171225
66.0,171291
47.0,171338
24.0,171362
15.0,171377
13.0,171390
24.0,171414
28.0,171442
76.0,171518
27.0,171545
14.0,171559
92.0,171651
44.0,171695
28.0,171723
21.0,171744
26.0,171770
91.0,171861
46.0,171907
109.0,172016
12.0,172028
15.0,172043
15.0,172058
67.0,172125
36.0,172161
62.0,172223
13.0,172236
34.0,172270
95.0,172365
24.0,172389
14.0,172403
9.0,172412
14.0,172426
43.0,172469
56.0,172525
23.0,172548
17.0,172565
13.0,172578
35.0,172613
31.0,172644
24.0,172668
19.0,172687
74.0,172761
20.0,172781
12.0,172793
17.0,172810
58.0,172868
98.0,172966
21.0,172987
25.0,173012
12.0,173024
37.0,173061
25.0,173086
17.0,173103
50.0,173153
22.0,173175
15.0,173190
22.0,173212
42.0,173254
23.0,173277
16.0,173293
21.0,173314
19.0,173333
34.0,173367
20.0,173387
32.0,173419
83.0,173502
108.0,173610
24.0,173634
61.0,173695
17.0,173712
27.0,173739
19.0,173758
96.0,173854
131.0,173985
28.0,174013
30.0,174043
27.0,174070
74.0,174144
73.0,174217
112.0,174329
35.0,174364
86.0,174450
31.0,174481
20.0,174501
13.0,174514
123.0,174637
14.0,174651
34.0,174685
61.0,174746
17.0,174763
84.0,174847
64.0,174911
75.0,174986
45.0,175031
83.0,175114
12.0,175126
15.0,175141
11.0,175152
13.0,175165
28.0,175193
16.0,175209
33.0,175242
61.0,175303
36.0,175339
113.0,175452
70.0,175522
29.0,175551
11.0,175562
14.0,175576
15.0,175591
12.0,175603
18.0,175621
26.0,175647
21.0,175668
17.0,175685
68.0,175753
12.0,175765
18.0,175783
18.0,175801
10.0,175811
17.0,175828
125.0,175953
38.0,175991
24.0,176015
79.0,176094
35.0,176129
76.0,176205
59.0,176264
115.0,176379
19.0,176398
12.0,176410
28.0,176438
25.0,176463
15.0,176478
45.0,176523
11.0,176534
