Episode_Return,env_step
13.0,100813
13.0,100826
21.0,100847
72.0,100919
11.0,100930
14.0,100944
17.0,100961
27.0,100988
12.0,101000
14.0,101014
60.0,101074
17.0,101091
18.0,101109
62.0,101171
86.0,101257
27.0,101284
12.0,101296
13.0,101309
17.0,101326
16.0,101342
17.0,101359
17.0,101376
16.0,101392
26.0,101418
23.0,101441
35.0,101476
45.0,101521
91.0,101612
42.0,101654
36.0,101690
29.0,101719
85.0,101804
17.0,101821
12.0,101833
20.0,101853
29.0,101882
37.0,101919
23.0,101942
69.0,102011
30.0,102041
60.0,102101
67.0,102168
13.0,102181
19.0,102200
20.0,102220
17.0,102237
29.0,102266
44.0,102310
11.0,102321
36.0,102357
18.0,102375
25.0,102400
24.0,102424
62.0,102486
16.0,102502
19.0,102521
43.0,102564
11.0,102575
17.0,102592
19.0,102611
20.0,102631
102.0,102733
49.0,102782
44.0,102826
24.0,102850
26.0,102876
16.0,102892
72.0,102964
36.0,103000
26.0,103026
34.0,103060
25.0,103085
16.0,103101
11.0,103112
34.0,103146
12.0,103158
28.0,103186
15.0,103201
14.0,103215
35.0,103250
22.0,103272
28.0,103300
43.0,103343
35.0,103378
18.0,103396
58.0,103454
12.0,103466
23.0,103489
23.0,103512
23.0,103535
18.0,103553
36.0,103589
67.0,103656
16.0,103672
34.0,103706
52.0,103758
107.0,103865
53.0,103918
70.0,103988
19.0,104007
39.0,104046
65.0,104111
24.0,104135
18.0,104153
64.0,104217
16.0,104233
35.0,104268
16.0,104284
23.0,104307
22.0,104329
17.0,104346
13.0,104359
57.0,104416
13.0,104429
12.0,104441
16.0,104457
20.0,104477
45.0,104522
13.0,104535
16.0,104551
28.0,104579
14.0,104593
10.0,104603
14.0,104617
29.0,104646
43.0,104689
10.0,104699
17.0,104716
56.0,104772
21.0,104793
63.0,104856
49.0,104905
42.0,104947
17.0,104964
10.0,104974
21.0,104995
15.0,105010
20.0,105030
102.0,105132
18.0,105150
15.0,105165
26.0,105191
11.0,105202
31.0,105233
59.0,105292
28.0,105320
15.0,105335
49.0,105384
75.0,105459
37.0,105496
82.0,105578
16.0,105594
23.0,105617
16.0,105633
31.0,105664
14.0,105678
11.0,105689
25.0,105714
13.0,105727
35.0,105762
43.0,105805
12.0,105817
15.0,105832
111.0,105943
10.0,105953
19.0,105972
27.0,105999
14.0,106013
14.0,106027
23.0,106050
18.0,106068
15.0,106083
15.0,106098
27.0,106125
105.0,106230
63.0,106293
63.0,106356
22.0,106378
21.0,106399
16.0,106415
12.0,106427
35.0,106462
34.0,106496
33.0,106529
19.0,106548
79.0,106627
31.0,106658
21.0,106679
38.0,106717
15.0,106732
65.0,106797
71.0,106868
12.0,106880
19.0,106899
39.0,106938
40.0,106978
20.0,106998
36.0,107034
34.0,107068
22.0,107090
21.0,107111
13.0,107124
14.0,107138
34.0,107172
11.0,107183
29.0,107212
55.0,107267
17.0,107284
38.0,107322
15.0,107337
20.0,107357
55.0,107412
10.0,107422
12.0,107434
11.0,107445
16.0,107461
35.0,107496
31.0,107527
14.0,107541
14.0,107555
47.0,107602
24.0,107626
13.0,107639
63.0,107702
42.0,107744
46.0,107790
40.0,107830
15.0,107845
30.0,107875
24.0,107899
25.0,107924
24.0,107948
14.0,107962
75.0,108037
18.0,108055
17.0,108072
20.0,108092
14.0,108106
20.0,108126
14.0,108140
59.0,108199
57.0,108256
15.0,108271
25.0,108296
28.0,108324
48.0,108372
60.0,108432
45.0,108477
15.0,108492
142.0,108634
19.0,108653
11.0,108664
34.0,108698
11.0,108709
37.0,108746
23.0,108769
10.0,108779
87.0,108866
23.0,108889
12.0,108901
16.0,108917
30.0,108947
16.0,108963
20.0,108983
14.0,108997
13.0,109010
19.0,109029
15.0,109044
43.0,109087
30.0,109117
32.0,109149
40.0,109189
19.0,109208
23.0,109231
10.0,109241
13.0,109254
28.0,109282
12.0,109294
32.0,109326
75.0,109401
18.0,109419
19.0,109438
53.0,109491
20.0,109511
17.0,109528
16.0,109544
20.0,109564
61.0,109625
33.0,109658
57.0,109715
70.0,109785
19.0,109804
11.0,109815
26.0,109841
28.0,109869
13.0,109882
28.0,109910
46.0,109956
13.0,109969
43.0,110012
11.0,110023
17.0,110040
97.0,110137
30.0,110167
40.0,110207
60.0,110267
41.0,110308
16.0,110324
16.0,110340
26.0,110366
71.0,110437
26.0,110463
62.0,110525
18.0,110543
37.0,110580
18.0,110598
46.0,110644
20.0,110664
17.0,110681
22.0,110703
28.0,110731
13.0,110744
16.0,110760
19.0,110779
58.0,110837
45.0,110882
20.0,110902
76.0,110978
15.0,110993
34.0,111027
10.0,111037
16.0,111053
15.0,111068
29.0,111097
19.0,111116
26.0,111142
43.0,111185
27.0,111212
16.0,111228
27.0,111255
14.0,111269
14.0,111283
9.0,111292
18.0,111310
25.0,111335
47.0,111382
13.0,111395
39.0,111434
67.0,111501
45.0,111546
39.0,111585
11.0,111596
29.0,111625
70.0,111695
21.0,111716
25.0,111741
40.0,111781
14.0,111795
132.0,111927
23.0,111950
42.0,111992
53.0,112045
25.0,112070
21.0,112091
32.0,112123
40.0,112163
60.0,112223
29.0,112252
17.0,112269
26.0,112295
14.0,112309
36.0,112345
24.0,112369
24.0,112393
42.0,112435
60.0,112495
21.0,112516
54.0,112570
22.0,112592
40.0,112632
23.0,112655
109.0,112764
17.0,112781
44.0,112825
100.0,112925
77.0,113002
80.0,113082
15.0,113097
13.0,113110
14.0,113124
28.0,113152
14.0,113166
35.0,113201
24.0,113225
14.0,113239
18.0,113257
46.0,113303
63.0,113366
15.0,113381
12.0,113393
15.0,113408
14.0,113422
17.0,113439
13.0,113452
64.0,113516
80.0,113596
78.0,113674
13.0,113687
47.0,113734
32.0,113766
14.0,113780
143.0,113923
20.0,113943
55.0,113998
14.0,114012
20.0,114032
27.0,114059
33.0,114092
18.0,114110
35.0,114145
71.0,114216
46.0,114262
47.0,114309
39.0,114348
17.0,114365
9.0,114374
70.0,114444
19.0,114463
63.0,114526
27.0,114553
35.0,114588
54.0,114642
27.0,114669
65.0,114734
19.0,114753
13.0,114766
40.0,114806
22.0,114828
25.0,114853
31.0,114884
37.0,114921
79.0,115000
12.0,115012
33.0,115045
96.0,115141
21.0,115162
13.0,115175
42.0,115217
19.0,115236
14.0,115250
29.0,115279
14.0,115293
11.0,115304
14.0,115318
25.0,115343
31.0,115374
40.0,115414
20.0,115434
24.0,115458
16.0,115474
26.0,115500
46.0,115546
66.0,115612
36.0,115648
15.0,115663
54.0,115717
108.0,115825
44.0,115869
40.0,115909
192.0,116101
31.0,116132
51.0,116183
29.0,116212
14.0,116226
10.0,116236
11.0,116247
23.0,116270
24.0,116294
31.0,116325
33.0,116358
18.0,116376
13.0,116389
51.0,116440
13.0,116453
28.0,116481
42.0,116523
14.0,116537
27.0,116564
69.0,116633
62.0,116695
66.0,116761
11.0,116772
17.0,116789
20.0,116809
11.0,116820
25.0,116845
16.0,116861
16.0,116877
17.0,116894
43.0,116937
18.0,116955
95.0,117050
112.0,117162
19.0,117181
11.0,117192
37.0,117229
32.0,117261
16.0,117277
16.0,117293
19.0,117312
77.0,117389
13.0,117402
13.0,117415
17.0,117432
29.0,117461
9.0,117470
24.0,117494
18.0,117512
64.0,117576
9.0,117585
19.0,117604
26.0,117630
58.0,117688
56.0,117744
22.0,117766
13.0,117779
30.0,117809
32.0,117841
10.0,117851
49.0,117900
35.0,117935
56.0,117991
33.0,118024
22.0,118046
22.0,118068
21.0,118089
32.0,118121
68.0,118189
31.0,118220
25.0,118245
49.0,118294
60.0,118354
13.0,118367
20.0,118387
23.0,118410
50.0,118460
112.0,118572
14.0,118586
51.0,118637
27.0,118664
44.0,118708
18.0,118726
16.0,118742
16.0,118758
26.0,118784
17.0,118801
11.0,118812
15.0,118827
31.0,118858
15.0,118873
12.0,118885
27.0,118912
66.0,118978
18.0,118996
12.0,119008
11.0,119019
15.0,119034
63.0,119097
21.0,119118
47.0,119165
13.0,119178
22.0,119200
35.0,119235
13.0,119248
12.0,119260
14.0,119274
14.0,119288
45.0,119333
15.0,119348
33.0,119381
12.0,119393
58.0,119451
26.0,119477
26.0,119503
28.0,119531
28.0,119559
9.0,119568
11.0,119579
32.0,119611
15.0,119626
20.0,119646
23.0,119669
24.0,119693
17.0,119710
17.0,119727
30.0,119757
13.0,119770
43.0,119813
24.0,119837
21.0,119858
34.0,119892
16.0,119908
27.0,119935
57.0,119992
45.0,120037
46.0,120083
42.0,120125
54.0,120179
46.0,120225
82.0,120307
81.0,120388
10.0,120398
16.0,120414
18.0,120432
53.0,120485
37.0,120522
43.0,120565
38.0,120603
40.0,120643
26.0,120669
18.0,120687
45.0,120732
39.0,120771
14.0,120785
49.0,120834
58.0,120892
15.0,120907
53.0,120960
14.0,120974
16.0,120990
29.0,121019
17.0,121036
72.0,121108
53.0,121161
29.0,121190
12.0,121202
16.0,121218
13.0,121231
40.0,121271
20.0,121291
13.0,121304
19.0,121323
129.0,121452
21.0,121473
62.0,121535
19.0,121554
31.0,121585
103.0,121688
29.0,121717
61.0,121778
10.0,121788
60.0,121848
11.0,121859
40.0,121899
25.0,121924
23.0,121947
134.0,122081
10.0,122091
51.0,122142
25.0,122167
20.0,122187
13.0,122200
29.0,122229
18.0,122247
13.0,122260
13.0,122273
96.0,122369
15.0,122384
20.0,122404
101.0,122505
22.0,122527
9.0,122536
14.0,122550
15.0,122565
48.0,122613
14.0,122627
55.0,122682
30.0,122712
17.0,122729
21.0,122750
23.0,122773
18.0,122791
71.0,122862
74.0,122936
28.0,122964
20.0,122984
88.0,123072
14.0,123086
15.0,123101
10.0,123111
58.0,123169
23.0,123192
34.0,123226
38.0,123264
17.0,123281
81.0,123362
56.0,123418
51.0,123469
23.0,123492
47.0,123539
18.0,123557
39.0,123596
12.0,123608
64.0,123672
34.0,123706
69.0,123775
20.0,123795
27.0,123822
14.0,123836
25.0,123861
30.0,123891
71.0,123962
14.0,123976
18.0,123994
17.0,124011
41.0,124052
37.0,124089
23.0,124112
36.0,124148
20.0,124168
23.0,124191
190.0,124381
62.0,124443
51.0,124494
35.0,124529
14.0,124543
18.0,124561
22.0,124583
28.0,124611
17.0,124628
22.0,124650
35.0,124685
93.0,124778
73.0,124851
28.0,124879
23.0,124902
29.0,124931
41.0,124972
40.0,125012
66.0,125078
33.0,125111
19.0,125130
12.0,125142
29.0,125171
28.0,125199
83.0,125282
35.0,125317
20.0,125337
18.0,125355
26.0,125381
49.0,125430
38.0,125468
79.0,125547
13.0,125560
41.0,125601
12.0,125613
60.0,125673
52.0,125725
18.0,125743
18.0,125761
55.0,125816
13.0,125829
19.0,125848
11.0,125859
50.0,125909
111.0,126020
22.0,126042
18.0,126060
54.0,126114
38.0,126152
40.0,126192
19.0,126211
28.0,126239
14.0,126253
32.0,126285
36.0,126321
47.0,126368
32.0,126400
102.0,126502
14.0,126516
11.0,126527
26.0,126553
21.0,126574
27.0,126601
41.0,126642
41.0,126683
25.0,126708
19.0,126727
18.0,126745
11.0,126756
10.0,126766
20.0,126786
25.0,126811
14.0,126825
18.0,126843
18.0,126861
32.0,126893
24.0,126917
9.0,126926
33.0,126959
110.0,127069
104.0,127173
30.0,127203
30.0,127233
101.0,127334
29.0,127363
21.0,127384
29.0,127413
16.0,127429
31.0,127460
13.0,127473
18.0,127491
54.0,127545
58.0,127603
16.0,127619
21.0,127640
17.0,127657
16.0,127673
25.0,127698
18.0,127716
23.0,127739
55.0,127794
21.0,127815
25.0,127840
36.0,127876
22.0,127898
16.0,127914
14.0,127928
44.0,127972
12.0,127984
15.0,127999
34.0,128033
15.0,128048
16.0,128064
26.0,128090
14.0,128104
19.0,128123
11.0,128134
21.0,128155
22.0,128177
25.0,128202
11.0,128213
24.0,128237
74.0,128311
18.0,128329
15.0,128344
102.0,128446
27.0,128473
32.0,128505
54.0,128559
12.0,128571
29.0,128600
11.0,128611
24.0,128635
56.0,128691
66.0,128757
12.0,128769
95.0,128864
37.0,128901
55.0,128956
75.0,129031
55.0,129086
98.0,129184
14.0,129198
23.0,129221
27.0,129248
29.0,129277
38.0,129315
14.0,129329
76.0,129405
80.0,129485
20.0,129505
13.0,129518
18.0,129536
40.0,129576
38.0,129614
20.0,129634
23.0,129657
10.0,129667
32.0,129699
43.0,129742
20.0,129762
18.0,129780
16.0,129796
74.0,129870
85.0,129955
13.0,129968
24.0,129992
70.0,130062
18.0,130080
27.0,130107
35.0,130142
37.0,130179
34.0,130213
33.0,130246
23.0,130269
23.0,130292
95.0,130387
53.0,130440
23.0,130463
98.0,130561
29.0,130590
34.0,130624
36.0,130660
15.0,130675
23.0,130698
48.0,130746
93.0,130839
24.0,130863
68.0,130931
28.0,130959
22.0,130981
62.0,131043
28.0,131071
13.0,131084
25.0,131109
58.0,131167
24.0,131191
13.0,131204
35.0,131239
32.0,131271
16.0,131287
81.0,131368
12.0,131380
15.0,131395
69.0,131464
13.0,131477
35.0,131512
20.0,131532
48.0,131580
71.0,131651
36.0,131687
47.0,131734
104.0,131838
18.0,131856
21.0,131877
24.0,131901
101.0,132002
10.0,132012
37.0,132049
43.0,132092
48.0,132140
19.0,132159
20.0,132179
18.0,132197
16.0,132213
45.0,132258
37.0,132295
11.0,132306
14.0,132320
18.0,132338
24.0,132362
35.0,132397
15.0,132412
12.0,132424
59.0,132483
15.0,132498
20.0,132518
47.0,132565
28.0,132593
36.0,132629
54.0,132683
34.0,132717
23.0,132740
64.0,132804
49.0,132853
13.0,132866
15.0,132881
13.0,132894
13.0,132907
16.0,132923
40.0,132963
17.0,132980
18.0,132998
54.0,133052
17.0,133069
107.0,133176
23.0,133199
28.0,133227
27.0,133254
130.0,133384
15.0,133399
22.0,133421
29.0,133450
51.0,133501
23.0,133524
163.0,133687
18.0,133705
40.0,133745
10.0,133755
29.0,133784
36.0,133820
10.0,133830
21.0,133851
100.0,133951
13.0,133964
72.0,134036
23.0,134059
18.0,134077
39.0,134116
26.0,134142
12.0,134154
13.0,134167
21.0,134188
14.0,134202
46.0,134248
32.0,134280
42.0,134322
34.0,134356
45.0,134401
39.0,134440
43.0,134483
44.0,134527
25.0,134552
19.0,134571
19.0,134590
14.0,134604
50.0,134654
35.0,134689
25.0,134714
17.0,134731
15.0,134746
28.0,134774
48.0,134822
50.0,134872
46.0,134918
41.0,134959
38.0,134997
27.0,135024
47.0,135071
50.0,135121
27.0,135148
41.0,135189
11.0,135200
29.0,135229
43.0,135272
13.0,135285
15.0,135300
9.0,135309
25.0,135334
35.0,135369
45.0,135414
18.0,135432
58.0,135490
20.0,135510
71.0,135581
69.0,135650
15.0,135665
54.0,135719
20.0,135739
34.0,135773
14.0,135787
25.0,135812
18.0,135830
59.0,135889
12.0,135901
81.0,135982
19.0,136001
16.0,136017
103.0,136120
16.0,136136
31.0,136167
42.0,136209
51.0,136260
16.0,136276
23.0,136299
74.0,136373
27.0,136400
28.0,136428
18.0,136446
23.0,136469
83.0,136552
27.0,136579
31.0,136610
31.0,136641
26.0,136667
12.0,136679
17.0,136696
16.0,136712
20.0,136732
22.0,136754
24.0,136778
22.0,136800
25.0,136825
19.0,136844
49.0,136893
31.0,136924
15.0,136939
11.0,136950
22.0,136972
45.0,137017
15.0,137032
48.0,137080
15.0,137095
25.0,137120
15.0,137135
20.0,137155
39.0,137194
28.0,137222
57.0,137279
35.0,137314
85.0,137399
75.0,137474
10.0,137484
18.0,137502
22.0,137524
83.0,137607
24.0,137631
28.0,137659
64.0,137723
16.0,137739
23.0,137762
61.0,137823
11.0,137834
35.0,137869
22.0,137891
73.0,137964
12.0,137976
13.0,137989
16.0,138005
45.0,138050
94.0,138144
27.0,138171
13.0,138184
17.0,138201
17.0,138218
19.0,138237
22.0,138259
17.0,138276
45.0,138321
20.0,138341
19.0,138360
67.0,138427
32.0,138459
23.0,138482
54.0,138536
22.0,138558
23.0,138581
13.0,138594
15.0,138609
22.0,138631
89.0,138720
12.0,138732
41.0,138773
35.0,138808
19.0,138827
22.0,138849
58.0,138907
28.0,138935
15.0,138950
24.0,138974
20.0,138994
34.0,139028
15.0,139043
60.0,139103
30.0,139133
19.0,139152
73.0,139225
18.0,139243
65.0,139308
69.0,139377
18.0,139395
116.0,139511
23.0,139534
28.0,139562
17.0,139579
17.0,139596
15.0,139611
59.0,139670
42.0,139712
25.0,139737
15.0,139752
18.0,139770
60.0,139830
39.0,139869
60.0,139929
35.0,139964
33.0,139997
33.0,140030
35.0,140065
46.0,140111
47.0,140158
38.0,140196
28.0,140224
18.0,140242
81.0,140323
11.0,140334
19.0,140353
17.0,140370
19.0,140389
22.0,140411
15.0,140426
18.0,140444
40.0,140484
48.0,140532
28.0,140560
17.0,140577
25.0,140602
15.0,140617
28.0,140645
68.0,140713
30.0,140743
106.0,140849
92.0,140941
27.0,140968
55.0,141023
45.0,141068
44.0,141112
17.0,141129
41.0,141170
14.0,141184
22.0,141206
15.0,141221
16.0,141237
20.0,141257
21.0,141278
20.0,141298
21.0,141319
57.0,141376
50.0,141426
22.0,141448
58.0,141506
65.0,141571
26.0,141597
17.0,141614
14.0,141628
42.0,141670
69.0,141739
18.0,141757
25.0,141782
48.0,141830
41.0,141871
23.0,141894
24.0,141918
30.0,141948
15.0,141963
20.0,141983
41.0,142024
46.0,142070
47.0,142117
78.0,142195
35.0,142230
36.0,142266
56.0,142322
68.0,142390
22.0,142412
37.0,142449
27.0,142476
19.0,142495
89.0,142584
18.0,142602
12.0,142614
16.0,142630
20.0,142650
23.0,142673
34.0,142707
146.0,142853
30.0,142883
100.0,142983
39.0,143022
41.0,143063
21.0,143084
29.0,143113
29.0,143142
22.0,143164
31.0,143195
17.0,143212
15.0,143227
54.0,143281
22.0,143303
10.0,143313
75.0,143388
13.0,143401
15.0,143416
16.0,143432
46.0,143478
14.0,143492
14.0,143506
29.0,143535
94.0,143629
15.0,143644
20.0,143664
23.0,143687
27.0,143714
22.0,143736
12.0,143748
13.0,143761
14.0,143775
27.0,143802
57.0,143859
15.0,143874
100.0,143974
42.0,144016
73.0,144089
83.0,144172
20.0,144192
21.0,144213
61.0,144274
23.0,144297
70.0,144367
13.0,144380
17.0,144397
18.0,144415
20.0,144435
61.0,144496
40.0,144536
14.0,144550
24.0,144574
45.0,144619
40.0,144659
16.0,144675
24.0,144699
26.0,144725
21.0,144746
16.0,144762
44.0,144806
56.0,144862
49.0,144911
23.0,144934
86.0,145020
62.0,145082
25.0,145107
72.0,145179
72.0,145251
60.0,145311
102.0,145413
20.0,145433
10.0,145443
13.0,145456
27.0,145483
18.0,145501
39.0,145540
62.0,145602
52.0,145654
9.0,145663
23.0,145686
11.0,145697
12.0,145709
15.0,145724
12.0,145736
43.0,145779
66.0,145845
17.0,145862
13.0,145875
19.0,145894
16.0,145910
24.0,145934
13.0,145947
33.0,145980
15.0,145995
72.0,146067
13.0,146080
14.0,146094
112.0,146206
19.0,146225
15.0,146240
22.0,146262
82.0,146344
38.0,146382
11.0,146393
19.0,146412
67.0,146479
36.0,146515
42.0,146557
29.0,146586
15.0,146601
11.0,146612
36.0,146648
36.0,146684
21.0,146705
23.0,146728
46.0,146774
15.0,146789
63.0,146852
13.0,146865
37.0,146902
18.0,146920
21.0,146941
11.0,146952
30.0,146982
68.0,147050
28.0,147078
39.0,147117
15.0,147132
34.0,147166
12.0,147178
26.0,147204
25.0,147229
36.0,147265
16.0,147281
29.0,147310
16.0,147326
16.0,147342
23.0,147365
26.0,147391
17.0,147408
14.0,147422
14.0,147436
11.0,147447
23.0,147470
29.0,147499
13.0,147512
19.0,147531
17.0,147548
33.0,147581
19.0,147600
14.0,147614
33.0,147647
24.0,147671
71.0,147742
122.0,147864
73.0,147937
26.0,147963
16.0,147979
63.0,148042
133.0,148175
50.0,148225
132.0,148357
12.0,148369
34.0,148403
10.0,148413
17.0,148430
14.0,148444
48.0,148492
17.0,148509
40.0,148549
12.0,148561
13.0,148574
19.0,148593
38.0,148631
48.0,148679
15.0,148694
21.0,148715
37.0,148752
12.0,148764
52.0,148816
12.0,148828
13.0,148841
14.0,148855
16.0,148871
24.0,148895
9.0,148904
69.0,148973
18.0,148991
24.0,149015
31.0,149046
36.0,149082
17.0,149099
20.0,149119
11.0,149130
65.0,149195
25.0,149220
162.0,149382
18.0,149400
63.0,149463
21.0,149484
14.0,149498
41.0,149539
17.0,149556
20.0,149576
33.0,149609
24.0,149633
14.0,149647
27.0,149674
19.0,149693
24.0,149717
23.0,149740
118.0,149858
34.0,149892
19.0,149911
34.0,149945
32.0,149977
25.0,150002
20.0,150022
12.0,150034
100.0,150134
14.0,150148
17.0,150165
63.0,150228
19.0,150247
15.0,150262
16.0,150278
13.0,150291
17.0,150308
17.0,150325
72.0,150397
16.0,150413
20.0,150433
18.0,150451
36.0,150487
14.0,150501
48.0,150549
18.0,150567
33.0,150600
15.0,150615
17.0,150632
19.0,150651
50.0,150701
18.0,150719
18.0,150737
19.0,150756
54.0,150810
24.0,150834
20.0,150854
11.0,150865
20.0,150885
18.0,150903
30.0,150933
18.0,150951
49.0,151000
34.0,151034
17.0,151051
62.0,151113
53.0,151166
19.0,151185
18.0,151203
62.0,151265
17.0,151282
12.0,151294
14.0,151308
23.0,151331
23.0,151354
21.0,151375
14.0,151389
23.0,151412
24.0,151436
33.0,151469
12.0,151481
50.0,151531
30.0,151561
27.0,151588
28.0,151616
61.0,151677
35.0,151712
56.0,151768
33.0,151801
30.0,151831
91.0,151922
32.0,151954
32.0,151986
127.0,152113
18.0,152131
17.0,152148
18.0,152166
25.0,152191
17.0,152208
17.0,152225
58.0,152283
11.0,152294
68.0,152362
16.0,152378
29.0,152407
38.0,152445
22.0,152467
63.0,152530
69.0,152599
13.0,152612
101.0,152713
100.0,152813
22.0,152835
11.0,152846
44.0,152890
18.0,152908
15.0,152923
49.0,152972
14.0,152986
12.0,152998
19.0,153017
103.0,153120
26.0,153146
26.0,153172
180.0,153352
21.0,153373
34.0,153407
16.0,153423
40.0,153463
32.0,153495
17.0,153512
39.0,153551
50.0,153601
102.0,153703
89.0,153792
62.0,153854
29.0,153883
52.0,153935
86.0,154021
34.0,154055
14.0,154069
36.0,154105
19.0,154124
52.0,154176
28.0,154204
32.0,154236
21.0,154257
46.0,154303
87.0,154390
154.0,154544
16.0,154560
38.0,154598
78.0,154676
30.0,154706
116.0,154822
19.0,154841
25.0,154866
33.0,154899
44.0,154943
19.0,154962
17.0,154979
127.0,155106
111.0,155217
74.0,155291
38.0,155329
23.0,155352
18.0,155370
13.0,155383
14.0,155397
18.0,155415
24.0,155439
18.0,155457
12.0,155469
31.0,155500
44.0,155544
14.0,155558
13.0,155571
17.0,155588
11.0,155599
27.0,155626
60.0,155686
14.0,155700
19.0,155719
16.0,155735
32.0,155767
9.0,155776
21.0,155797
31.0,155828
70.0,155898
22.0,155920
37.0,155957
34.0,155991
16.0,156007
55.0,156062
144.0,156206
18.0,156224
39.0,156263
21.0,156284
123.0,156407
17.0,156424
83.0,156507
11.0,156518
15.0,156533
28.0,156561
67.0,156628
22.0,156650
26.0,156676
14.0,156690
14.0,156704
31.0,156735
15.0,156750
43.0,156793
24.0,156817
19.0,156836
14.0,156850
18.0,156868
32.0,156900
23.0,156923
39.0,156962
19.0,156981
19.0,157000
10.0,157010
47.0,157057
12.0,157069
57.0,157126
28.0,157154
83.0,157237
97.0,157334
23.0,157357
12.0,157369
11.0,157380
30.0,157410
26.0,157436
19.0,157455
13.0,157468
31.0,157499
64.0,157563
13.0,157576
11.0,157587
79.0,157666
24.0,157690
19.0,157709
16.0,157725
64.0,157789
24.0,157813
21.0,157834
26.0,157860
24.0,157884
18.0,157902
32.0,157934
16.0,157950
119.0,158069
27.0,158096
29.0,158125
18.0,158143
59.0,158202
16.0,158218
35.0,158253
71.0,158324
43.0,158367
10.0,158377
25.0,158402
19.0,158421
49.0,158470
82.0,158552
11.0,158563
31.0,158594
29.0,158623
77.0,158700
39.0,158739
97.0,158836
23.0,158859
16.0,158875
17.0,158892
22.0,158914
15.0,158929
119.0,159048
33.0,159081
32.0,159113
68.0,159181
26.0,159207
24.0,159231
16.0,159247
17.0,159264
28.0,159292
16.0,159308
14.0,159322
27.0,159349
41.0,159390
28.0,159418
18.0,159436
13.0,159449
12.0,159461
17.0,159478
9.0,159487
36.0,159523
14.0,159537
41.0,159578
15.0,159593
13.0,159606
29.0,159635
47.0,159682
37.0,159719
20.0,159739
18.0,159757
26.0,159783
16.0,159799
18.0,159817
32.0,159849
138.0,159987
13.0,160000
21.0,160021
17.0,160038
20.0,160058
82.0,160140
116.0,160256
18.0,160274
114.0,160388
52.0,160440
33.0,160473
15.0,160488
21.0,160509
24.0,160533
26.0,160559
20.0,160579
22.0,160601
15.0,160616
17.0,160633
57.0,160690
70.0,160760
26.0,160786
18.0,160804
15.0,160819
29.0,160848
26.0,160874
44.0,160918
71.0,160989
42.0,161031
24.0,161055
27.0,161082
74.0,161156
24.0,161180
121.0,161301
20.0,161321
26.0,161347
40.0,161387
12.0,161399
16.0,161415
19.0,161434
29.0,161463
29.0,161492
20.0,161512
18.0,161530
13.0,161543
70.0,161613
14.0,161627
22.0,161649
53.0,161702
92.0,161794
30.0,161824
104.0,161928
21.0,161949
38.0,161987
16.0,162003
15.0,162018
82.0,162100
70.0,162170
22.0,162192
41.0,162233
25.0,162258
13.0,162271
49.0,162320
15.0,162335
26.0,162361
19.0,162380
15.0,162395
17.0,162412
120.0,162532
16.0,162548
23.0,162571
27.0,162598
20.0,162618
126.0,162744
11.0,162755
20.0,162775
15.0,162790
25.0,162815
10.0,162825
10.0,162835
17.0,162852
22.0,162874
23.0,162897
26.0,162923
13.0,162936
21.0,162957
71.0,163028
15.0,163043
48.0,163091
35.0,163126
112.0,163238
33.0,163271
19.0,163290
20.0,163310
35.0,163345
72.0,163417
23.0,163440
36.0,163476
15.0,163491
14.0,163505
21.0,163526
46.0,163572
36.0,163608
14.0,163622
83.0,163705
17.0,163722
20.0,163742
74.0,163816
28.0,163844
21.0,163865
28.0,163893
39.0,163932
111.0,164043
100.0,164143
65.0,164208
12.0,164220
24.0,164244
32.0,164276
111.0,164387
46.0,164433
35.0,164468
52.0,164520
61.0,164581
15.0,164596
36.0,164632
47.0,164679
30.0,164709
16.0,164725
13.0,164738
13.0,164751
14.0,164765
38.0,164803
10.0,164813
13.0,164826
13.0,164839
16.0,164855
24.0,164879
49.0,164928
30.0,164958
64.0,165022
24.0,165046
25.0,165071
15.0,165086
14.0,165100
26.0,165126
23.0,165149
42.0,165191
31.0,165222
28.0,165250
14.0,165264
16.0,165280
38.0,165318
28.0,165346
24.0,165370
30.0,165400
19.0,165419
13.0,165432
28.0,165460
18.0,165478
29.0,165507
28.0,165535
12.0,165547
22.0,165569
10.0,165579
14.0,165593
16.0,165609
15.0,165624
55.0,165679
23.0,165702
23.0,165725
80.0,165805
19.0,165824
150.0,165974
59.0,166033
24.0,166057
50.0,166107
67.0,166174
57.0,166231
24.0,166255
36.0,166291
59.0,166350
18.0,166368
15.0,166383
91.0,166474
62.0,166536
33.0,166569
12.0,166581
21.0,166602
48.0,166650
17.0,166667
17.0,166684
17.0,166701
16.0,166717
12.0,166729
54.0,166783
81.0,166864
45.0,166909
19.0,166928
22.0,166950
15.0,166965
38.0,167003
42.0,167045
14.0,167059
41.0,167100
55.0,167155
13.0,167168
53.0,167221
76.0,167297
31.0,167328
44.0,167372
24.0,167396
25.0,167421
112.0,167533
11.0,167544
14.0,167558
19.0,167577
25.0,167602
22.0,167624
9.0,167633
13.0,167646
20.0,167666
20.0,167686
58.0,167744
16.0,167760
16.0,167776
15.0,167791
24.0,167815
26.0,167841
94.0,167935
46.0,167981
23.0,168004
19.0,168023
65.0,168088
84.0,168172
22.0,168194
13.0,168207
64.0,168271
18.0,168289
121.0,168410
24.0,168434
78.0,168512
20.0,168532
