Episode_Return,env_step
29.0,96498
29.0,96527
13.0,96540
21.0,96561
26.0,96587
25.0,96612
28.0,96640
23.0,96663
17.0,96680
24.0,96704
16.0,96720
23.0,96743
22.0,96765
25.0,96790
16.0,96806
23.0,96829
25.0,96854
18.0,96872
18.0,96890
27.0,96917
27.0,96944
14.0,96958
133.0,97091
43.0,97134
18.0,97152
16.0,97168
17.0,97185
28.0,97213
34.0,97247
31.0,97278
20.0,97298
21.0,97319
14.0,97333
69.0,97402
21.0,97423
38.0,97461
47.0,97508
40.0,97548
41.0,97589
12.0,97601
15.0,97616
20.0,97636
21.0,97657
17.0,97674
11.0,97685
15.0,97700
14.0,97714
33.0,97747
37.0,97784
9.0,97793
18.0,97811
30.0,97841
23.0,97864
34.0,97898
22.0,97920
10.0,97930
28.0,97958
44.0,98002
17.0,98019
24.0,98043
36.0,98079
60.0,98139
35.0,98174
11.0,98185
20.0,98205
33.0,98238
15.0,98253
17.0,98270
37.0,98307
55.0,98362
13.0,98375
17.0,98392
27.0,98419
15.0,98434
18.0,98452
25.0,98477
17.0,98494
20.0,98514
16.0,98530
11.0,98541
20.0,98561
16.0,98577
27.0,98604
22.0,98626
39.0,98665
10.0,98675
24.0,98699
11.0,98710
15.0,98725
73.0,98798
11.0,98809
17.0,98826
63.0,98889
29.0,98918
11.0,98929
34.0,98963
30.0,98993
12.0,99005
81.0,99086
25.0,99111
19.0,99130
14.0,99144
38.0,99182
13.0,99195
37.0,99232
13.0,99245
12.0,99257
21.0,99278
23.0,99301
9.0,99310
22.0,99332
41.0,99373
23.0,99396
48.0,99444
17.0,99461
34.0,99495
28.0,99523
13.0,99536
21.0,99557
15.0,99572
16.0,99588
16.0,99604
16.0,99620
39.0,99659
13.0,99672
14.0,99686
12.0,99698
34.0,99732
18.0,99750
12.0,99762
16.0,99778
12.0,99790
38.0,99828
15.0,99843
19.0,99862
27.0,99889
9.0,99898
49.0,99947
24.0,99971
17.0,99988
23.0,100011
37.0,100048
24.0,100072
29.0,100101
34.0,100135
36.0,100171
17.0,100188
16.0,100204
35.0,100239
78.0,100317
18.0,100335
15.0,100350
19.0,100369
18.0,100387
24.0,100411
26.0,100437
59.0,100496
40.0,100536
12.0,100548
30.0,100578
25.0,100603
18.0,100621
25.0,100646
44.0,100690
40.0,100730
12.0,100742
16.0,100758
24.0,100782
29.0,100811
32.0,100843
23.0,100866
15.0,100881
34.0,100915
13.0,100928
19.0,100947
12.0,100959
19.0,100978
22.0,101000
16.0,101016
13.0,101029
18.0,101047
86.0,101133
62.0,101195
26.0,101221
14.0,101235
12.0,101247
28.0,101275
58.0,101333
29.0,101362
12.0,101374
19.0,101393
20.0,101413
22.0,101435
13.0,101448
12.0,101460
10.0,101470
17.0,101487
19.0,101506
29.0,101535
11.0,101546
17.0,101563
53.0,101616
17.0,101633
13.0,101646
75.0,101721
12.0,101733
19.0,101752
11.0,101763
13.0,101776
39.0,101815
14.0,101829
27.0,101856
21.0,101877
45.0,101922
48.0,101970
19.0,101989
27.0,102016
15.0,102031
21.0,102052
17.0,102069
50.0,102119
18.0,102137
34.0,102171
14.0,102185
14.0,102199
15.0,102214
26.0,102240
44.0,102284
29.0,102313
36.0,102349
17.0,102366
17.0,102383
20.0,102403
52.0,102455
46.0,102501
16.0,102517
29.0,102546
19.0,102565
49.0,102614
29.0,102643
25.0,102668
29.0,102697
36.0,102733
18.0,102751
15.0,102766
15.0,102781
22.0,102803
42.0,102845
22.0,102867
10.0,102877
17.0,102894
10.0,102904
10.0,102914
21.0,102935
18.0,102953
24.0,102977
27.0,103004
15.0,103019
29.0,103048
49.0,103097
27.0,103124
26.0,103150
18.0,103168
44.0,103212
31.0,103243
60.0,103303
21.0,103324
61.0,103385
14.0,103399
12.0,103411
52.0,103463
29.0,103492
13.0,103505
31.0,103536
18.0,103554
11.0,103565
14.0,103579
14.0,103593
11.0,103604
20.0,103624
13.0,103637
36.0,103673
17.0,103690
22.0,103712
14.0,103726
18.0,103744
17.0,103761
16.0,103777
11.0,103788
25.0,103813
41.0,103854
31.0,103885
13.0,103898
16.0,103914
33.0,103947
10.0,103957
18.0,103975
32.0,104007
24.0,104031
18.0,104049
48.0,104097
19.0,104116
34.0,104150
10.0,104160
22.0,104182
13.0,104195
37.0,104232
20.0,104252
21.0,104273
12.0,104285
11.0,104296
40.0,104336
14.0,104350
23.0,104373
58.0,104431
23.0,104454
16.0,104470
19.0,104489
32.0,104521
104.0,104625
29.0,104654
14.0,104668
13.0,104681
12.0,104693
38.0,104731
13.0,104744
18.0,104762
67.0,104829
27.0,104856
73.0,104929
16.0,104945
44.0,104989
23.0,105012
20.0,105032
21.0,105053
17.0,105070
24.0,105094
39.0,105133
57.0,105190
13.0,105203
41.0,105244
45.0,105289
35.0,105324
40.0,105364
43.0,105407
12.0,105419
15.0,105434
40.0,105474
11.0,105485
12.0,105497
10.0,105507
25.0,105532
33.0,105565
16.0,105581
14.0,105595
24.0,105619
18.0,105637
26.0,105663
18.0,105681
24.0,105705
31.0,105736
68.0,105804
30.0,105834
26.0,105860
13.0,105873
12.0,105885
30.0,105915
11.0,105926
34.0,105960
37.0,105997
11.0,106008
36.0,106044
78.0,106122
15.0,106137
13.0,106150
18.0,106168
13.0,106181
24.0,106205
11.0,106216
17.0,106233
28.0,106261
20.0,106281
52.0,106333
14.0,106347
37.0,106384
10.0,106394
39.0,106433
75.0,106508
19.0,106527
115.0,106642
11.0,106653
36.0,106689
25.0,106714
19.0,106733
10.0,106743
63.0,106806
12.0,106818
52.0,106870
35.0,106905
13.0,106918
33.0,106951
45.0,106996
33.0,107029
45.0,107074
13.0,107087
40.0,107127
21.0,107148
23.0,107171
24.0,107195
17.0,107212
11.0,107223
24.0,107247
36.0,107283
26.0,107309
31.0,107340
33.0,107373
23.0,107396
15.0,107411
25.0,107436
54.0,107490
25.0,107515
16.0,107531
20.0,107551
27.0,107578
27.0,107605
10.0,107615
27.0,107642
33.0,107675
16.0,107691
14.0,107705
14.0,107719
21.0,107740
20.0,107760
13.0,107773
38.0,107811
12.0,107823
43.0,107866
17.0,107883
36.0,107919
14.0,107933
22.0,107955
17.0,107972
19.0,107991
9.0,108000
24.0,108024
31.0,108055
17.0,108072
12.0,108084
21.0,108105
43.0,108148
12.0,108160
32.0,108192
33.0,108225
29.0,108254
36.0,108290
14.0,108304
13.0,108317
35.0,108352
37.0,108389
26.0,108415
32.0,108447
16.0,108463
19.0,108482
38.0,108520
32.0,108552
14.0,108566
25.0,108591
11.0,108602
21.0,108623
70.0,108693
14.0,108707
19.0,108726
29.0,108755
24.0,108779
39.0,108818
28.0,108846
30.0,108876
15.0,108891
85.0,108976
19.0,108995
14.0,109009
27.0,109036
12.0,109048
12.0,109060
22.0,109082
16.0,109098
16.0,109114
32.0,109146
51.0,109197
16.0,109213
28.0,109241
56.0,109297
54.0,109351
12.0,109363
19.0,109382
22.0,109404
11.0,109415
21.0,109436
11.0,109447
13.0,109460
14.0,109474
25.0,109499
30.0,109529
9.0,109538
17.0,109555
100.0,109655
20.0,109675
25.0,109700
14.0,109714
21.0,109735
48.0,109783
15.0,109798
30.0,109828
14.0,109842
34.0,109876
13.0,109889
29.0,109918
31.0,109949
28.0,109977
41.0,110018
24.0,110042
50.0,110092
26.0,110118
9.0,110127
24.0,110151
11.0,110162
73.0,110235
29.0,110264
21.0,110285
9.0,110294
13.0,110307
26.0,110333
12.0,110345
14.0,110359
9.0,110368
21.0,110389
33.0,110422
10.0,110432
15.0,110447
27.0,110474
40.0,110514
63.0,110577
73.0,110650
15.0,110665
13.0,110678
38.0,110716
84.0,110800
18.0,110818
16.0,110834
13.0,110847
57.0,110904
16.0,110920
17.0,110937
16.0,110953
31.0,110984
54.0,111038
18.0,111056
71.0,111127
66.0,111193
26.0,111219
23.0,111242
22.0,111264
25.0,111289
19.0,111308
18.0,111326
24.0,111350
31.0,111381
19.0,111400
18.0,111418
23.0,111441
103.0,111544
31.0,111575
15.0,111590
22.0,111612
16.0,111628
27.0,111655
21.0,111676
22.0,111698
20.0,111718
26.0,111744
58.0,111802
32.0,111834
27.0,111861
36.0,111897
13.0,111910
36.0,111946
70.0,112016
33.0,112049
34.0,112083
19.0,112102
13.0,112115
44.0,112159
33.0,112192
36.0,112228
17.0,112245
35.0,112280
34.0,112314
13.0,112327
38.0,112365
68.0,112433
15.0,112448
21.0,112469
29.0,112498
34.0,112532
13.0,112545
21.0,112566
18.0,112584
17.0,112601
32.0,112633
17.0,112650
28.0,112678
49.0,112727
16.0,112743
80.0,112823
20.0,112843
48.0,112891
90.0,112981
69.0,113050
22.0,113072
21.0,113093
19.0,113112
13.0,113125
18.0,113143
9.0,113152
17.0,113169
12.0,113181
25.0,113206
29.0,113235
20.0,113255
27.0,113282
22.0,113304
20.0,113324
16.0,113340
30.0,113370
10.0,113380
23.0,113403
41.0,113444
16.0,113460
11.0,113471
33.0,113504
21.0,113525
96.0,113621
23.0,113644
31.0,113675
16.0,113691
12.0,113703
25.0,113728
14.0,113742
12.0,113754
11.0,113765
57.0,113822
32.0,113854
23.0,113877
42.0,113919
26.0,113945
26.0,113971
28.0,113999
13.0,114012
23.0,114035
33.0,114068
11.0,114079
51.0,114130
16.0,114146
26.0,114172
33.0,114205
12.0,114217
15.0,114232
16.0,114248
19.0,114267
44.0,114311
20.0,114331
17.0,114348
15.0,114363
41.0,114404
17.0,114421
16.0,114437
16.0,114453
18.0,114471
13.0,114484
27.0,114511
27.0,114538
64.0,114602
35.0,114637
21.0,114658
33.0,114691
31.0,114722
12.0,114734
12.0,114746
26.0,114772
35.0,114807
25.0,114832
40.0,114872
12.0,114884
32.0,114916
16.0,114932
46.0,114978
13.0,114991
39.0,115030
11.0,115041
24.0,115065
49.0,115114
18.0,115132
15.0,115147
13.0,115160
29.0,115189
13.0,115202
21.0,115223
40.0,115263
31.0,115294
17.0,115311
21.0,115332
10.0,115342
30.0,115372
18.0,115390
25.0,115415
11.0,115426
13.0,115439
29.0,115468
17.0,115485
41.0,115526
21.0,115547
44.0,115591
34.0,115625
41.0,115666
14.0,115680
28.0,115708
75.0,115783
10.0,115793
48.0,115841
11.0,115852
83.0,115935
15.0,115950
18.0,115968
13.0,115981
21.0,116002
11.0,116013
21.0,116034
10.0,116044
19.0,116063
31.0,116094
32.0,116126
17.0,116143
28.0,116171
31.0,116202
16.0,116218
14.0,116232
44.0,116276
22.0,116298
27.0,116325
28.0,116353
28.0,116381
33.0,116414
13.0,116427
25.0,116452
18.0,116470
50.0,116520
14.0,116534
27.0,116561
17.0,116578
17.0,116595
17.0,116612
31.0,116643
26.0,116669
12.0,116681
30.0,116711
44.0,116755
19.0,116774
13.0,116787
34.0,116821
16.0,116837
18.0,116855
11.0,116866
16.0,116882
23.0,116905
47.0,116952
10.0,116962
16.0,116978
13.0,116991
14.0,117005
50.0,117055
18.0,117073
13.0,117086
29.0,117115
53.0,117168
14.0,117182
28.0,117210
26.0,117236
21.0,117257
21.0,117278
20.0,117298
10.0,117308
23.0,117331
26.0,117357
23.0,117380
23.0,117403
22.0,117425
20.0,117445
14.0,117459
20.0,117479
81.0,117560
17.0,117577
29.0,117606
13.0,117619
77.0,117696
35.0,117731
14.0,117745
15.0,117760
29.0,117789
19.0,117808
21.0,117829
9.0,117838
17.0,117855
17.0,117872
27.0,117899
30.0,117929
24.0,117953
51.0,118004
9.0,118013
19.0,118032
45.0,118077
16.0,118093
42.0,118135
68.0,118203
11.0,118214
64.0,118278
31.0,118309
16.0,118325
27.0,118352
42.0,118394
60.0,118454
11.0,118465
91.0,118556
13.0,118569
14.0,118583
34.0,118617
14.0,118631
24.0,118655
39.0,118694
11.0,118705
22.0,118727
32.0,118759
36.0,118795
29.0,118824
15.0,118839
61.0,118900
14.0,118914
43.0,118957
37.0,118994
48.0,119042
96.0,119138
13.0,119151
19.0,119170
67.0,119237
15.0,119252
17.0,119269
39.0,119308
21.0,119329
31.0,119360
30.0,119390
39.0,119429
34.0,119463
16.0,119479
77.0,119556
38.0,119594
32.0,119626
14.0,119640
23.0,119663
11.0,119674
22.0,119696
12.0,119708
30.0,119738
61.0,119799
24.0,119823
15.0,119838
14.0,119852
14.0,119866
49.0,119915
23.0,119938
18.0,119956
50.0,120006
16.0,120022
20.0,120042
49.0,120091
15.0,120106
20.0,120126
51.0,120177
33.0,120210
35.0,120245
14.0,120259
20.0,120279
66.0,120345
74.0,120419
12.0,120431
17.0,120448
17.0,120465
40.0,120505
32.0,120537
35.0,120572
27.0,120599
30.0,120629
29.0,120658
71.0,120729
11.0,120740
43.0,120783
27.0,120810
37.0,120847
16.0,120863
25.0,120888
32.0,120920
19.0,120939
87.0,121026
24.0,121050
24.0,121074
14.0,121088
40.0,121128
14.0,121142
34.0,121176
12.0,121188
19.0,121207
15.0,121222
14.0,121236
20.0,121256
28.0,121284
12.0,121296
23.0,121319
20.0,121339
82.0,121421
80.0,121501
15.0,121516
12.0,121528
17.0,121545
56.0,121601
21.0,121622
15.0,121637
35.0,121672
83.0,121755
32.0,121787
14.0,121801
16.0,121817
15.0,121832
20.0,121852
28.0,121880
25.0,121905
40.0,121945
29.0,121974
50.0,122024
26.0,122050
28.0,122078
19.0,122097
17.0,122114
34.0,122148
47.0,122195
31.0,122226
13.0,122239
15.0,122254
35.0,122289
18.0,122307
36.0,122343
16.0,122359
28.0,122387
23.0,122410
16.0,122426
19.0,122445
32.0,122477
18.0,122495
112.0,122607
98.0,122705
36.0,122741
16.0,122757
35.0,122792
29.0,122821
16.0,122837
44.0,122881
38.0,122919
16.0,122935
11.0,122946
12.0,122958
24.0,122982
19.0,123001
30.0,123031
20.0,123051
23.0,123074
25.0,123099
12.0,123111
27.0,123138
25.0,123163
14.0,123177
41.0,123218
24.0,123242
18.0,123260
17.0,123277
18.0,123295
29.0,123324
28.0,123352
18.0,123370
98.0,123468
17.0,123485
14.0,123499
54.0,123553
24.0,123577
58.0,123635
48.0,123683
37.0,123720
17.0,123737
21.0,123758
25.0,123783
10.0,123793
16.0,123809
27.0,123836
39.0,123875
90.0,123965
22.0,123987
24.0,124011
14.0,124025
69.0,124094
53.0,124147
62.0,124209
18.0,124227
10.0,124237
28.0,124265
31.0,124296
43.0,124339
88.0,124427
14.0,124441
81.0,124522
20.0,124542
16.0,124558
21.0,124579
13.0,124592
57.0,124649
23.0,124672
42.0,124714
33.0,124747
18.0,124765
27.0,124792
31.0,124823
14.0,124837
57.0,124894
12.0,124906
14.0,124920
31.0,124951
39.0,124990
20.0,125010
47.0,125057
14.0,125071
29.0,125100
40.0,125140
73.0,125213
14.0,125227
54.0,125281
16.0,125297
22.0,125319
29.0,125348
19.0,125367
20.0,125387
34.0,125421
15.0,125436
23.0,125459
25.0,125484
27.0,125511
22.0,125533
16.0,125549
29.0,125578
15.0,125593
63.0,125656
19.0,125675
14.0,125689
28.0,125717
21.0,125738
16.0,125754
23.0,125777
18.0,125795
28.0,125823
32.0,125855
33.0,125888
37.0,125925
20.0,125945
12.0,125957
27.0,125984
23.0,126007
14.0,126021
18.0,126039
61.0,126100
16.0,126116
28.0,126144
20.0,126164
28.0,126192
28.0,126220
48.0,126268
16.0,126284
13.0,126297
11.0,126308
14.0,126322
13.0,126335
61.0,126396
23.0,126419
25.0,126444
11.0,126455
21.0,126476
22.0,126498
14.0,126512
118.0,126630
19.0,126649
23.0,126672
21.0,126693
22.0,126715
20.0,126735
22.0,126757
42.0,126799
22.0,126821
36.0,126857
17.0,126874
21.0,126895
47.0,126942
39.0,126981
15.0,126996
12.0,127008
14.0,127022
105.0,127127
47.0,127174
15.0,127189
29.0,127218
30.0,127248
45.0,127293
11.0,127304
12.0,127316
22.0,127338
14.0,127352
23.0,127375
39.0,127414
19.0,127433
34.0,127467
21.0,127488
20.0,127508
19.0,127527
24.0,127551
10.0,127561
59.0,127620
25.0,127645
42.0,127687
15.0,127702
16.0,127718
22.0,127740
80.0,127820
93.0,127913
29.0,127942
24.0,127966
19.0,127985
48.0,128033
17.0,128050
56.0,128106
12.0,128118
29.0,128147
46.0,128193
41.0,128234
92.0,128326
13.0,128339
11.0,128350
15.0,128365
26.0,128391
38.0,128429
12.0,128441
18.0,128459
101.0,128560
41.0,128601
49.0,128650
63.0,128713
60.0,128773
27.0,128800
32.0,128832
38.0,128870
39.0,128909
13.0,128922
17.0,128939
28.0,128967
12.0,128979
34.0,129013
19.0,129032
59.0,129091
18.0,129109
34.0,129143
37.0,129180
28.0,129208
11.0,129219
25.0,129244
28.0,129272
11.0,129283
13.0,129296
41.0,129337
32.0,129369
20.0,129389
17.0,129406
37.0,129443
46.0,129489
77.0,129566
22.0,129588
102.0,129690
24.0,129714
19.0,129733
116.0,129849
18.0,129867
31.0,129898
23.0,129921
14.0,129935
28.0,129963
46.0,130009
53.0,130062
20.0,130082
83.0,130165
18.0,130183
53.0,130236
40.0,130276
19.0,130295
11.0,130306
11.0,130317
80.0,130397
23.0,130420
29.0,130449
30.0,130479
17.0,130496
19.0,130515
18.0,130533
57.0,130590
43.0,130633
23.0,130656
16.0,130672
17.0,130689
29.0,130718
38.0,130756
14.0,130770
18.0,130788
20.0,130808
12.0,130820
37.0,130857
47.0,130904
20.0,130924
14.0,130938
13.0,130951
17.0,130968
14.0,130982
29.0,131011
40.0,131051
16.0,131067
22.0,131089
28.0,131117
49.0,131166
37.0,131203
31.0,131234
35.0,131269
24.0,131293
24.0,131317
29.0,131346
26.0,131372
21.0,131393
26.0,131419
162.0,131581
19.0,131600
33.0,131633
20.0,131653
80.0,131733
12.0,131745
11.0,131756
21.0,131777
18.0,131795
14.0,131809
14.0,131823
14.0,131837
17.0,131854
16.0,131870
23.0,131893
13.0,131906
108.0,132014
9.0,132023
23.0,132046
29.0,132075
19.0,132094
16.0,132110
16.0,132126
10.0,132136
11.0,132147
54.0,132201
36.0,132237
30.0,132267
31.0,132298
19.0,132317
13.0,132330
58.0,132388
74.0,132462
26.0,132488
21.0,132509
42.0,132551
17.0,132568
24.0,132592
17.0,132609
20.0,132629
13.0,132642
15.0,132657
14.0,132671
15.0,132686
51.0,132737
21.0,132758
15.0,132773
23.0,132796
23.0,132819
23.0,132842
22.0,132864
131.0,132995
15.0,133010
11.0,133021
25.0,133046
17.0,133063
31.0,133094
60.0,133154
28.0,133182
45.0,133227
11.0,133238
21.0,133259
24.0,133283
31.0,133314
30.0,133344
40.0,133384
13.0,133397
22.0,133419
36.0,133455
54.0,133509
61.0,133570
14.0,133584
15.0,133599
56.0,133655
14.0,133669
11.0,133680
39.0,133719
13.0,133732
10.0,133742
18.0,133760
47.0,133807
13.0,133820
14.0,133834
16.0,133850
26.0,133876
62.0,133938
58.0,133996
12.0,134008
12.0,134020
21.0,134041
11.0,134052
27.0,134079
15.0,134094
107.0,134201
26.0,134227
18.0,134245
55.0,134300
12.0,134312
41.0,134353
91.0,134444
98.0,134542
27.0,134569
11.0,134580
25.0,134605
19.0,134624
19.0,134643
82.0,134725
100.0,134825
9.0,134834
99.0,134933
37.0,134970
57.0,135027
17.0,135044
77.0,135121
11.0,135132
31.0,135163
28.0,135191
29.0,135220
32.0,135252
16.0,135268
46.0,135314
50.0,135364
13.0,135377
12.0,135389
59.0,135448
20.0,135468
16.0,135484
32.0,135516
19.0,135535
25.0,135560
24.0,135584
21.0,135605
22.0,135627
11.0,135638
18.0,135656
21.0,135677
22.0,135699
22.0,135721
11.0,135732
34.0,135766
19.0,135785
17.0,135802
24.0,135826
30.0,135856
37.0,135893
14.0,135907
11.0,135918
10.0,135928
23.0,135951
26.0,135977
18.0,135995
16.0,136011
12.0,136023
21.0,136044
16.0,136060
20.0,136080
26.0,136106
41.0,136147
15.0,136162
39.0,136201
20.0,136221
24.0,136245
40.0,136285
13.0,136298
9.0,136307
13.0,136320
27.0,136347
13.0,136360
23.0,136383
30.0,136413
12.0,136425
31.0,136456
47.0,136503
21.0,136524
67.0,136591
33.0,136624
19.0,136643
16.0,136659
39.0,136698
14.0,136712
15.0,136727
28.0,136755
68.0,136823
37.0,136860
39.0,136899
58.0,136957
26.0,136983
17.0,137000
21.0,137021
16.0,137037
25.0,137062
62.0,137124
78.0,137202
43.0,137245
11.0,137256
37.0,137293
11.0,137304
12.0,137316
17.0,137333
12.0,137345
38.0,137383
15.0,137398
30.0,137428
113.0,137541
39.0,137580
33.0,137613
12.0,137625
10.0,137635
62.0,137697
16.0,137713
69.0,137782
19.0,137801
50.0,137851
17.0,137868
13.0,137881
18.0,137899
17.0,137916
19.0,137935
18.0,137953
25.0,137978
34.0,138012
21.0,138033
43.0,138076
28.0,138104
22.0,138126
22.0,138148
59.0,138207
20.0,138227
21.0,138248
110.0,138358
37.0,138395
29.0,138424
30.0,138454
69.0,138523
27.0,138550
17.0,138567
28.0,138595
35.0,138630
23.0,138653
48.0,138701
25.0,138726
44.0,138770
72.0,138842
31.0,138873
101.0,138974
70.0,139044
25.0,139069
172.0,139241
14.0,139255
16.0,139271
16.0,139287
56.0,139343
33.0,139376
14.0,139390
27.0,139417
13.0,139430
10.0,139440
26.0,139466
9.0,139475
24.0,139499
34.0,139533
41.0,139574
15.0,139589
18.0,139607
11.0,139618
22.0,139640
29.0,139669
59.0,139728
42.0,139770
18.0,139788
22.0,139810
29.0,139839
27.0,139866
17.0,139883
104.0,139987
31.0,140018
34.0,140052
13.0,140065
51.0,140116
47.0,140163
14.0,140177
58.0,140235
32.0,140267
100.0,140367
41.0,140408
40.0,140448
10.0,140458
26.0,140484
30.0,140514
9.0,140523
11.0,140534
11.0,140545
33.0,140578
29.0,140607
23.0,140630
22.0,140652
13.0,140665
11.0,140676
30.0,140706
21.0,140727
37.0,140764
64.0,140828
70.0,140898
21.0,140919
23.0,140942
44.0,140986
50.0,141036
25.0,141061
22.0,141083
53.0,141136
16.0,141152
40.0,141192
12.0,141204
28.0,141232
68.0,141300
21.0,141321
35.0,141356
16.0,141372
22.0,141394
19.0,141413
28.0,141441
14.0,141455
19.0,141474
32.0,141506
22.0,141528
23.0,141551
13.0,141564
22.0,141586
16.0,141602
34.0,141636
18.0,141654
26.0,141680
20.0,141700
70.0,141770
41.0,141811
45.0,141856
39.0,141895
21.0,141916
73.0,141989
61.0,142050
20.0,142070
13.0,142083
34.0,142117
79.0,142196
10.0,142206
63.0,142269
41.0,142310
23.0,142333
17.0,142350
14.0,142364
19.0,142383
12.0,142395
15.0,142410
48.0,142458
169.0,142627
45.0,142672
67.0,142739
29.0,142768
9.0,142777
28.0,142805
11.0,142816
67.0,142883
77.0,142960
33.0,142993
9.0,143002
69.0,143071
74.0,143145
57.0,143202
26.0,143228
14.0,143242
21.0,143263
11.0,143274
49.0,143323
38.0,143361
12.0,143373
70.0,143443
86.0,143529
66.0,143595
100.0,143695
110.0,143805
40.0,143845
10.0,143855
14.0,143869
33.0,143902
60.0,143962
20.0,143982
38.0,144020
51.0,144071
49.0,144120
23.0,144143
12.0,144155
12.0,144167
17.0,144184
32.0,144216
13.0,144229
69.0,144298
11.0,144309
72.0,144381
21.0,144402
23.0,144425
17.0,144442
13.0,144455
16.0,144471
20.0,144491
67.0,144558
107.0,144665
49.0,144714
20.0,144734
13.0,144747
20.0,144767
11.0,144778
18.0,144796
14.0,144810
25.0,144835
50.0,144885
15.0,144900
61.0,144961
123.0,145084
16.0,145100
52.0,145152
110.0,145262
74.0,145336
17.0,145353
15.0,145368
25.0,145393
37.0,145430
33.0,145463
13.0,145476
23.0,145499
40.0,145539
13.0,145552
13.0,145565
25.0,145590
62.0,145652
27.0,145679
13.0,145692
64.0,145756
10.0,145766
21.0,145787
85.0,145872
13.0,145885
11.0,145896
18.0,145914
11.0,145925
91.0,146016
24.0,146040
16.0,146056
15.0,146071
12.0,146083
88.0,146171
86.0,146257
110.0,146367
24.0,146391
50.0,146441
23.0,146464
15.0,146479
14.0,146493
14.0,146507
13.0,146520
12.0,146532
13.0,146545
10.0,146555
21.0,146576
30.0,146606
271.0,146877
32.0,146909
77.0,146986
59.0,147045
39.0,147084
19.0,147103
24.0,147127
31.0,147158
14.0,147172
39.0,147211
60.0,147271
32.0,147303
29.0,147332
14.0,147346
45.0,147391
34.0,147425
27.0,147452
115.0,147567
22.0,147589
16.0,147605
32.0,147637
49.0,147686
76.0,147762
14.0,147776
15.0,147791
11.0,147802
16.0,147818
37.0,147855
54.0,147909
44.0,147953
48.0,148001
16.0,148017
63.0,148080
28.0,148108
16.0,148124
39.0,148163
30.0,148193
62.0,148255
16.0,148271
18.0,148289
16.0,148305
18.0,148323
31.0,148354
19.0,148373
28.0,148401
23.0,148424
21.0,148445
82.0,148527
15.0,148542
28.0,148570
16.0,148586
14.0,148600
21.0,148621
14.0,148635
17.0,148652
17.0,148669
10.0,148679
64.0,148743
30.0,148773
9.0,148782
23.0,148805
18.0,148823
32.0,148855
24.0,148879
92.0,148971
31.0,149002
82.0,149084
27.0,149111
24.0,149135
13.0,149148
16.0,149164
20.0,149184
17.0,149201
70.0,149271
55.0,149326
13.0,149339
12.0,149351
23.0,149374
19.0,149393
26.0,149419
14.0,149433
21.0,149454
65.0,149519
40.0,149559
15.0,149574
16.0,149590
24.0,149614
20.0,149634
29.0,149663
9.0,149672
22.0,149694
11.0,149705
20.0,149725
12.0,149737
76.0,149813
46.0,149859
9.0,149868
22.0,149890
33.0,149923
22.0,149945
40.0,149985
14.0,149999
14.0,150013
27.0,150040
11.0,150051
89.0,150140
11.0,150151
84.0,150235
19.0,150254
38.0,150292
45.0,150337
43.0,150380
93.0,150473
10.0,150483
16.0,150499
22.0,150521
19.0,150540
31.0,150571
20.0,150591
72.0,150663
15.0,150678
11.0,150689
120.0,150809
56.0,150865
19.0,150884
40.0,150924
25.0,150949
11.0,150960
22.0,150982
31.0,151013
15.0,151028
43.0,151071
44.0,151115
23.0,151138
34.0,151172
20.0,151192
16.0,151208
19.0,151227
26.0,151253
66.0,151319
49.0,151368
30.0,151398
27.0,151425
13.0,151438
29.0,151467
58.0,151525
31.0,151556
33.0,151589
21.0,151610
41.0,151651
16.0,151667
25.0,151692
13.0,151705
15.0,151720
45.0,151765
45.0,151810
43.0,151853
59.0,151912
19.0,151931
33.0,151964
53.0,152017
30.0,152047
15.0,152062
22.0,152084
36.0,152120
15.0,152135
12.0,152147
42.0,152189
27.0,152216
18.0,152234
41.0,152275
59.0,152334
16.0,152350
33.0,152383
78.0,152461
13.0,152474
11.0,152485
15.0,152500
29.0,152529
17.0,152546
65.0,152611
18.0,152629
44.0,152673
32.0,152705
13.0,152718
100.0,152818
29.0,152847
15.0,152862
9.0,152871
22.0,152893
27.0,152920
36.0,152956
41.0,152997
34.0,153031
86.0,153117
16.0,153133
113.0,153246
12.0,153258
17.0,153275
12.0,153287
18.0,153305
22.0,153327
16.0,153343
27.0,153370
19.0,153389
67.0,153456
13.0,153469
14.0,153483
22.0,153505
42.0,153547
14.0,153561
21.0,153582
19.0,153601
17.0,153618
74.0,153692
27.0,153719
22.0,153741
26.0,153767
14.0,153781
21.0,153802
26.0,153828
12.0,153840
82.0,153922
12.0,153934
41.0,153975
13.0,153988
30.0,154018
29.0,154047
51.0,154098
38.0,154136
16.0,154152
29.0,154181
22.0,154203
36.0,154239
16.0,154255
11.0,154266
37.0,154303
49.0,154352
21.0,154373
17.0,154390
17.0,154407
63.0,154470
69.0,154539
12.0,154551
12.0,154563
26.0,154589
11.0,154600
62.0,154662
29.0,154691
75.0,154766
15.0,154781
131.0,154912
75.0,154987
33.0,155020
17.0,155037
12.0,155049
14.0,155063
83.0,155146
83.0,155229
32.0,155261
38.0,155299
13.0,155312
57.0,155369
13.0,155382
29.0,155411
24.0,155435
26.0,155461
17.0,155478
11.0,155489
26.0,155515
78.0,155593
9.0,155602
30.0,155632
26.0,155658
13.0,155671
13.0,155684
17.0,155701
16.0,155717
38.0,155755
