Episode_Return,env_step
17.0,98826
24.0,98850
83.0,98933
12.0,98945
16.0,98961
36.0,98997
10.0,99007
53.0,99060
31.0,99091
68.0,99159
15.0,99174
23.0,99197
23.0,99220
26.0,99246
12.0,99258
17.0,99275
23.0,99298
15.0,99313
31.0,99344
45.0,99389
27.0,99416
17.0,99433
13.0,99446
55.0,99501
12.0,99513
25.0,99538
43.0,99581
10.0,99591
23.0,99614
53.0,99667
20.0,99687
35.0,99722
27.0,99749
19.0,99768
9.0,99777
15.0,99792
35.0,99827
18.0,99845
58.0,99903
22.0,99925
20.0,99945
15.0,99960
15.0,99975
32.0,100007
17.0,100024
16.0,100040
15.0,100055
40.0,100095
15.0,100110
14.0,100124
25.0,100149
37.0,100186
22.0,100208
24.0,100232
15.0,100247
32.0,100279
42.0,100321
19.0,100340
15.0,100355
22.0,100377
32.0,100409
21.0,100430
81.0,100511
35.0,100546
22.0,100568
21.0,100589
26.0,100615
13.0,100628
21.0,100649
13.0,100662
40.0,100702
34.0,100736
29.0,100765
23.0,100788
29.0,100817
19.0,100836
19.0,100855
24.0,100879
22.0,100901
30.0,100931
20.0,100951
14.0,100965
41.0,101006
12.0,101018
30.0,101048
51.0,101099
14.0,101113
11.0,101124
25.0,101149
14.0,101163
23.0,101186
19.0,101205
25.0,101230
19.0,101249
39.0,101288
12.0,101300
31.0,101331
43.0,101374
34.0,101408
62.0,101470
31.0,101501
26.0,101527
12.0,101539
26.0,101565
12.0,101577
23.0,101600
34.0,101634
19.0,101653
12.0,101665
39.0,101704
16.0,101720
12.0,101732
41.0,101773
22.0,101795
31.0,101826
17.0,101843
32.0,101875
18.0,101893
19.0,101912
44.0,101956
11.0,101967
16.0,101983
12.0,101995
26.0,102021
13.0,102034
26.0,102060
20.0,102080
12.0,102092
12.0,102104
23.0,102127
12.0,102139
11.0,102150
32.0,102182
42.0,102224
33.0,102257
78.0,102335
13.0,102348
17.0,102365
12.0,102377
23.0,102400
22.0,102422
32.0,102454
49.0,102503
16.0,102519
29.0,102548
13.0,102561
58.0,102619
14.0,102633
14.0,102647
16.0,102663
21.0,102684
54.0,102738
83.0,102821
10.0,102831
36.0,102867
21.0,102888
50.0,102938
22.0,102960
13.0,102973
47.0,103020
18.0,103038
14.0,103052
32.0,103084
17.0,103101
36.0,103137
31.0,103168
15.0,103183
16.0,103199
24.0,103223
13.0,103236
23.0,103259
11.0,103270
11.0,103281
29.0,103310
24.0,103334
13.0,103347
66.0,103413
65.0,103478
16.0,103494
10.0,103504
12.0,103516
24.0,103540
31.0,103571
25.0,103596
22.0,103618
39.0,103657
30.0,103687
14.0,103701
11.0,103712
18.0,103730
41.0,103771
16.0,103787
29.0,103816
12.0,103828
30.0,103858
11.0,103869
10.0,103879
21.0,103900
19.0,103919
33.0,103952
17.0,103969
25.0,103994
17.0,104011
41.0,104052
47.0,104099
79.0,104178
22.0,104200
19.0,104219
11.0,104230
17.0,104247
32.0,104279
38.0,104317
31.0,104348
24.0,104372
20.0,104392
55.0,104447
19.0,104466
31.0,104497
31.0,104528
56.0,104584
40.0,104624
30.0,104654
19.0,104673
22.0,104695
22.0,104717
17.0,104734
19.0,104753
13.0,104766
20.0,104786
18.0,104804
32.0,104836
32.0,104868
27.0,104895
14.0,104909
23.0,104932
45.0,104977
14.0,104991
55.0,105046
13.0,105059
15.0,105074
21.0,105095
14.0,105109
23.0,105132
46.0,105178
11.0,105189
20.0,105209
13.0,105222
12.0,105234
28.0,105262
38.0,105300
29.0,105329
52.0,105381
19.0,105400
26.0,105426
23.0,105449
31.0,105480
58.0,105538
15.0,105553
11.0,105564
62.0,105626
26.0,105652
17.0,105669
15.0,105684
22.0,105706
85.0,105791
17.0,105808
32.0,105840
16.0,105856
27.0,105883
14.0,105897
15.0,105912
17.0,105929
19.0,105948
29.0,105977
39.0,106016
15.0,106031
13.0,106044
25.0,106069
28.0,106097
10.0,106107
91.0,106198
15.0,106213
13.0,106226
14.0,106240
56.0,106296
18.0,106314
25.0,106339
22.0,106361
10.0,106371
29.0,106400
31.0,106431
30.0,106461
35.0,106496
20.0,106516
19.0,106535
25.0,106560
61.0,106621
40.0,106661
19.0,106680
29.0,106709
19.0,106728
31.0,106759
22.0,106781
20.0,106801
11.0,106812
29.0,106841
15.0,106856
10.0,106866
26.0,106892
33.0,106925
22.0,106947
12.0,106959
15.0,106974
85.0,107059
19.0,107078
22.0,107100
10.0,107110
26.0,107136
24.0,107160
13.0,107173
14.0,107187
40.0,107227
12.0,107239
46.0,107285
17.0,107302
26.0,107328
29.0,107357
16.0,107373
19.0,107392
39.0,107431
37.0,107468
26.0,107494
19.0,107513
13.0,107526
14.0,107540
30.0,107570
28.0,107598
25.0,107623
42.0,107665
13.0,107678
17.0,107695
16.0,107711
15.0,107726
21.0,107747
9.0,107756
25.0,107781
12.0,107793
18.0,107811
65.0,107876
22.0,107898
12.0,107910
32.0,107942
18.0,107960
15.0,107975
12.0,107987
16.0,108003
32.0,108035
11.0,108046
30.0,108076
19.0,108095
33.0,108128
11.0,108139
20.0,108159
12.0,108171
25.0,108196
19.0,108215
31.0,108246
19.0,108265
12.0,108277
21.0,108298
21.0,108319
36.0,108355
85.0,108440
25.0,108465
17.0,108482
15.0,108497
15.0,108512
73.0,108585
28.0,108613
22.0,108635
40.0,108675
19.0,108694
15.0,108709
29.0,108738
74.0,108812
54.0,108866
28.0,108894
70.0,108964
10.0,108974
23.0,108997
32.0,109029
12.0,109041
31.0,109072
34.0,109106
15.0,109121
84.0,109205
17.0,109222
16.0,109238
30.0,109268
15.0,109283
11.0,109294
16.0,109310
21.0,109331
54.0,109385
23.0,109408
24.0,109432
17.0,109449
18.0,109467
17.0,109484
25.0,109509
27.0,109536
29.0,109565
56.0,109621
28.0,109649
27.0,109676
45.0,109721
29.0,109750
47.0,109797
16.0,109813
21.0,109834
63.0,109897
30.0,109927
15.0,109942
35.0,109977
16.0,109993
13.0,110006
14.0,110020
15.0,110035
27.0,110062
51.0,110113
24.0,110137
13.0,110150
9.0,110159
12.0,110171
28.0,110199
16.0,110215
26.0,110241
20.0,110261
31.0,110292
20.0,110312
14.0,110326
12.0,110338
34.0,110372
20.0,110392
21.0,110413
36.0,110449
26.0,110475
47.0,110522
41.0,110563
25.0,110588
11.0,110599
15.0,110614
15.0,110629
30.0,110659
14.0,110673
30.0,110703
36.0,110739
40.0,110779
11.0,110790
10.0,110800
11.0,110811
56.0,110867
53.0,110920
39.0,110959
42.0,111001
15.0,111016
11.0,111027
15.0,111042
15.0,111057
36.0,111093
12.0,111105
15.0,111120
14.0,111134
45.0,111179
54.0,111233
34.0,111267
39.0,111306
15.0,111321
23.0,111344
21.0,111365
14.0,111379
34.0,111413
25.0,111438
19.0,111457
20.0,111477
25.0,111502
34.0,111536
25.0,111561
23.0,111584
29.0,111613
20.0,111633
68.0,111701
106.0,111807
21.0,111828
32.0,111860
46.0,111906
27.0,111933
14.0,111947
24.0,111971
15.0,111986
22.0,112008
17.0,112025
30.0,112055
28.0,112083
15.0,112098
31.0,112129
78.0,112207
23.0,112230
61.0,112291
25.0,112316
20.0,112336
14.0,112350
11.0,112361
10.0,112371
30.0,112401
19.0,112420
18.0,112438
59.0,112497
24.0,112521
11.0,112532
14.0,112546
21.0,112567
24.0,112591
31.0,112622
30.0,112652
31.0,112683
37.0,112720
13.0,112733
18.0,112751
13.0,112764
14.0,112778
26.0,112804
37.0,112841
26.0,112867
17.0,112884
15.0,112899
34.0,112933
18.0,112951
35.0,112986
27.0,113013
70.0,113083
15.0,113098
49.0,113147
10.0,113157
19.0,113176
35.0,113211
73.0,113284
73.0,113357
19.0,113376
44.0,113420
62.0,113482
64.0,113546
34.0,113580
24.0,113604
34.0,113638
20.0,113658
17.0,113675
23.0,113698
48.0,113746
48.0,113794
22.0,113816
20.0,113836
71.0,113907
32.0,113939
10.0,113949
35.0,113984
12.0,113996
18.0,114014
24.0,114038
14.0,114052
13.0,114065
10.0,114075
14.0,114089
21.0,114110
11.0,114121
17.0,114138
16.0,114154
51.0,114205
11.0,114216
15.0,114231
12.0,114243
68.0,114311
16.0,114327
34.0,114361
14.0,114375
12.0,114387
12.0,114399
21.0,114420
12.0,114432
44.0,114476
23.0,114499
14.0,114513
18.0,114531
14.0,114545
36.0,114581
19.0,114600
12.0,114612
15.0,114627
10.0,114637
22.0,114659
14.0,114673
43.0,114716
64.0,114780
19.0,114799
16.0,114815
64.0,114879
26.0,114905
54.0,114959
45.0,115004
11.0,115015
10.0,115025
18.0,115043
28.0,115071
23.0,115094
16.0,115110
19.0,115129
12.0,115141
11.0,115152
25.0,115177
65.0,115242
59.0,115301
26.0,115327
17.0,115344
24.0,115368
38.0,115406
48.0,115454
49.0,115503
21.0,115524
53.0,115577
13.0,115590
23.0,115613
51.0,115664
25.0,115689
45.0,115734
21.0,115755
10.0,115765
12.0,115777
21.0,115798
21.0,115819
27.0,115846
15.0,115861
9.0,115870
11.0,115881
13.0,115894
73.0,115967
57.0,116024
14.0,116038
18.0,116056
22.0,116078
49.0,116127
47.0,116174
29.0,116203
9.0,116212
18.0,116230
23.0,116253
11.0,116264
19.0,116283
34.0,116317
29.0,116346
14.0,116360
25.0,116385
41.0,116426
18.0,116444
59.0,116503
12.0,116515
13.0,116528
33.0,116561
13.0,116574
14.0,116588
15.0,116603
26.0,116629
94.0,116723
42.0,116765
18.0,116783
19.0,116802
13.0,116815
12.0,116827
12.0,116839
23.0,116862
11.0,116873
14.0,116887
23.0,116910
23.0,116933
11.0,116944
20.0,116964
13.0,116977
22.0,116999
16.0,117015
44.0,117059
14.0,117073
24.0,117097
43.0,117140
15.0,117155
39.0,117194
16.0,117210
77.0,117287
40.0,117327
13.0,117340
23.0,117363
9.0,117372
15.0,117387
32.0,117419
70.0,117489
38.0,117527
9.0,117536
11.0,117547
26.0,117573
18.0,117591
16.0,117607
38.0,117645
41.0,117686
22.0,117708
12.0,117720
19.0,117739
23.0,117762
17.0,117779
13.0,117792
16.0,117808
33.0,117841
14.0,117855
47.0,117902
11.0,117913
12.0,117925
12.0,117937
16.0,117953
57.0,118010
10.0,118020
56.0,118076
18.0,118094
13.0,118107
54.0,118161
18.0,118179
20.0,118199
30.0,118229
10.0,118239
15.0,118254
13.0,118267
19.0,118286
22.0,118308
12.0,118320
20.0,118340
27.0,118367
17.0,118384
32.0,118416
31.0,118447
38.0,118485
35.0,118520
13.0,118533
16.0,118549
12.0,118561
18.0,118579
31.0,118610
16.0,118626
10.0,118636
12.0,118648
53.0,118701
10.0,118711
9.0,118720
48.0,118768
9.0,118777
35.0,118812
35.0,118847
25.0,118872
13.0,118885
37.0,118922
24.0,118946
35.0,118981
35.0,119016
14.0,119030
15.0,119045
10.0,119055
27.0,119082
36.0,119118
17.0,119135
17.0,119152
10.0,119162
14.0,119176
16.0,119192
38.0,119230
14.0,119244
18.0,119262
13.0,119275
24.0,119299
20.0,119319
26.0,119345
23.0,119368
31.0,119399
10.0,119409
19.0,119428
14.0,119442
14.0,119456
22.0,119478
21.0,119499
20.0,119519
14.0,119533
25.0,119558
37.0,119595
14.0,119609
14.0,119623
22.0,119645
17.0,119662
11.0,119673
16.0,119689
18.0,119707
30.0,119737
50.0,119787
30.0,119817
15.0,119832
29.0,119861
19.0,119880
18.0,119898
14.0,119912
36.0,119948
20.0,119968
18.0,119986
33.0,120019
20.0,120039
20.0,120059
15.0,120074
28.0,120102
10.0,120112
17.0,120129
27.0,120156
103.0,120259
33.0,120292
26.0,120318
10.0,120328
26.0,120354
23.0,120377
22.0,120399
26.0,120425
31.0,120456
13.0,120469
36.0,120505
27.0,120532
22.0,120554
14.0,120568
27.0,120595
35.0,120630
32.0,120662
43.0,120705
35.0,120740
19.0,120759
21.0,120780
21.0,120801
23.0,120824
27.0,120851
23.0,120874
38.0,120912
29.0,120941
12.0,120953
112.0,121065
18.0,121083
44.0,121127
20.0,121147
12.0,121159
9.0,121168
13.0,121181
17.0,121198
13.0,121211
51.0,121262
60.0,121322
15.0,121337
36.0,121373
31.0,121404
34.0,121438
20.0,121458
26.0,121484
12.0,121496
34.0,121530
39.0,121569
20.0,121589
27.0,121616
27.0,121643
69.0,121712
62.0,121774
30.0,121804
26.0,121830
17.0,121847
29.0,121876
26.0,121902
41.0,121943
11.0,121954
9.0,121963
32.0,121995
69.0,122064
17.0,122081
13.0,122094
13.0,122107
17.0,122124
25.0,122149
39.0,122188
59.0,122247
22.0,122269
11.0,122280
20.0,122300
25.0,122325
20.0,122345
22.0,122367
12.0,122379
22.0,122401
32.0,122433
14.0,122447
45.0,122492
16.0,122508
22.0,122530
13.0,122543
13.0,122556
18.0,122574
14.0,122588
23.0,122611
96.0,122707
23.0,122730
22.0,122752
27.0,122779
79.0,122858
27.0,122885
39.0,122924
19.0,122943
37.0,122980
32.0,123012
12.0,123024
15.0,123039
17.0,123056
15.0,123071
36.0,123107
13.0,123120
39.0,123159
17.0,123176
18.0,123194
56.0,123250
21.0,123271
18.0,123289
13.0,123302
30.0,123332
37.0,123369
51.0,123420
12.0,123432
26.0,123458
33.0,123491
30.0,123521
22.0,123543
20.0,123563
15.0,123578
36.0,123614
18.0,123632
17.0,123649
20.0,123669
30.0,123699
12.0,123711
16.0,123727
16.0,123743
15.0,123758
15.0,123773
29.0,123802
18.0,123820
25.0,123845
21.0,123866
54.0,123920
38.0,123958
23.0,123981
92.0,124073
27.0,124100
21.0,124121
16.0,124137
28.0,124165
13.0,124178
25.0,124203
39.0,124242
16.0,124258
18.0,124276
21.0,124297
12.0,124309
18.0,124327
15.0,124342
16.0,124358
13.0,124371
14.0,124385
21.0,124406
55.0,124461
11.0,124472
38.0,124510
14.0,124524
34.0,124558
12.0,124570
57.0,124627
32.0,124659
12.0,124671
16.0,124687
22.0,124709
19.0,124728
15.0,124743
31.0,124774
15.0,124789
24.0,124813
19.0,124832
15.0,124847
15.0,124862
22.0,124884
12.0,124896
19.0,124915
12.0,124927
24.0,124951
16.0,124967
22.0,124989
21.0,125010
15.0,125025
34.0,125059
17.0,125076
10.0,125086
21.0,125107
39.0,125146
27.0,125173
15.0,125188
37.0,125225
14.0,125239
32.0,125271
34.0,125305
11.0,125316
29.0,125345
13.0,125358
56.0,125414
13.0,125427
27.0,125454
24.0,125478
18.0,125496
26.0,125522
25.0,125547
53.0,125600
16.0,125616
74.0,125690
22.0,125712
70.0,125782
30.0,125812
44.0,125856
12.0,125868
15.0,125883
32.0,125915
14.0,125929
19.0,125948
43.0,125991
12.0,126003
69.0,126072
12.0,126084
17.0,126101
40.0,126141
41.0,126182
41.0,126223
39.0,126262
36.0,126298
13.0,126311
91.0,126402
15.0,126417
46.0,126463
33.0,126496
14.0,126510
22.0,126532
18.0,126550
31.0,126581
20.0,126601
32.0,126633
18.0,126651
12.0,126663
21.0,126684
15.0,126699
76.0,126775
45.0,126820
13.0,126833
50.0,126883
66.0,126949
46.0,126995
78.0,127073
11.0,127084
17.0,127101
46.0,127147
25.0,127172
85.0,127257
31.0,127288
41.0,127329
25.0,127354
9.0,127363
31.0,127394
20.0,127414
12.0,127426
20.0,127446
41.0,127487
42.0,127529
12.0,127541
49.0,127590
53.0,127643
17.0,127660
22.0,127682
19.0,127701
26.0,127727
28.0,127755
70.0,127825
28.0,127853
15.0,127868
12.0,127880
32.0,127912
46.0,127958
10.0,127968
19.0,127987
48.0,128035
38.0,128073
17.0,128090
31.0,128121
34.0,128155
37.0,128192
22.0,128214
37.0,128251
29.0,128280
24.0,128304
16.0,128320
19.0,128339
38.0,128377
69.0,128446
17.0,128463
18.0,128481
43.0,128524
15.0,128539
51.0,128590
20.0,128610
88.0,128698
16.0,128714
18.0,128732
36.0,128768
16.0,128784
49.0,128833
17.0,128850
12.0,128862
15.0,128877
12.0,128889
18.0,128907
31.0,128938
45.0,128983
39.0,129022
15.0,129037
178.0,129215
39.0,129254
15.0,129269
9.0,129278
136.0,129414
48.0,129462
20.0,129482
34.0,129516
14.0,129530
30.0,129560
21.0,129581
45.0,129626
10.0,129636
13.0,129649
17.0,129666
21.0,129687
10.0,129697
10.0,129707
13.0,129720
36.0,129756
25.0,129781
12.0,129793
30.0,129823
36.0,129859
27.0,129886
8.0,129894
11.0,129905
40.0,129945
47.0,129992
18.0,130010
69.0,130079
24.0,130103
26.0,130129
13.0,130142
40.0,130182
13.0,130195
22.0,130217
82.0,130299
34.0,130333
15.0,130348
62.0,130410
23.0,130433
31.0,130464
9.0,130473
10.0,130483
12.0,130495
8.0,130503
11.0,130514
13.0,130527
24.0,130551
22.0,130573
25.0,130598
34.0,130632
37.0,130669
11.0,130680
19.0,130699
36.0,130735
15.0,130750
12.0,130762
45.0,130807
13.0,130820
26.0,130846
20.0,130866
12.0,130878
71.0,130949
25.0,130974
60.0,131034
14.0,131048
21.0,131069
27.0,131096
13.0,131109
12.0,131121
26.0,131147
27.0,131174
20.0,131194
27.0,131221
30.0,131251
53.0,131304
11.0,131315
188.0,131503
35.0,131538
45.0,131583
11.0,131594
14.0,131608
18.0,131626
80.0,131706
104.0,131810
25.0,131835
25.0,131860
16.0,131876
11.0,131887
29.0,131916
26.0,131942
12.0,131954
30.0,131984
28.0,132012
15.0,132027
40.0,132067
16.0,132083
15.0,132098
20.0,132118
27.0,132145
20.0,132165
52.0,132217
16.0,132233
11.0,132244
12.0,132256
45.0,132301
18.0,132319
11.0,132330
63.0,132393
20.0,132413
120.0,132533
19.0,132552
28.0,132580
112.0,132692
10.0,132702
89.0,132791
32.0,132823
43.0,132866
14.0,132880
23.0,132903
52.0,132955
27.0,132982
10.0,132992
10.0,133002
15.0,133017
19.0,133036
23.0,133059
17.0,133076
19.0,133095
53.0,133148
23.0,133171
36.0,133207
59.0,133266
27.0,133293
28.0,133321
60.0,133381
15.0,133396
25.0,133421
14.0,133435
15.0,133450
43.0,133493
12.0,133505
51.0,133556
32.0,133588
21.0,133609
64.0,133673
108.0,133781
20.0,133801
44.0,133845
38.0,133883
22.0,133905
12.0,133917
31.0,133948
33.0,133981
12.0,133993
21.0,134014
11.0,134025
16.0,134041
92.0,134133
20.0,134153
37.0,134190
60.0,134250
19.0,134269
26.0,134295
37.0,134332
21.0,134353
40.0,134393
55.0,134448
34.0,134482
16.0,134498
20.0,134518
20.0,134538
15.0,134553
40.0,134593
14.0,134607
60.0,134667
22.0,134689
23.0,134712
11.0,134723
10.0,134733
40.0,134773
19.0,134792
52.0,134844
15.0,134859
24.0,134883
26.0,134909
32.0,134941
10.0,134951
13.0,134964
15.0,134979
26.0,135005
27.0,135032
15.0,135047
25.0,135072
82.0,135154
64.0,135218
18.0,135236
11.0,135247
65.0,135312
9.0,135321
34.0,135355
15.0,135370
22.0,135392
15.0,135407
27.0,135434
21.0,135455
25.0,135480
93.0,135573
35.0,135608
63.0,135671
15.0,135686
16.0,135702
16.0,135718
69.0,135787
43.0,135830
14.0,135844
48.0,135892
16.0,135908
62.0,135970
44.0,136014
34.0,136048
11.0,136059
23.0,136082
49.0,136131
17.0,136148
45.0,136193
12.0,136205
40.0,136245
52.0,136297
14.0,136311
21.0,136332
12.0,136344
38.0,136382
19.0,136401
82.0,136483
113.0,136596
19.0,136615
77.0,136692
42.0,136734
14.0,136748
22.0,136770
49.0,136819
15.0,136834
15.0,136849
32.0,136881
30.0,136911
16.0,136927
34.0,136961
28.0,136989
8.0,136997
10.0,137007
14.0,137021
40.0,137061
26.0,137087
28.0,137115
35.0,137150
13.0,137163
69.0,137232
12.0,137244
86.0,137330
15.0,137345
46.0,137391
64.0,137455
48.0,137503
35.0,137538
36.0,137574
21.0,137595
32.0,137627
30.0,137657
43.0,137700
15.0,137715
17.0,137732
30.0,137762
29.0,137791
10.0,137801
63.0,137864
22.0,137886
14.0,137900
43.0,137943
19.0,137962
18.0,137980
24.0,138004
35.0,138039
44.0,138083
12.0,138095
31.0,138126
16.0,138142
34.0,138176
13.0,138189
40.0,138229
18.0,138247
20.0,138267
45.0,138312
21.0,138333
42.0,138375
13.0,138388
42.0,138430
53.0,138483
40.0,138523
25.0,138548
49.0,138597
15.0,138612
34.0,138646
19.0,138665
50.0,138715
12.0,138727
29.0,138756
14.0,138770
10.0,138780
18.0,138798
15.0,138813
47.0,138860
34.0,138894
27.0,138921
50.0,138971
37.0,139008
53.0,139061
34.0,139095
22.0,139117
32.0,139149
10.0,139159
17.0,139176
38.0,139214
40.0,139254
24.0,139278
74.0,139352
24.0,139376
80.0,139456
28.0,139484
30.0,139514
110.0,139624
35.0,139659
27.0,139686
18.0,139704
18.0,139722
17.0,139739
19.0,139758
31.0,139789
26.0,139815
25.0,139840
37.0,139877
22.0,139899
143.0,140042
24.0,140066
32.0,140098
15.0,140113
48.0,140161
13.0,140174
33.0,140207
48.0,140255
10.0,140265
16.0,140281
9.0,140290
10.0,140300
14.0,140314
14.0,140328
12.0,140340
32.0,140372
17.0,140389
29.0,140418
22.0,140440
13.0,140453
11.0,140464
11.0,140475
18.0,140493
35.0,140528
59.0,140587
16.0,140603
17.0,140620
41.0,140661
24.0,140685
116.0,140801
27.0,140828
15.0,140843
15.0,140858
31.0,140889
65.0,140954
17.0,140971
72.0,141043
20.0,141063
12.0,141075
39.0,141114
11.0,141125
59.0,141184
28.0,141212
32.0,141244
36.0,141280
118.0,141398
38.0,141436
19.0,141455
13.0,141468
45.0,141513
43.0,141556
12.0,141568
17.0,141585
20.0,141605
10.0,141615
12.0,141627
37.0,141664
27.0,141691
24.0,141715
19.0,141734
30.0,141764
96.0,141860
58.0,141918
22.0,141940
45.0,141985
12.0,141997
22.0,142019
94.0,142113
17.0,142130
49.0,142179
14.0,142193
28.0,142221
16.0,142237
24.0,142261
22.0,142283
17.0,142300
61.0,142361
61.0,142422
86.0,142508
21.0,142529
87.0,142616
24.0,142640
14.0,142654
24.0,142678
11.0,142689
20.0,142709
63.0,142772
15.0,142787
41.0,142828
22.0,142850
41.0,142891
55.0,142946
34.0,142980
27.0,143007
23.0,143030
23.0,143053
10.0,143063
73.0,143136
55.0,143191
19.0,143210
31.0,143241
54.0,143295
10.0,143305
18.0,143323
15.0,143338
44.0,143382
21.0,143403
28.0,143431
49.0,143480
111.0,143591
9.0,143600
16.0,143616
15.0,143631
24.0,143655
16.0,143671
38.0,143709
28.0,143737
34.0,143771
10.0,143781
24.0,143805
10.0,143815
26.0,143841
53.0,143894
34.0,143928
13.0,143941
12.0,143953
49.0,144002
31.0,144033
10.0,144043
39.0,144082
24.0,144106
120.0,144226
16.0,144242
18.0,144260
20.0,144280
70.0,144350
18.0,144368
36.0,144404
12.0,144416
10.0,144426
16.0,144442
26.0,144468
23.0,144491
40.0,144531
38.0,144569
88.0,144657
15.0,144672
17.0,144689
68.0,144757
70.0,144827
13.0,144840
25.0,144865
15.0,144880
12.0,144892
15.0,144907
35.0,144942
33.0,144975
26.0,145001
18.0,145019
15.0,145034
10.0,145044
35.0,145079
24.0,145103
158.0,145261
31.0,145292
95.0,145387
50.0,145437
15.0,145452
23.0,145475
27.0,145502
16.0,145518
19.0,145537
76.0,145613
11.0,145624
14.0,145638
17.0,145655
40.0,145695
27.0,145722
31.0,145753
40.0,145793
21.0,145814
77.0,145891
16.0,145907
17.0,145924
33.0,145957
20.0,145977
14.0,145991
22.0,146013
39.0,146052
20.0,146072
11.0,146083
14.0,146097
56.0,146153
28.0,146181
81.0,146262
15.0,146277
23.0,146300
13.0,146313
72.0,146385
24.0,146409
57.0,146466
16.0,146482
126.0,146608
18.0,146626
21.0,146647
16.0,146663
14.0,146677
16.0,146693
29.0,146722
16.0,146738
19.0,146757
66.0,146823
11.0,146834
52.0,146886
24.0,146910
13.0,146923
96.0,147019
21.0,147040
15.0,147055
31.0,147086
55.0,147141
12.0,147153
15.0,147168
21.0,147189
52.0,147241
12.0,147253
18.0,147271
62.0,147333
25.0,147358
19.0,147377
57.0,147434
14.0,147448
60.0,147508
16.0,147524
9.0,147533
26.0,147559
159.0,147718
50.0,147768
15.0,147783
30.0,147813
64.0,147877
22.0,147899
31.0,147930
69.0,147999
28.0,148027
12.0,148039
24.0,148063
13.0,148076
33.0,148109
56.0,148165
44.0,148209
44.0,148253
24.0,148277
33.0,148310
19.0,148329
36.0,148365
34.0,148399
18.0,148417
44.0,148461
69.0,148530
18.0,148548
14.0,148562
18.0,148580
103.0,148683
12.0,148695
16.0,148711
116.0,148827
90.0,148917
49.0,148966
13.0,148979
26.0,149005
9.0,149014
35.0,149049
59.0,149108
34.0,149142
11.0,149153
17.0,149170
22.0,149192
28.0,149220
25.0,149245
40.0,149285
15.0,149300
11.0,149311
17.0,149328
17.0,149345
11.0,149356
14.0,149370
25.0,149395
72.0,149467
28.0,149495
34.0,149529
36.0,149565
48.0,149613
14.0,149627
38.0,149665
33.0,149698
21.0,149719
12.0,149731
31.0,149762
29.0,149791
48.0,149839
32.0,149871
41.0,149912
29.0,149941
45.0,149986
54.0,150040
19.0,150059
93.0,150152
79.0,150231
17.0,150248
31.0,150279
22.0,150301
24.0,150325
28.0,150353
12.0,150365
71.0,150436
110.0,150546
59.0,150605
26.0,150631
92.0,150723
53.0,150776
13.0,150789
46.0,150835
21.0,150856
32.0,150888
18.0,150906
14.0,150920
52.0,150972
121.0,151093
26.0,151119
20.0,151139
30.0,151169
17.0,151186
47.0,151233
34.0,151267
33.0,151300
13.0,151313
15.0,151328
23.0,151351
24.0,151375
14.0,151389
10.0,151399
24.0,151423
124.0,151547
13.0,151560
19.0,151579
16.0,151595
34.0,151629
60.0,151689
17.0,151706
24.0,151730
12.0,151742
89.0,151831
24.0,151855
51.0,151906
14.0,151920
13.0,151933
64.0,151997
20.0,152017
57.0,152074
21.0,152095
43.0,152138
13.0,152151
19.0,152170
30.0,152200
28.0,152228
18.0,152246
24.0,152270
15.0,152285
12.0,152297
44.0,152341
12.0,152353
15.0,152368
31.0,152399
18.0,152417
19.0,152436
32.0,152468
19.0,152487
17.0,152504
16.0,152520
31.0,152551
27.0,152578
28.0,152606
22.0,152628
27.0,152655
12.0,152667
14.0,152681
13.0,152694
12.0,152706
49.0,152755
16.0,152771
27.0,152798
47.0,152845
20.0,152865
39.0,152904
19.0,152923
36.0,152959
56.0,153015
99.0,153114
29.0,153143
45.0,153188
73.0,153261
24.0,153285
57.0,153342
13.0,153355
38.0,153393
18.0,153411
53.0,153464
32.0,153496
62.0,153558
16.0,153574
48.0,153622
11.0,153633
34.0,153667
9.0,153676
18.0,153694
32.0,153726
35.0,153761
19.0,153780
20.0,153800
13.0,153813
21.0,153834
39.0,153873
78.0,153951
16.0,153967
27.0,153994
24.0,154018
16.0,154034
117.0,154151
18.0,154169
40.0,154209
26.0,154235
41.0,154276
48.0,154324
15.0,154339
18.0,154357
21.0,154378
32.0,154410
32.0,154442
22.0,154464
12.0,154476
12.0,154488
24.0,154512
85.0,154597
30.0,154627
21.0,154648
28.0,154676
35.0,154711
16.0,154727
21.0,154748
14.0,154762
25.0,154787
112.0,154899
13.0,154912
14.0,154926
14.0,154940
20.0,154960
64.0,155024
27.0,155051
72.0,155123
36.0,155159
23.0,155182
31.0,155213
69.0,155282
217.0,155499
10.0,155509
33.0,155542
103.0,155645
106.0,155751
57.0,155808
18.0,155826
17.0,155843
23.0,155866
27.0,155893
14.0,155907
12.0,155919
8.0,155927
64.0,155991
120.0,156111
13.0,156124
63.0,156187
83.0,156270
13.0,156283
40.0,156323
26.0,156349
9.0,156358
13.0,156371
32.0,156403
72.0,156475
15.0,156490
27.0,156517
25.0,156542
15.0,156557
30.0,156587
29.0,156616
101.0,156717
19.0,156736
32.0,156768
77.0,156845
19.0,156864
59.0,156923
38.0,156961
55.0,157016
75.0,157091
19.0,157110
20.0,157130
55.0,157185
14.0,157199
17.0,157216
58.0,157274
25.0,157299
14.0,157313
19.0,157332
22.0,157354
27.0,157381
17.0,157398
