Episode_Return,env_step
22.0,91229
12.0,91241
15.0,91256
30.0,91286
16.0,91302
25.0,91327
16.0,91343
10.0,91353
25.0,91378
35.0,91413
12.0,91425
24.0,91449
15.0,91464
21.0,91485
12.0,91497
30.0,91527
14.0,91541
15.0,91556
23.0,91579
31.0,91610
14.0,91624
18.0,91642
66.0,91708
16.0,91724
29.0,91753
26.0,91779
28.0,91807
11.0,91818
26.0,91844
17.0,91861
17.0,91878
33.0,91911
68.0,91979
12.0,91991
69.0,92060
20.0,92080
18.0,92098
11.0,92109
10.0,92119
16.0,92135
55.0,92190
15.0,92205
12.0,92217
63.0,92280
28.0,92308
17.0,92325
29.0,92354
12.0,92366
13.0,92379
15.0,92394
29.0,92423
22.0,92445
18.0,92463
18.0,92481
57.0,92538
16.0,92554
26.0,92580
17.0,92597
15.0,92612
20.0,92632
18.0,92650
9.0,92659
18.0,92677
26.0,92703
17.0,92720
18.0,92738
14.0,92752
23.0,92775
20.0,92795
23.0,92818
17.0,92835
16.0,92851
29.0,92880
36.0,92916
32.0,92948
13.0,92961
67.0,93028
13.0,93041
55.0,93096
22.0,93118
13.0,93131
21.0,93152
19.0,93171
13.0,93184
13.0,93197
19.0,93216
12.0,93228
13.0,93241
21.0,93262
64.0,93326
12.0,93338
19.0,93357
11.0,93368
28.0,93396
23.0,93419
56.0,93475
24.0,93499
18.0,93517
19.0,93536
19.0,93555
30.0,93585
19.0,93604
49.0,93653
42.0,93695
19.0,93714
14.0,93728
15.0,93743
66.0,93809
44.0,93853
53.0,93906
31.0,93937
29.0,93966
71.0,94037
22.0,94059
17.0,94076
13.0,94089
25.0,94114
9.0,94123
18.0,94141
19.0,94160
14.0,94174
16.0,94190
29.0,94219
36.0,94255
34.0,94289
10.0,94299
16.0,94315
15.0,94330
30.0,94360
15.0,94375
13.0,94388
10.0,94398
12.0,94410
15.0,94425
11.0,94436
14.0,94450
11.0,94461
11.0,94472
42.0,94514
18.0,94532
41.0,94573
19.0,94592
28.0,94620
43.0,94663
36.0,94699
36.0,94735
16.0,94751
15.0,94766
27.0,94793
24.0,94817
19.0,94836
12.0,94848
11.0,94859
15.0,94874
18.0,94892
36.0,94928
12.0,94940
46.0,94986
12.0,94998
21.0,95019
13.0,95032
11.0,95043
12.0,95055
15.0,95070
16.0,95086
36.0,95122
14.0,95136
11.0,95147
57.0,95204
20.0,95224
26.0,95250
16.0,95266
28.0,95294
19.0,95313
34.0,95347
17.0,95364
11.0,95375
10.0,95385
11.0,95396
20.0,95416
18.0,95434
27.0,95461
9.0,95470
25.0,95495
41.0,95536
16.0,95552
19.0,95571
37.0,95608
59.0,95667
51.0,95718
14.0,95732
48.0,95780
52.0,95832
16.0,95848
23.0,95871
13.0,95884
15.0,95899
18.0,95917
100.0,96017
14.0,96031
18.0,96049
30.0,96079
14.0,96093
18.0,96111
24.0,96135
18.0,96153
32.0,96185
17.0,96202
66.0,96268
31.0,96299
68.0,96367
16.0,96383
12.0,96395
16.0,96411
22.0,96433
23.0,96456
21.0,96477
24.0,96501
54.0,96555
20.0,96575
12.0,96587
13.0,96600
11.0,96611
32.0,96643
64.0,96707
19.0,96726
14.0,96740
12.0,96752
24.0,96776
25.0,96801
31.0,96832
50.0,96882
19.0,96901
23.0,96924
12.0,96936
22.0,96958
27.0,96985
27.0,97012
36.0,97048
10.0,97058
10.0,97068
22.0,97090
17.0,97107
21.0,97128
29.0,97157
37.0,97194
14.0,97208
17.0,97225
12.0,97237
9.0,97246
20.0,97266
14.0,97280
94.0,97374
20.0,97394
39.0,97433
35.0,97468
69.0,97537
14.0,97551
37.0,97588
47.0,97635
15.0,97650
42.0,97692
40.0,97732
15.0,97747
16.0,97763
23.0,97786
32.0,97818
43.0,97861
16.0,97877
57.0,97934
13.0,97947
41.0,97988
25.0,98013
22.0,98035
19.0,98054
22.0,98076
39.0,98115
22.0,98137
20.0,98157
38.0,98195
44.0,98239
46.0,98285
17.0,98302
21.0,98323
21.0,98344
11.0,98355
32.0,98387
10.0,98397
14.0,98411
17.0,98428
46.0,98474
12.0,98486
74.0,98560
40.0,98600
15.0,98615
18.0,98633
17.0,98650
41.0,98691
26.0,98717
18.0,98735
37.0,98772
31.0,98803
69.0,98872
12.0,98884
20.0,98904
29.0,98933
75.0,99008
17.0,99025
36.0,99061
46.0,99107
34.0,99141
22.0,99163
35.0,99198
20.0,99218
63.0,99281
25.0,99306
57.0,99363
15.0,99378
18.0,99396
48.0,99444
20.0,99464
41.0,99505
12.0,99517
14.0,99531
23.0,99554
15.0,99569
18.0,99587
27.0,99614
17.0,99631
45.0,99676
11.0,99687
81.0,99768
17.0,99785
10.0,99795
41.0,99836
30.0,99866
12.0,99878
33.0,99911
46.0,99957
19.0,99976
13.0,99989
23.0,100012
15.0,100027
58.0,100085
25.0,100110
33.0,100143
19.0,100162
18.0,100180
10.0,100190
11.0,100201
45.0,100246
18.0,100264
52.0,100316
14.0,100330
29.0,100359
15.0,100374
25.0,100399
13.0,100412
11.0,100423
29.0,100452
16.0,100468
11.0,100479
17.0,100496
41.0,100537
18.0,100555
53.0,100608
16.0,100624
10.0,100634
18.0,100652
12.0,100664
33.0,100697
13.0,100710
16.0,100726
11.0,100737
16.0,100753
47.0,100800
16.0,100816
32.0,100848
13.0,100861
15.0,100876
25.0,100901
43.0,100944
13.0,100957
29.0,100986
18.0,101004
35.0,101039
19.0,101058
12.0,101070
13.0,101083
17.0,101100
13.0,101113
15.0,101128
15.0,101143
83.0,101226
16.0,101242
15.0,101257
19.0,101276
37.0,101313
15.0,101328
11.0,101339
47.0,101386
18.0,101404
12.0,101416
16.0,101432
11.0,101443
12.0,101455
67.0,101522
16.0,101538
49.0,101587
15.0,101602
12.0,101614
20.0,101634
21.0,101655
30.0,101685
50.0,101735
27.0,101762
12.0,101774
22.0,101796
12.0,101808
30.0,101838
10.0,101848
13.0,101861
17.0,101878
10.0,101888
16.0,101904
13.0,101917
12.0,101929
17.0,101946
20.0,101966
15.0,101981
20.0,102001
15.0,102016
23.0,102039
32.0,102071
42.0,102113
18.0,102131
47.0,102178
27.0,102205
17.0,102222
30.0,102252
20.0,102272
16.0,102288
15.0,102303
33.0,102336
37.0,102373
15.0,102388
15.0,102403
44.0,102447
16.0,102463
19.0,102482
20.0,102502
21.0,102523
52.0,102575
18.0,102593
24.0,102617
14.0,102631
17.0,102648
65.0,102713
22.0,102735
21.0,102756
22.0,102778
29.0,102807
29.0,102836
13.0,102849
15.0,102864
19.0,102883
9.0,102892
26.0,102918
34.0,102952
42.0,102994
11.0,103005
19.0,103024
10.0,103034
24.0,103058
18.0,103076
11.0,103087
13.0,103100
8.0,103108
38.0,103146
14.0,103160
17.0,103177
25.0,103202
17.0,103219
29.0,103248
52.0,103300
20.0,103320
53.0,103373
21.0,103394
17.0,103411
31.0,103442
9.0,103451
14.0,103465
17.0,103482
25.0,103507
15.0,103522
13.0,103535
21.0,103556
63.0,103619
20.0,103639
12.0,103651
30.0,103681
35.0,103716
20.0,103736
29.0,103765
17.0,103782
9.0,103791
15.0,103806
45.0,103851
14.0,103865
27.0,103892
56.0,103948
21.0,103969
15.0,103984
11.0,103995
13.0,104008
19.0,104027
16.0,104043
19.0,104062
35.0,104097
25.0,104122
16.0,104138
13.0,104151
40.0,104191
30.0,104221
28.0,104249
21.0,104270
14.0,104284
18.0,104302
12.0,104314
16.0,104330
18.0,104348
57.0,104405
24.0,104429
39.0,104468
50.0,104518
14.0,104532
12.0,104544
30.0,104574
12.0,104586
11.0,104597
18.0,104615
25.0,104640
69.0,104709
13.0,104722
17.0,104739
20.0,104759
19.0,104778
10.0,104788
19.0,104807
12.0,104819
21.0,104840
16.0,104856
12.0,104868
29.0,104897
28.0,104925
14.0,104939
29.0,104968
18.0,104986
88.0,105074
11.0,105085
28.0,105113
35.0,105148
31.0,105179
24.0,105203
21.0,105224
45.0,105269
12.0,105281
18.0,105299
26.0,105325
25.0,105350
19.0,105369
16.0,105385
19.0,105404
35.0,105439
57.0,105496
16.0,105512
33.0,105545
15.0,105560
61.0,105621
21.0,105642
22.0,105664
14.0,105678
13.0,105691
17.0,105708
16.0,105724
15.0,105739
18.0,105757
31.0,105788
13.0,105801
13.0,105814
13.0,105827
36.0,105863
52.0,105915
21.0,105936
11.0,105947
13.0,105960
13.0,105973
21.0,105994
17.0,106011
17.0,106028
24.0,106052
21.0,106073
23.0,106096
23.0,106119
60.0,106179
17.0,106196
12.0,106208
13.0,106221
41.0,106262
24.0,106286
19.0,106305
31.0,106336
37.0,106373
17.0,106390
30.0,106420
20.0,106440
16.0,106456
26.0,106482
24.0,106506
26.0,106532
39.0,106571
22.0,106593
28.0,106621
21.0,106642
37.0,106679
11.0,106690
16.0,106706
15.0,106721
18.0,106739
21.0,106760
22.0,106782
20.0,106802
18.0,106820
14.0,106834
27.0,106861
19.0,106880
11.0,106891
21.0,106912
18.0,106930
10.0,106940
20.0,106960
17.0,106977
18.0,106995
21.0,107016
12.0,107028
12.0,107040
42.0,107082
27.0,107109
22.0,107131
18.0,107149
15.0,107164
29.0,107193
14.0,107207
39.0,107246
15.0,107261
10.0,107271
23.0,107294
15.0,107309
16.0,107325
23.0,107348
15.0,107363
21.0,107384
22.0,107406
13.0,107419
16.0,107435
47.0,107482
35.0,107517
25.0,107542
40.0,107582
10.0,107592
13.0,107605
22.0,107627
13.0,107640
16.0,107656
21.0,107677
24.0,107701
38.0,107739
18.0,107757
20.0,107777
17.0,107794
21.0,107815
13.0,107828
13.0,107841
17.0,107858
12.0,107870
17.0,107887
18.0,107905
13.0,107918
16.0,107934
12.0,107946
15.0,107961
17.0,107978
12.0,107990
17.0,108007
38.0,108045
60.0,108105
30.0,108135
37.0,108172
22.0,108194
28.0,108222
22.0,108244
18.0,108262
19.0,108281
37.0,108318
20.0,108338
13.0,108351
37.0,108388
15.0,108403
23.0,108426
25.0,108451
30.0,108481
11.0,108492
18.0,108510
40.0,108550
21.0,108571
22.0,108593
15.0,108608
13.0,108621
17.0,108638
47.0,108685
11.0,108696
14.0,108710
16.0,108726
17.0,108743
14.0,108757
27.0,108784
19.0,108803
22.0,108825
21.0,108846
11.0,108857
10.0,108867
14.0,108881
23.0,108904
37.0,108941
19.0,108960
16.0,108976
27.0,109003
12.0,109015
12.0,109027
15.0,109042
35.0,109077
29.0,109106
47.0,109153
20.0,109173
23.0,109196
28.0,109224
34.0,109258
18.0,109276
18.0,109294
26.0,109320
25.0,109345
12.0,109357
14.0,109371
22.0,109393
14.0,109407
19.0,109426
46.0,109472
18.0,109490
21.0,109511
35.0,109546
15.0,109561
38.0,109599
34.0,109633
28.0,109661
17.0,109678
16.0,109694
31.0,109725
12.0,109737
37.0,109774
11.0,109785
20.0,109805
11.0,109816
17.0,109833
19.0,109852
15.0,109867
11.0,109878
12.0,109890
21.0,109911
43.0,109954
11.0,109965
12.0,109977
17.0,109994
19.0,110013
29.0,110042
40.0,110082
17.0,110099
11.0,110110
58.0,110168
20.0,110188
14.0,110202
24.0,110226
69.0,110295
20.0,110315
19.0,110334
47.0,110381
12.0,110393
12.0,110405
27.0,110432
36.0,110468
55.0,110523
41.0,110564
18.0,110582
17.0,110599
20.0,110619
23.0,110642
47.0,110689
15.0,110704
31.0,110735
15.0,110750
28.0,110778
13.0,110791
35.0,110826
17.0,110843
11.0,110854
22.0,110876
22.0,110898
32.0,110930
18.0,110948
22.0,110970
18.0,110988
10.0,110998
16.0,111014
52.0,111066
12.0,111078
11.0,111089
10.0,111099
21.0,111120
10.0,111130
10.0,111140
14.0,111154
35.0,111189
62.0,111251
13.0,111264
56.0,111320
21.0,111341
23.0,111364
9.0,111373
14.0,111387
10.0,111397
16.0,111413
28.0,111441
12.0,111453
24.0,111477
9.0,111486
13.0,111499
16.0,111515
13.0,111528
18.0,111546
14.0,111560
33.0,111593
24.0,111617
17.0,111634
17.0,111651
9.0,111660
17.0,111677
22.0,111699
64.0,111763
21.0,111784
17.0,111801
26.0,111827
68.0,111895
19.0,111914
25.0,111939
47.0,111986
21.0,112007
15.0,112022
34.0,112056
16.0,112072
16.0,112088
18.0,112106
20.0,112126
24.0,112150
39.0,112189
31.0,112220
24.0,112244
53.0,112297
9.0,112306
19.0,112325
15.0,112340
24.0,112364
39.0,112403
23.0,112426
27.0,112453
20.0,112473
12.0,112485
24.0,112509
15.0,112524
18.0,112542
21.0,112563
13.0,112576
17.0,112593
20.0,112613
35.0,112648
27.0,112675
12.0,112687
23.0,112710
10.0,112720
29.0,112749
18.0,112767
16.0,112783
17.0,112800
20.0,112820
26.0,112846
8.0,112854
40.0,112894
18.0,112912
30.0,112942
19.0,112961
44.0,113005
12.0,113017
18.0,113035
34.0,113069
13.0,113082
11.0,113093
23.0,113116
16.0,113132
12.0,113144
32.0,113176
56.0,113232
12.0,113244
30.0,113274
17.0,113291
15.0,113306
11.0,113317
20.0,113337
72.0,113409
37.0,113446
37.0,113483
51.0,113534
32.0,113566
27.0,113593
61.0,113654
39.0,113693
48.0,113741
30.0,113771
19.0,113790
40.0,113830
48.0,113878
21.0,113899
23.0,113922
87.0,114009
24.0,114033
32.0,114065
17.0,114082
13.0,114095
24.0,114119
25.0,114144
18.0,114162
27.0,114189
12.0,114201
14.0,114215
30.0,114245
32.0,114277
12.0,114289
15.0,114304
21.0,114325
30.0,114355
10.0,114365
13.0,114378
62.0,114440
27.0,114467
32.0,114499
20.0,114519
12.0,114531
10.0,114541
13.0,114554
17.0,114571
10.0,114581
15.0,114596
20.0,114616
16.0,114632
27.0,114659
65.0,114724
15.0,114739
11.0,114750
26.0,114776
20.0,114796
20.0,114816
13.0,114829
9.0,114838
33.0,114871
13.0,114884
34.0,114918
29.0,114947
29.0,114976
9.0,114985
13.0,114998
51.0,115049
13.0,115062
16.0,115078
20.0,115098
27.0,115125
19.0,115144
28.0,115172
25.0,115197
38.0,115235
18.0,115253
18.0,115271
16.0,115287
10.0,115297
19.0,115316
11.0,115327
12.0,115339
19.0,115358
11.0,115369
13.0,115382
12.0,115394
25.0,115419
24.0,115443
72.0,115515
18.0,115533
42.0,115575
68.0,115643
22.0,115665
16.0,115681
22.0,115703
15.0,115718
19.0,115737
17.0,115754
15.0,115769
17.0,115786
22.0,115808
13.0,115821
9.0,115830
12.0,115842
25.0,115867
48.0,115915
14.0,115929
16.0,115945
29.0,115974
25.0,115999
29.0,116028
27.0,116055
24.0,116079
64.0,116143
30.0,116173
34.0,116207
10.0,116217
13.0,116230
12.0,116242
11.0,116253
22.0,116275
10.0,116285
17.0,116302
16.0,116318
18.0,116336
44.0,116380
43.0,116423
29.0,116452
90.0,116542
47.0,116589
23.0,116612
23.0,116635
43.0,116678
20.0,116698
24.0,116722
24.0,116746
14.0,116760
27.0,116787
18.0,116805
40.0,116845
11.0,116856
67.0,116923
14.0,116937
17.0,116954
85.0,117039
15.0,117054
16.0,117070
11.0,117081
12.0,117093
32.0,117125
10.0,117135
17.0,117152
17.0,117169
15.0,117184
16.0,117200
12.0,117212
20.0,117232
13.0,117245
44.0,117289
11.0,117300
13.0,117313
23.0,117336
16.0,117352
14.0,117366
16.0,117382
16.0,117398
18.0,117416
25.0,117441
17.0,117458
10.0,117468
20.0,117488
13.0,117501
10.0,117511
60.0,117571
17.0,117588
11.0,117599
9.0,117608
20.0,117628
10.0,117638
16.0,117654
18.0,117672
12.0,117684
20.0,117704
38.0,117742
28.0,117770
29.0,117799
39.0,117838
11.0,117849
74.0,117923
14.0,117937
12.0,117949
12.0,117961
10.0,117971
11.0,117982
36.0,118018
15.0,118033
14.0,118047
16.0,118063
53.0,118116
11.0,118127
13.0,118140
21.0,118161
15.0,118176
14.0,118190
18.0,118208
12.0,118220
26.0,118246
14.0,118260
16.0,118276
15.0,118291
23.0,118314
14.0,118328
17.0,118345
38.0,118383
28.0,118411
50.0,118461
22.0,118483
41.0,118524
36.0,118560
13.0,118573
13.0,118586
25.0,118611
27.0,118638
21.0,118659
51.0,118710
23.0,118733
33.0,118766
41.0,118807
30.0,118837
16.0,118853
17.0,118870
24.0,118894
18.0,118912
27.0,118939
13.0,118952
17.0,118969
46.0,119015
21.0,119036
31.0,119067
35.0,119102
20.0,119122
11.0,119133
18.0,119151
14.0,119165
30.0,119195
55.0,119250
23.0,119273
15.0,119288
21.0,119309
16.0,119325
13.0,119338
13.0,119351
44.0,119395
39.0,119434
38.0,119472
26.0,119498
76.0,119574
70.0,119644
59.0,119703
18.0,119721
34.0,119755
22.0,119777
14.0,119791
16.0,119807
13.0,119820
19.0,119839
21.0,119860
20.0,119880
19.0,119899
33.0,119932
29.0,119961
11.0,119972
23.0,119995
16.0,120011
21.0,120032
43.0,120075
16.0,120091
16.0,120107
15.0,120122
17.0,120139
11.0,120150
69.0,120219
60.0,120279
16.0,120295
23.0,120318
21.0,120339
21.0,120360
31.0,120391
31.0,120422
16.0,120438
53.0,120491
16.0,120507
27.0,120534
44.0,120578
40.0,120618
22.0,120640
37.0,120677
16.0,120693
23.0,120716
34.0,120750
55.0,120805
66.0,120871
23.0,120894
15.0,120909
44.0,120953
26.0,120979
18.0,120997
17.0,121014
18.0,121032
12.0,121044
12.0,121056
11.0,121067
54.0,121121
19.0,121140
52.0,121192
27.0,121219
10.0,121229
22.0,121251
22.0,121273
16.0,121289
48.0,121337
25.0,121362
23.0,121385
42.0,121427
44.0,121471
37.0,121508
12.0,121520
23.0,121543
31.0,121574
15.0,121589
12.0,121601
30.0,121631
24.0,121655
22.0,121677
25.0,121702
36.0,121738
26.0,121764
23.0,121787
51.0,121838
21.0,121859
18.0,121877
32.0,121909
13.0,121922
20.0,121942
25.0,121967
12.0,121979
12.0,121991
48.0,122039
13.0,122052
27.0,122079
12.0,122091
78.0,122169
42.0,122211
11.0,122222
10.0,122232
15.0,122247
44.0,122291
15.0,122306
28.0,122334
20.0,122354
33.0,122387
25.0,122412
64.0,122476
26.0,122502
11.0,122513
31.0,122544
21.0,122565
18.0,122583
12.0,122595
28.0,122623
47.0,122670
12.0,122682
33.0,122715
13.0,122728
29.0,122757
27.0,122784
75.0,122859
19.0,122878
25.0,122903
12.0,122915
55.0,122970
25.0,122995
23.0,123018
16.0,123034
17.0,123051
42.0,123093
22.0,123115
38.0,123153
14.0,123167
26.0,123193
18.0,123211
9.0,123220
13.0,123233
19.0,123252
15.0,123267
8.0,123275
14.0,123289
10.0,123299
12.0,123311
14.0,123325
31.0,123356
25.0,123381
30.0,123411
12.0,123423
10.0,123433
18.0,123451
12.0,123463
13.0,123476
12.0,123488
44.0,123532
12.0,123544
24.0,123568
28.0,123596
18.0,123614
94.0,123708
16.0,123724
63.0,123787
49.0,123836
41.0,123877
18.0,123895
22.0,123917
17.0,123934
35.0,123969
17.0,123986
32.0,124018
59.0,124077
28.0,124105
29.0,124134
43.0,124177
26.0,124203
63.0,124266
10.0,124276
29.0,124305
22.0,124327
16.0,124343
24.0,124367
15.0,124382
19.0,124401
18.0,124419
21.0,124440
45.0,124485
39.0,124524
60.0,124584
13.0,124597
18.0,124615
41.0,124656
29.0,124685
60.0,124745
29.0,124774
15.0,124789
27.0,124816
19.0,124835
18.0,124853
19.0,124872
13.0,124885
16.0,124901
42.0,124943
25.0,124968
26.0,124994
56.0,125050
26.0,125076
37.0,125113
17.0,125130
22.0,125152
13.0,125165
14.0,125179
49.0,125228
52.0,125280
46.0,125326
34.0,125360
54.0,125414
25.0,125439
16.0,125455
27.0,125482
35.0,125517
15.0,125532
12.0,125544
13.0,125557
50.0,125607
34.0,125641
66.0,125707
29.0,125736
11.0,125747
20.0,125767
28.0,125795
39.0,125834
14.0,125848
16.0,125864
55.0,125919
15.0,125934
12.0,125946
29.0,125975
25.0,126000
11.0,126011
15.0,126026
11.0,126037
30.0,126067
16.0,126083
21.0,126104
24.0,126128
16.0,126144
19.0,126163
21.0,126184
20.0,126204
32.0,126236
13.0,126249
27.0,126276
17.0,126293
24.0,126317
32.0,126349
39.0,126388
15.0,126403
17.0,126420
11.0,126431
54.0,126485
19.0,126504
14.0,126518
37.0,126555
43.0,126598
20.0,126618
15.0,126633
40.0,126673
28.0,126701
63.0,126764
35.0,126799
11.0,126810
13.0,126823
37.0,126860
19.0,126879
9.0,126888
19.0,126907
40.0,126947
21.0,126968
15.0,126983
34.0,127017
17.0,127034
22.0,127056
38.0,127094
10.0,127104
52.0,127156
17.0,127173
26.0,127199
43.0,127242
28.0,127270
53.0,127323
51.0,127374
21.0,127395
32.0,127427
18.0,127445
23.0,127468
13.0,127481
29.0,127510
88.0,127598
64.0,127662
32.0,127694
50.0,127744
69.0,127813
34.0,127847
51.0,127898
15.0,127913
97.0,128010
24.0,128034
16.0,128050
22.0,128072
20.0,128092
37.0,128129
70.0,128199
33.0,128232
18.0,128250
15.0,128265
17.0,128282
15.0,128297
16.0,128313
13.0,128326
22.0,128348
48.0,128396
19.0,128415
14.0,128429
23.0,128452
12.0,128464
38.0,128502
23.0,128525
14.0,128539
21.0,128560
13.0,128573
15.0,128588
16.0,128604
16.0,128620
48.0,128668
12.0,128680
40.0,128720
30.0,128750
24.0,128774
9.0,128783
46.0,128829
42.0,128871
17.0,128888
11.0,128899
11.0,128910
20.0,128930
27.0,128957
20.0,128977
65.0,129042
23.0,129065
28.0,129093
32.0,129125
52.0,129177
16.0,129193
54.0,129247
15.0,129262
11.0,129273
13.0,129286
51.0,129337
27.0,129364
60.0,129424
81.0,129505
13.0,129518
22.0,129540
35.0,129575
32.0,129607
18.0,129625
35.0,129660
10.0,129670
18.0,129688
15.0,129703
29.0,129732
42.0,129774
47.0,129821
27.0,129848
11.0,129859
24.0,129883
18.0,129901
52.0,129953
15.0,129968
22.0,129990
50.0,130040
42.0,130082
18.0,130100
25.0,130125
13.0,130138
23.0,130161
28.0,130189
11.0,130200
18.0,130218
20.0,130238
12.0,130250
34.0,130284
23.0,130307
13.0,130320
39.0,130359
22.0,130381
63.0,130444
17.0,130461
13.0,130474
56.0,130530
32.0,130562
25.0,130587
30.0,130617
47.0,130664
24.0,130688
11.0,130699
16.0,130715
15.0,130730
19.0,130749
23.0,130772
25.0,130797
45.0,130842
31.0,130873
18.0,130891
34.0,130925
15.0,130940
34.0,130974
13.0,130987
17.0,131004
17.0,131021
13.0,131034
14.0,131048
34.0,131082
23.0,131105
40.0,131145
15.0,131160
16.0,131176
21.0,131197
63.0,131260
32.0,131292
19.0,131311
18.0,131329
10.0,131339
20.0,131359
18.0,131377
26.0,131403
55.0,131458
12.0,131470
9.0,131479
64.0,131543
20.0,131563
22.0,131585
42.0,131627
15.0,131642
43.0,131685
14.0,131699
17.0,131716
90.0,131806
33.0,131839
31.0,131870
14.0,131884
44.0,131928
27.0,131955
56.0,132011
14.0,132025
23.0,132048
10.0,132058
11.0,132069
48.0,132117
12.0,132129
16.0,132145
19.0,132164
22.0,132186
28.0,132214
20.0,132234
20.0,132254
20.0,132274
17.0,132291
41.0,132332
70.0,132402
26.0,132428
17.0,132445
26.0,132471
19.0,132490
75.0,132565
10.0,132575
13.0,132588
23.0,132611
33.0,132644
48.0,132692
23.0,132715
16.0,132731
22.0,132753
18.0,132771
27.0,132798
11.0,132809
15.0,132824
30.0,132854
14.0,132868
15.0,132883
17.0,132900
17.0,132917
21.0,132938
21.0,132959
43.0,133002
29.0,133031
16.0,133047
11.0,133058
38.0,133096
23.0,133119
14.0,133133
15.0,133148
37.0,133185
13.0,133198
40.0,133238
13.0,133251
17.0,133268
12.0,133280
23.0,133303
14.0,133317
20.0,133337
71.0,133408
24.0,133432
13.0,133445
9.0,133454
14.0,133468
26.0,133494
20.0,133514
24.0,133538
21.0,133559
25.0,133584
77.0,133661
18.0,133679
14.0,133693
29.0,133722
10.0,133732
27.0,133759
28.0,133787
26.0,133813
42.0,133855
52.0,133907
18.0,133925
14.0,133939
34.0,133973
57.0,134030
46.0,134076
20.0,134096
19.0,134115
8.0,134123
17.0,134140
13.0,134153
24.0,134177
12.0,134189
24.0,134213
25.0,134238
16.0,134254
16.0,134270
40.0,134310
12.0,134322
27.0,134349
15.0,134364
14.0,134378
21.0,134399
39.0,134438
10.0,134448
11.0,134459
14.0,134473
13.0,134486
17.0,134503
26.0,134529
19.0,134548
13.0,134561
17.0,134578
11.0,134589
35.0,134624
13.0,134637
47.0,134684
32.0,134716
15.0,134731
16.0,134747
42.0,134789
40.0,134829
12.0,134841
10.0,134851
14.0,134865
51.0,134916
33.0,134949
28.0,134977
13.0,134990
19.0,135009
18.0,135027
42.0,135069
10.0,135079
21.0,135100
18.0,135118
13.0,135131
39.0,135170
9.0,135179
12.0,135191
14.0,135205
41.0,135246
15.0,135261
62.0,135323
15.0,135338
18.0,135356
17.0,135373
70.0,135443
48.0,135491
16.0,135507
26.0,135533
100.0,135633
101.0,135734
42.0,135776
16.0,135792
33.0,135825
27.0,135852
98.0,135950
12.0,135962
17.0,135979
26.0,136005
34.0,136039
17.0,136056
35.0,136091
12.0,136103
10.0,136113
12.0,136125
106.0,136231
32.0,136263
69.0,136332
68.0,136400
47.0,136447
18.0,136465
12.0,136477
10.0,136487
13.0,136500
13.0,136513
26.0,136539
16.0,136555
18.0,136573
19.0,136592
41.0,136633
11.0,136644
24.0,136668
15.0,136683
19.0,136702
15.0,136717
15.0,136732
13.0,136745
9.0,136754
59.0,136813
23.0,136836
47.0,136883
17.0,136900
75.0,136975
50.0,137025
27.0,137052
41.0,137093
32.0,137125
9.0,137134
31.0,137165
84.0,137249
51.0,137300
11.0,137311
11.0,137322
13.0,137335
11.0,137346
64.0,137410
21.0,137431
20.0,137451
19.0,137470
139.0,137609
59.0,137668
21.0,137689
38.0,137727
65.0,137792
27.0,137819
14.0,137833
33.0,137866
25.0,137891
30.0,137921
33.0,137954
11.0,137965
13.0,137978
21.0,137999
47.0,138046
39.0,138085
24.0,138109
36.0,138145
15.0,138160
11.0,138171
13.0,138184
24.0,138208
43.0,138251
109.0,138360
27.0,138387
20.0,138407
12.0,138419
11.0,138430
49.0,138479
23.0,138502
38.0,138540
13.0,138553
25.0,138578
124.0,138702
95.0,138797
11.0,138808
14.0,138822
15.0,138837
10.0,138847
15.0,138862
15.0,138877
15.0,138892
53.0,138945
16.0,138961
19.0,138980
33.0,139013
9.0,139022
18.0,139040
54.0,139094
20.0,139114
31.0,139145
107.0,139252
14.0,139266
36.0,139302
25.0,139327
38.0,139365
15.0,139380
15.0,139395
35.0,139430
69.0,139499
23.0,139522
18.0,139540
46.0,139586
17.0,139603
11.0,139614
28.0,139642
14.0,139656
21.0,139677
19.0,139696
14.0,139710
24.0,139734
48.0,139782
13.0,139795
12.0,139807
18.0,139825
15.0,139840
31.0,139871
23.0,139894
24.0,139918
21.0,139939
24.0,139963
20.0,139983
24.0,140007
28.0,140035
14.0,140049
60.0,140109
47.0,140156
22.0,140178
24.0,140202
52.0,140254
19.0,140273
18.0,140291
19.0,140310
17.0,140327
11.0,140338
46.0,140384
11.0,140395
18.0,140413
18.0,140431
11.0,140442
55.0,140497
12.0,140509
12.0,140521
13.0,140534
28.0,140562
63.0,140625
15.0,140640
8.0,140648
20.0,140668
42.0,140710
31.0,140741
25.0,140766
22.0,140788
55.0,140843
87.0,140930
37.0,140967
75.0,141042
24.0,141066
43.0,141109
37.0,141146
18.0,141164
19.0,141183
24.0,141207
69.0,141276
71.0,141347
15.0,141362
14.0,141376
72.0,141448
59.0,141507
24.0,141531
15.0,141546
17.0,141563
27.0,141590
12.0,141602
21.0,141623
23.0,141646
23.0,141669
43.0,141712
26.0,141738
24.0,141762
29.0,141791
22.0,141813
58.0,141871
13.0,141884
18.0,141902
28.0,141930
59.0,141989
22.0,142011
21.0,142032
14.0,142046
35.0,142081
12.0,142093
20.0,142113
24.0,142137
15.0,142152
32.0,142184
19.0,142203
24.0,142227
22.0,142249
18.0,142267
22.0,142289
27.0,142316
