Episode_Return,env_step
16.0,96676
23.0,96699
15.0,96714
28.0,96742
33.0,96775
37.0,96812
13.0,96825
67.0,96892
14.0,96906
39.0,96945
38.0,96983
23.0,97006
19.0,97025
27.0,97052
24.0,97076
10.0,97086
20.0,97106
13.0,97119
33.0,97152
20.0,97172
103.0,97275
23.0,97298
72.0,97370
59.0,97429
19.0,97448
54.0,97502
46.0,97548
23.0,97571
28.0,97599
48.0,97647
29.0,97676
14.0,97690
37.0,97727
29.0,97756
39.0,97795
25.0,97820
12.0,97832
39.0,97871
30.0,97901
52.0,97953
14.0,97967
21.0,97988
33.0,98021
12.0,98033
16.0,98049
18.0,98067
16.0,98083
13.0,98096
15.0,98111
51.0,98162
45.0,98207
36.0,98243
20.0,98263
20.0,98283
12.0,98295
14.0,98309
28.0,98337
25.0,98362
17.0,98379
30.0,98409
20.0,98429
11.0,98440
24.0,98464
28.0,98492
18.0,98510
9.0,98519
11.0,98530
23.0,98553
8.0,98561
19.0,98580
13.0,98593
13.0,98606
24.0,98630
16.0,98646
14.0,98660
19.0,98679
11.0,98690
33.0,98723
17.0,98740
35.0,98775
20.0,98795
24.0,98819
11.0,98830
10.0,98840
41.0,98881
17.0,98898
51.0,98949
11.0,98960
61.0,99021
56.0,99077
31.0,99108
30.0,99138
43.0,99181
12.0,99193
23.0,99216
16.0,99232
37.0,99269
36.0,99305
16.0,99321
17.0,99338
14.0,99352
18.0,99370
89.0,99459
20.0,99479
14.0,99493
27.0,99520
31.0,99551
24.0,99575
47.0,99622
39.0,99661
16.0,99677
25.0,99702
25.0,99727
22.0,99749
23.0,99772
13.0,99785
38.0,99823
25.0,99848
31.0,99879
50.0,99929
25.0,99954
52.0,100006
24.0,100030
16.0,100046
27.0,100073
34.0,100107
10.0,100117
105.0,100222
35.0,100257
29.0,100286
17.0,100303
37.0,100340
18.0,100358
55.0,100413
10.0,100423
14.0,100437
20.0,100457
25.0,100482
11.0,100493
13.0,100506
21.0,100527
13.0,100540
43.0,100583
31.0,100614
16.0,100630
67.0,100697
15.0,100712
34.0,100746
15.0,100761
17.0,100778
28.0,100806
16.0,100822
14.0,100836
20.0,100856
24.0,100880
47.0,100927
16.0,100943
23.0,100966
20.0,100986
14.0,101000
84.0,101084
28.0,101112
24.0,101136
19.0,101155
28.0,101183
22.0,101205
41.0,101246
19.0,101265
28.0,101293
17.0,101310
24.0,101334
24.0,101358
14.0,101372
21.0,101393
20.0,101413
44.0,101457
13.0,101470
36.0,101506
43.0,101549
25.0,101574
20.0,101594
29.0,101623
12.0,101635
12.0,101647
40.0,101687
18.0,101705
19.0,101724
18.0,101742
20.0,101762
18.0,101780
30.0,101810
24.0,101834
78.0,101912
21.0,101933
132.0,102065
13.0,102078
75.0,102153
28.0,102181
16.0,102197
28.0,102225
29.0,102254
26.0,102280
17.0,102297
12.0,102309
34.0,102343
15.0,102358
49.0,102407
20.0,102427
16.0,102443
13.0,102456
20.0,102476
20.0,102496
11.0,102507
13.0,102520
32.0,102552
40.0,102592
15.0,102607
63.0,102670
19.0,102689
62.0,102751
23.0,102774
15.0,102789
34.0,102823
15.0,102838
10.0,102848
11.0,102859
31.0,102890
22.0,102912
38.0,102950
28.0,102978
44.0,103022
33.0,103055
28.0,103083
16.0,103099
48.0,103147
15.0,103162
105.0,103267
15.0,103282
10.0,103292
70.0,103362
20.0,103382
17.0,103399
18.0,103417
18.0,103435
38.0,103473
43.0,103516
15.0,103531
14.0,103545
23.0,103568
31.0,103599
23.0,103622
58.0,103680
35.0,103715
31.0,103746
35.0,103781
40.0,103821
43.0,103864
44.0,103908
20.0,103928
10.0,103938
20.0,103958
42.0,104000
15.0,104015
15.0,104030
26.0,104056
16.0,104072
37.0,104109
37.0,104146
12.0,104158
26.0,104184
66.0,104250
58.0,104308
23.0,104331
38.0,104369
25.0,104394
31.0,104425
48.0,104473
74.0,104547
11.0,104558
40.0,104598
23.0,104621
12.0,104633
48.0,104681
23.0,104704
31.0,104735
40.0,104775
35.0,104810
22.0,104832
19.0,104851
50.0,104901
32.0,104933
29.0,104962
49.0,105011
18.0,105029
50.0,105079
30.0,105109
31.0,105140
49.0,105189
13.0,105202
35.0,105237
39.0,105276
34.0,105310
19.0,105329
25.0,105354
25.0,105379
61.0,105440
12.0,105452
21.0,105473
36.0,105509
33.0,105542
26.0,105568
55.0,105623
16.0,105639
16.0,105655
29.0,105684
13.0,105697
15.0,105712
35.0,105747
25.0,105772
9.0,105781
35.0,105816
49.0,105865
35.0,105900
46.0,105946
36.0,105982
18.0,106000
14.0,106014
45.0,106059
46.0,106105
40.0,106145
8.0,106153
28.0,106181
36.0,106217
12.0,106229
91.0,106320
12.0,106332
16.0,106348
27.0,106375
10.0,106385
23.0,106408
16.0,106424
14.0,106438
19.0,106457
27.0,106484
15.0,106499
15.0,106514
15.0,106529
12.0,106541
19.0,106560
42.0,106602
16.0,106618
12.0,106630
37.0,106667
11.0,106678
22.0,106700
52.0,106752
40.0,106792
16.0,106808
38.0,106846
14.0,106860
37.0,106897
45.0,106942
12.0,106954
32.0,106986
24.0,107010
14.0,107024
21.0,107045
83.0,107128
54.0,107182
34.0,107216
42.0,107258
44.0,107302
23.0,107325
12.0,107337
52.0,107389
44.0,107433
48.0,107481
14.0,107495
32.0,107527
42.0,107569
17.0,107586
38.0,107624
33.0,107657
13.0,107670
45.0,107715
13.0,107728
49.0,107777
13.0,107790
12.0,107802
26.0,107828
23.0,107851
48.0,107899
28.0,107927
29.0,107956
15.0,107971
11.0,107982
69.0,108051
30.0,108081
36.0,108117
17.0,108134
33.0,108167
131.0,108298
18.0,108316
46.0,108362
49.0,108411
39.0,108450
67.0,108517
28.0,108545
67.0,108612
42.0,108654
45.0,108699
53.0,108752
41.0,108793
32.0,108825
48.0,108873
28.0,108901
15.0,108916
9.0,108925
16.0,108941
73.0,109014
28.0,109042
111.0,109153
40.0,109193
17.0,109210
33.0,109243
11.0,109254
11.0,109265
30.0,109295
45.0,109340
16.0,109356
11.0,109367
99.0,109466
49.0,109515
19.0,109534
34.0,109568
58.0,109626
30.0,109656
56.0,109712
18.0,109730
18.0,109748
27.0,109775
18.0,109793
21.0,109814
28.0,109842
20.0,109862
12.0,109874
34.0,109908
46.0,109954
72.0,110026
42.0,110068
13.0,110081
23.0,110104
43.0,110147
72.0,110219
25.0,110244
15.0,110259
11.0,110270
49.0,110319
17.0,110336
40.0,110376
30.0,110406
20.0,110426
40.0,110466
20.0,110486
16.0,110502
68.0,110570
69.0,110639
32.0,110671
22.0,110693
22.0,110715
28.0,110743
20.0,110763
24.0,110787
17.0,110804
12.0,110816
12.0,110828
15.0,110843
25.0,110868
16.0,110884
10.0,110894
15.0,110909
14.0,110923
24.0,110947
70.0,111017
47.0,111064
25.0,111089
23.0,111112
18.0,111130
18.0,111148
28.0,111176
21.0,111197
21.0,111218
32.0,111250
12.0,111262
27.0,111289
12.0,111301
21.0,111322
39.0,111361
12.0,111373
59.0,111432
45.0,111477
48.0,111525
34.0,111559
13.0,111572
50.0,111622
35.0,111657
53.0,111710
16.0,111726
17.0,111743
16.0,111759
23.0,111782
20.0,111802
11.0,111813
38.0,111851
34.0,111885
19.0,111904
27.0,111931
11.0,111942
32.0,111974
27.0,112001
14.0,112015
21.0,112036
13.0,112049
14.0,112063
26.0,112089
29.0,112118
80.0,112198
16.0,112214
13.0,112227
23.0,112250
22.0,112272
63.0,112335
28.0,112363
12.0,112375
21.0,112396
48.0,112444
26.0,112470
61.0,112531
17.0,112548
42.0,112590
39.0,112629
17.0,112646
46.0,112692
16.0,112708
59.0,112767
87.0,112854
27.0,112881
43.0,112924
48.0,112972
69.0,113041
11.0,113052
16.0,113068
109.0,113177
13.0,113190
32.0,113222
24.0,113246
23.0,113269
43.0,113312
26.0,113338
9.0,113347
22.0,113369
27.0,113396
14.0,113410
65.0,113475
63.0,113538
26.0,113564
32.0,113596
46.0,113642
19.0,113661
116.0,113777
46.0,113823
18.0,113841
17.0,113858
17.0,113875
25.0,113900
25.0,113925
82.0,114007
54.0,114061
15.0,114076
104.0,114180
149.0,114329
49.0,114378
54.0,114432
76.0,114508
25.0,114533
70.0,114603
16.0,114619
30.0,114649
48.0,114697
49.0,114746
78.0,114824
24.0,114848
62.0,114910
15.0,114925
14.0,114939
72.0,115011
28.0,115039
50.0,115089
27.0,115116
51.0,115167
22.0,115189
46.0,115235
12.0,115247
50.0,115297
47.0,115344
15.0,115359
23.0,115382
17.0,115399
18.0,115417
16.0,115433
55.0,115488
15.0,115503
20.0,115523
17.0,115540
73.0,115613
29.0,115642
31.0,115673
22.0,115695
16.0,115711
45.0,115756
31.0,115787
32.0,115819
17.0,115836
15.0,115851
16.0,115867
21.0,115888
16.0,115904
12.0,115916
12.0,115928
27.0,115955
17.0,115972
14.0,115986
14.0,116000
48.0,116048
42.0,116090
105.0,116195
19.0,116214
36.0,116250
56.0,116306
26.0,116332
18.0,116350
17.0,116367
58.0,116425
54.0,116479
14.0,116493
10.0,116503
33.0,116536
66.0,116602
24.0,116626
24.0,116650
31.0,116681
16.0,116697
28.0,116725
23.0,116748
14.0,116762
42.0,116804
13.0,116817
33.0,116850
11.0,116861
35.0,116896
22.0,116918
49.0,116967
47.0,117014
16.0,117030
33.0,117063
52.0,117115
24.0,117139
46.0,117185
37.0,117222
43.0,117265
39.0,117304
38.0,117342
24.0,117366
15.0,117381
22.0,117403
15.0,117418
20.0,117438
19.0,117457
96.0,117553
23.0,117576
14.0,117590
15.0,117605
22.0,117627
50.0,117677
30.0,117707
17.0,117724
70.0,117794
43.0,117837
9.0,117846
63.0,117909
16.0,117925
110.0,118035
23.0,118058
24.0,118082
24.0,118106
81.0,118187
21.0,118208
43.0,118251
126.0,118377
44.0,118421
29.0,118450
49.0,118499
12.0,118511
96.0,118607
19.0,118626
18.0,118644
16.0,118660
24.0,118684
23.0,118707
19.0,118726
18.0,118744
22.0,118766
14.0,118780
17.0,118797
25.0,118822
19.0,118841
23.0,118864
18.0,118882
53.0,118935
18.0,118953
27.0,118980
15.0,118995
13.0,119008
45.0,119053
21.0,119074
15.0,119089
13.0,119102
64.0,119166
45.0,119211
25.0,119236
76.0,119312
42.0,119354
56.0,119410
50.0,119460
38.0,119498
14.0,119512
18.0,119530
15.0,119545
20.0,119565
47.0,119612
65.0,119677
38.0,119715
18.0,119733
12.0,119745
48.0,119793
18.0,119811
100.0,119911
23.0,119934
21.0,119955
10.0,119965
11.0,119976
24.0,120000
45.0,120045
17.0,120062
22.0,120084
40.0,120124
11.0,120135
15.0,120150
18.0,120168
12.0,120180
31.0,120211
18.0,120229
14.0,120243
12.0,120255
12.0,120267
13.0,120280
26.0,120306
9.0,120315
12.0,120327
16.0,120343
14.0,120357
12.0,120369
19.0,120388
10.0,120398
19.0,120417
24.0,120441
32.0,120473
23.0,120496
29.0,120525
24.0,120549
91.0,120640
9.0,120649
26.0,120675
56.0,120731
31.0,120762
21.0,120783
21.0,120804
31.0,120835
33.0,120868
28.0,120896
22.0,120918
13.0,120931
23.0,120954
28.0,120982
14.0,120996
16.0,121012
14.0,121026
41.0,121067
17.0,121084
24.0,121108
17.0,121125
49.0,121174
71.0,121245
24.0,121269
28.0,121297
13.0,121310
24.0,121334
35.0,121369
26.0,121395
14.0,121409
17.0,121426
18.0,121444
78.0,121522
18.0,121540
29.0,121569
28.0,121597
20.0,121617
48.0,121665
11.0,121676
22.0,121698
21.0,121719
40.0,121759
17.0,121776
17.0,121793
30.0,121823
18.0,121841
11.0,121852
30.0,121882
27.0,121909
19.0,121928
19.0,121947
20.0,121967
22.0,121989
13.0,122002
90.0,122092
19.0,122111
28.0,122139
21.0,122160
12.0,122172
46.0,122218
109.0,122327
20.0,122347
69.0,122416
125.0,122541
46.0,122587
52.0,122639
40.0,122679
34.0,122713
50.0,122763
57.0,122820
119.0,122939
16.0,122955
58.0,123013
25.0,123038
70.0,123108
21.0,123129
65.0,123194
40.0,123234
27.0,123261
49.0,123310
49.0,123359
89.0,123448
100.0,123548
16.0,123564
14.0,123578
19.0,123597
115.0,123712
70.0,123782
29.0,123811
52.0,123863
143.0,124006
54.0,124060
14.0,124074
21.0,124095
24.0,124119
41.0,124160
41.0,124201
69.0,124270
18.0,124288
33.0,124321
30.0,124351
11.0,124362
30.0,124392
14.0,124406
56.0,124462
52.0,124514
31.0,124545
30.0,124575
15.0,124590
14.0,124604
14.0,124618
65.0,124683
21.0,124704
38.0,124742
25.0,124767
19.0,124786
72.0,124858
33.0,124891
24.0,124915
31.0,124946
17.0,124963
106.0,125069
10.0,125079
19.0,125098
39.0,125137
16.0,125153
10.0,125163
19.0,125182
27.0,125209
105.0,125314
21.0,125335
12.0,125347
17.0,125364
15.0,125379
17.0,125396
11.0,125407
12.0,125419
64.0,125483
18.0,125501
25.0,125526
23.0,125549
28.0,125577
18.0,125595
18.0,125613
50.0,125663
32.0,125695
60.0,125755
8.0,125763
66.0,125829
26.0,125855
13.0,125868
38.0,125906
50.0,125956
42.0,125998
31.0,126029
15.0,126044
20.0,126064
12.0,126076
20.0,126096
34.0,126130
15.0,126145
73.0,126218
28.0,126246
11.0,126257
9.0,126266
17.0,126283
22.0,126305
14.0,126319
21.0,126340
21.0,126361
21.0,126382
17.0,126399
59.0,126458
34.0,126492
40.0,126532
43.0,126575
22.0,126597
13.0,126610
15.0,126625
24.0,126649
81.0,126730
36.0,126766
22.0,126788
94.0,126882
14.0,126896
86.0,126982
45.0,127027
44.0,127071
25.0,127096
34.0,127130
80.0,127210
47.0,127257
37.0,127294
21.0,127315
51.0,127366
72.0,127438
32.0,127470
43.0,127513
29.0,127542
39.0,127581
19.0,127600
66.0,127666
35.0,127701
58.0,127759
17.0,127776
43.0,127819
22.0,127841
76.0,127917
55.0,127972
42.0,128014
29.0,128043
45.0,128088
39.0,128127
49.0,128176
10.0,128186
25.0,128211
51.0,128262
15.0,128277
19.0,128296
56.0,128352
55.0,128407
21.0,128428
63.0,128491
11.0,128502
113.0,128615
17.0,128632
53.0,128685
11.0,128696
29.0,128725
48.0,128773
30.0,128803
23.0,128826
13.0,128839
24.0,128863
18.0,128881
44.0,128925
77.0,129002
15.0,129017
24.0,129041
18.0,129059
15.0,129074
14.0,129088
29.0,129117
37.0,129154
19.0,129173
24.0,129197
13.0,129210
11.0,129221
72.0,129293
33.0,129326
21.0,129347
43.0,129390
45.0,129435
42.0,129477
48.0,129525
48.0,129573
21.0,129594
39.0,129633
20.0,129653
25.0,129678
23.0,129701
13.0,129714
14.0,129728
14.0,129742
16.0,129758
12.0,129770
13.0,129783
24.0,129807
44.0,129851
41.0,129892
33.0,129925
40.0,129965
13.0,129978
13.0,129991
51.0,130042
19.0,130061
18.0,130079
40.0,130119
33.0,130152
21.0,130173
32.0,130205
23.0,130228
20.0,130248
121.0,130369
22.0,130391
26.0,130417
16.0,130433
11.0,130444
16.0,130460
11.0,130471
17.0,130488
16.0,130504
29.0,130533
29.0,130562
96.0,130658
19.0,130677
15.0,130692
19.0,130711
21.0,130732
15.0,130747
14.0,130761
16.0,130777
23.0,130800
10.0,130810
15.0,130825
9.0,130834
16.0,130850
21.0,130871
38.0,130909
30.0,130939
106.0,131045
41.0,131086
46.0,131132
27.0,131159
16.0,131175
10.0,131185
70.0,131255
45.0,131300
38.0,131338
49.0,131387
22.0,131409
26.0,131435
18.0,131453
22.0,131475
20.0,131495
41.0,131536
59.0,131595
13.0,131608
42.0,131650
54.0,131704
12.0,131716
13.0,131729
24.0,131753
23.0,131776
32.0,131808
13.0,131821
81.0,131902
47.0,131949
76.0,132025
61.0,132086
42.0,132128
66.0,132194
40.0,132234
13.0,132247
34.0,132281
54.0,132335
30.0,132365
36.0,132401
18.0,132419
24.0,132443
24.0,132467
13.0,132480
29.0,132509
14.0,132523
36.0,132559
22.0,132581
18.0,132599
63.0,132662
31.0,132693
36.0,132729
27.0,132756
62.0,132818
16.0,132834
41.0,132875
22.0,132897
20.0,132917
19.0,132936
20.0,132956
11.0,132967
17.0,132984
38.0,133022
19.0,133041
67.0,133108
12.0,133120
32.0,133152
18.0,133170
16.0,133186
31.0,133217
27.0,133244
20.0,133264
15.0,133279
17.0,133296
31.0,133327
13.0,133340
22.0,133362
20.0,133382
29.0,133411
33.0,133444
35.0,133479
35.0,133514
46.0,133560
19.0,133579
40.0,133619
82.0,133701
13.0,133714
29.0,133743
29.0,133772
14.0,133786
13.0,133799
19.0,133818
18.0,133836
11.0,133847
10.0,133857
17.0,133874
14.0,133888
21.0,133909
35.0,133944
14.0,133958
17.0,133975
27.0,134002
82.0,134084
62.0,134146
19.0,134165
21.0,134186
28.0,134214
35.0,134249
27.0,134276
97.0,134373
37.0,134410
49.0,134459
84.0,134543
40.0,134583
43.0,134626
36.0,134662
64.0,134726
58.0,134784
42.0,134826
111.0,134937
30.0,134967
25.0,134992
13.0,135005
71.0,135076
12.0,135088
56.0,135144
56.0,135200
30.0,135230
12.0,135242
38.0,135280
24.0,135304
109.0,135413
56.0,135469
69.0,135538
19.0,135557
53.0,135610
41.0,135651
96.0,135747
42.0,135789
83.0,135872
90.0,135962
88.0,136050
21.0,136071
13.0,136084
47.0,136131
10.0,136141
11.0,136152
19.0,136171
17.0,136188
14.0,136202
48.0,136250
19.0,136269
66.0,136335
64.0,136399
13.0,136412
12.0,136424
104.0,136528
17.0,136545
113.0,136658
32.0,136690
43.0,136733
11.0,136744
16.0,136760
105.0,136865
16.0,136881
13.0,136894
23.0,136917
12.0,136929
32.0,136961
27.0,136988
11.0,136999
15.0,137014
19.0,137033
19.0,137052
12.0,137064
20.0,137084
25.0,137109
27.0,137136
11.0,137147
24.0,137171
19.0,137190
14.0,137204
60.0,137264
17.0,137281
16.0,137297
18.0,137315
15.0,137330
37.0,137367
10.0,137377
13.0,137390
44.0,137434
10.0,137444
10.0,137454
20.0,137474
8.0,137482
19.0,137501
19.0,137520
29.0,137549
28.0,137577
14.0,137591
75.0,137666
59.0,137725
44.0,137769
47.0,137816
14.0,137830
19.0,137849
12.0,137861
64.0,137925
14.0,137939
21.0,137960
41.0,138001
20.0,138021
14.0,138035
39.0,138074
19.0,138093
34.0,138127
30.0,138157
9.0,138166
26.0,138192
28.0,138220
26.0,138246
33.0,138279
31.0,138310
19.0,138329
63.0,138392
59.0,138451
29.0,138480
42.0,138522
14.0,138536
21.0,138557
26.0,138583
29.0,138612
100.0,138712
43.0,138755
13.0,138768
82.0,138850
17.0,138867
17.0,138884
9.0,138893
72.0,138965
82.0,139047
22.0,139069
17.0,139086
27.0,139113
35.0,139148
24.0,139172
26.0,139198
17.0,139215
17.0,139232
78.0,139310
97.0,139407
28.0,139435
80.0,139515
17.0,139532
11.0,139543
25.0,139568
42.0,139610
99.0,139709
16.0,139725
22.0,139747
26.0,139773
209.0,139982
44.0,140026
15.0,140041
28.0,140069
15.0,140084
15.0,140099
14.0,140113
28.0,140141
22.0,140163
15.0,140178
20.0,140198
35.0,140233
51.0,140284
49.0,140333
22.0,140355
32.0,140387
28.0,140415
9.0,140424
26.0,140450
27.0,140477
11.0,140488
11.0,140499
12.0,140511
18.0,140529
17.0,140546
11.0,140557
43.0,140600
13.0,140613
21.0,140634
24.0,140658
13.0,140671
13.0,140684
18.0,140702
13.0,140715
21.0,140736
17.0,140753
20.0,140773
23.0,140796
12.0,140808
21.0,140829
25.0,140854
33.0,140887
17.0,140904
53.0,140957
54.0,141011
32.0,141043
16.0,141059
21.0,141080
49.0,141129
53.0,141182
49.0,141231
12.0,141243
12.0,141255
21.0,141276
36.0,141312
24.0,141336
37.0,141373
22.0,141395
13.0,141408
13.0,141421
96.0,141517
21.0,141538
44.0,141582
79.0,141661
69.0,141730
40.0,141770
14.0,141784
61.0,141845
24.0,141869
17.0,141886
12.0,141898
34.0,141932
29.0,141961
18.0,141979
21.0,142000
14.0,142014
12.0,142026
62.0,142088
20.0,142108
31.0,142139
23.0,142162
79.0,142241
31.0,142272
17.0,142289
21.0,142310
24.0,142334
15.0,142349
112.0,142461
107.0,142568
20.0,142588
41.0,142629
20.0,142649
18.0,142667
69.0,142736
71.0,142807
44.0,142851
88.0,142939
25.0,142964
53.0,143017
66.0,143083
24.0,143107
79.0,143186
73.0,143259
45.0,143304
35.0,143339
11.0,143350
47.0,143397
51.0,143448
17.0,143465
24.0,143489
15.0,143504
22.0,143526
19.0,143545
28.0,143573
85.0,143658
13.0,143671
66.0,143737
75.0,143812
41.0,143853
22.0,143875
16.0,143891
70.0,143961
50.0,144011
19.0,144030
16.0,144046
13.0,144059
24.0,144083
25.0,144108
27.0,144135
20.0,144155
38.0,144193
22.0,144215
41.0,144256
35.0,144291
11.0,144302
46.0,144348
34.0,144382
20.0,144402
23.0,144425
17.0,144442
18.0,144460
13.0,144473
13.0,144486
40.0,144526
43.0,144569
27.0,144596
38.0,144634
95.0,144729
19.0,144748
38.0,144786
22.0,144808
11.0,144819
23.0,144842
16.0,144858
108.0,144966
14.0,144980
59.0,145039
173.0,145212
16.0,145228
68.0,145296
26.0,145322
66.0,145388
37.0,145425
15.0,145440
33.0,145473
70.0,145543
18.0,145561
14.0,145575
31.0,145606
30.0,145636
89.0,145725
25.0,145750
12.0,145762
62.0,145824
26.0,145850
43.0,145893
18.0,145911
22.0,145933
9.0,145942
11.0,145953
48.0,146001
73.0,146074
96.0,146170
16.0,146186
57.0,146243
15.0,146258
44.0,146302
12.0,146314
15.0,146329
31.0,146360
30.0,146390
12.0,146402
97.0,146499
13.0,146512
54.0,146566
37.0,146603
124.0,146727
24.0,146751
10.0,146761
13.0,146774
16.0,146790
21.0,146811
21.0,146832
14.0,146846
21.0,146867
22.0,146889
57.0,146946
68.0,147014
34.0,147048
21.0,147069
16.0,147085
17.0,147102
19.0,147121
15.0,147136
15.0,147151
46.0,147197
21.0,147218
27.0,147245
36.0,147281
31.0,147312
23.0,147335
32.0,147367
16.0,147383
140.0,147523
34.0,147557
22.0,147579
23.0,147602
32.0,147634
17.0,147651
22.0,147673
36.0,147709
29.0,147738
24.0,147762
30.0,147792
20.0,147812
11.0,147823
18.0,147841
9.0,147850
36.0,147886
22.0,147908
15.0,147923
87.0,148010
15.0,148025
10.0,148035
52.0,148087
18.0,148105
54.0,148159
19.0,148178
111.0,148289
17.0,148306
66.0,148372
15.0,148387
46.0,148433
41.0,148474
35.0,148509
26.0,148535
105.0,148640
16.0,148656
18.0,148674
35.0,148709
31.0,148740
18.0,148758
11.0,148769
92.0,148861
27.0,148888
17.0,148905
17.0,148922
30.0,148952
47.0,148999
110.0,149109
74.0,149183
32.0,149215
56.0,149271
122.0,149393
20.0,149413
14.0,149427
76.0,149503
20.0,149523
30.0,149553
17.0,149570
19.0,149589
16.0,149605
29.0,149634
68.0,149702
29.0,149731
15.0,149746
17.0,149763
9.0,149772
22.0,149794
16.0,149810
8.0,149818
19.0,149837
26.0,149863
23.0,149886
11.0,149897
18.0,149915
30.0,149945
14.0,149959
15.0,149974
23.0,149997
15.0,150012
60.0,150072
45.0,150117
28.0,150145
10.0,150155
29.0,150184
15.0,150199
18.0,150217
46.0,150263
110.0,150373
12.0,150385
26.0,150411
35.0,150446
22.0,150468
10.0,150478
131.0,150609
20.0,150629
32.0,150661
11.0,150672
20.0,150692
37.0,150729
47.0,150776
55.0,150831
42.0,150873
39.0,150912
17.0,150929
40.0,150969
32.0,151001
18.0,151019
47.0,151066
22.0,151088
21.0,151109
29.0,151138
51.0,151189
12.0,151201
14.0,151215
18.0,151233
13.0,151246
22.0,151268
14.0,151282
12.0,151294
26.0,151320
11.0,151331
27.0,151358
14.0,151372
21.0,151393
23.0,151416
67.0,151483
88.0,151571
14.0,151585
25.0,151610
17.0,151627
14.0,151641
37.0,151678
22.0,151700
19.0,151719
12.0,151731
43.0,151774
25.0,151799
18.0,151817
20.0,151837
31.0,151868
25.0,151893
46.0,151939
30.0,151969
69.0,152038
57.0,152095
18.0,152113
19.0,152132
15.0,152147
53.0,152200
20.0,152220
34.0,152254
15.0,152269
25.0,152294
12.0,152306
35.0,152341
139.0,152480
59.0,152539
14.0,152553
73.0,152626
92.0,152718
34.0,152752
15.0,152767
29.0,152796
74.0,152870
75.0,152945
25.0,152970
65.0,153035
22.0,153057
53.0,153110
51.0,153161
16.0,153177
38.0,153215
46.0,153261
16.0,153277
17.0,153294
25.0,153319
30.0,153349
21.0,153370
32.0,153402
41.0,153443
11.0,153454
157.0,153611
28.0,153639
32.0,153671
48.0,153719
38.0,153757
34.0,153791
70.0,153861
30.0,153891
17.0,153908
21.0,153929
25.0,153954
57.0,154011
38.0,154049
101.0,154150
89.0,154239
55.0,154294
40.0,154334
37.0,154371
61.0,154432
18.0,154450
47.0,154497
92.0,154589
19.0,154608
23.0,154631
21.0,154652
41.0,154693
38.0,154731
18.0,154749
182.0,154931
74.0,155005
18.0,155023
16.0,155039
62.0,155101
83.0,155184
80.0,155264
15.0,155279
29.0,155308
16.0,155324
70.0,155394
67.0,155461
124.0,155585
84.0,155669
22.0,155691
50.0,155741
38.0,155779
26.0,155805
74.0,155879
78.0,155957
53.0,156010
78.0,156088
93.0,156181
46.0,156227
45.0,156272
93.0,156365
25.0,156390
15.0,156405
38.0,156443
22.0,156465
13.0,156478
16.0,156494
18.0,156512
20.0,156532
14.0,156546
15.0,156561
33.0,156594
21.0,156615
40.0,156655
19.0,156674
14.0,156688
41.0,156729
42.0,156771
26.0,156797
43.0,156840
20.0,156860
32.0,156892
15.0,156907
34.0,156941
31.0,156972
22.0,156994
16.0,157010
20.0,157030
24.0,157054
26.0,157080
14.0,157094
22.0,157116
29.0,157145
21.0,157166
107.0,157273
60.0,157333
30.0,157363
24.0,157387
77.0,157464
24.0,157488
40.0,157528
12.0,157540
30.0,157570
51.0,157621
27.0,157648
13.0,157661
51.0,157712
25.0,157737
18.0,157755
30.0,157785
12.0,157797
122.0,157919
12.0,157931
31.0,157962
62.0,158024
108.0,158132
150.0,158282
49.0,158331
24.0,158355
11.0,158366
20.0,158386
20.0,158406
17.0,158423
21.0,158444
16.0,158460
23.0,158483
16.0,158499
18.0,158517
36.0,158553
47.0,158600
125.0,158725
69.0,158794
14.0,158808
47.0,158855
20.0,158875
43.0,158918
98.0,159016
49.0,159065
38.0,159103
22.0,159125
55.0,159180
28.0,159208
38.0,159246
152.0,159398
54.0,159452
69.0,159521
36.0,159557
27.0,159584
23.0,159607
27.0,159634
111.0,159745
45.0,159790
78.0,159868
31.0,159899
17.0,159916
26.0,159942
60.0,160002
15.0,160017
17.0,160034
16.0,160050
13.0,160063
11.0,160074
76.0,160150
35.0,160185
124.0,160309
40.0,160349
18.0,160367
13.0,160380
21.0,160401
15.0,160416
21.0,160437
27.0,160464
37.0,160501
33.0,160534
46.0,160580
17.0,160597
41.0,160638
53.0,160691
77.0,160768
14.0,160782
12.0,160794
70.0,160864
85.0,160949
19.0,160968
63.0,161031
29.0,161060
26.0,161086
44.0,161130
17.0,161147
21.0,161168
71.0,161239
107.0,161346
36.0,161382
29.0,161411
15.0,161426
11.0,161437
94.0,161531
23.0,161554
124.0,161678
26.0,161704
14.0,161718
27.0,161745
30.0,161775
21.0,161796
14.0,161810
14.0,161824
15.0,161839
15.0,161854
14.0,161868
27.0,161895
75.0,161970
35.0,162005
56.0,162061
68.0,162129
84.0,162213
50.0,162263
18.0,162281
30.0,162311
12.0,162323
41.0,162364
77.0,162441
67.0,162508
68.0,162576
69.0,162645
66.0,162711
35.0,162746
12.0,162758
35.0,162793
12.0,162805
94.0,162899
17.0,162916
48.0,162964
97.0,163061
83.0,163144
45.0,163189
20.0,163209
108.0,163317
32.0,163349
54.0,163403
61.0,163464
83.0,163547
65.0,163612
100.0,163712
74.0,163786
61.0,163847
73.0,163920
34.0,163954
47.0,164001
28.0,164029
115.0,164144
74.0,164218
26.0,164244
22.0,164266
