Episode_Return,env_step
11.0,104194
18.0,104212
25.0,104237
20.0,104257
34.0,104291
16.0,104307
11.0,104318
36.0,104354
17.0,104371
61.0,104432
45.0,104477
20.0,104497
12.0,104509
15.0,104524
22.0,104546
15.0,104561
17.0,104578
18.0,104596
16.0,104612
9.0,104621
14.0,104635
15.0,104650
19.0,104669
15.0,104684
50.0,104734
20.0,104754
43.0,104797
15.0,104812
42.0,104854
11.0,104865
39.0,104904
30.0,104934
16.0,104950
48.0,104998
23.0,105021
31.0,105052
16.0,105068
21.0,105089
105.0,105194
46.0,105240
37.0,105277
47.0,105324
43.0,105367
25.0,105392
31.0,105423
14.0,105437
32.0,105469
22.0,105491
21.0,105512
60.0,105572
35.0,105607
15.0,105622
26.0,105648
14.0,105662
36.0,105698
10.0,105708
61.0,105769
14.0,105783
12.0,105795
12.0,105807
41.0,105848
14.0,105862
10.0,105872
14.0,105886
19.0,105905
13.0,105918
19.0,105937
110.0,106047
15.0,106062
19.0,106081
32.0,106113
32.0,106145
14.0,106159
17.0,106176
44.0,106220
29.0,106249
31.0,106280
59.0,106339
15.0,106354
55.0,106409
47.0,106456
101.0,106557
19.0,106576
21.0,106597
54.0,106651
32.0,106683
23.0,106706
24.0,106730
10.0,106740
70.0,106810
111.0,106921
30.0,106951
51.0,107002
20.0,107022
56.0,107078
42.0,107120
63.0,107183
34.0,107217
11.0,107228
33.0,107261
12.0,107273
13.0,107286
21.0,107307
30.0,107337
28.0,107365
18.0,107383
28.0,107411
16.0,107427
19.0,107446
15.0,107461
39.0,107500
29.0,107529
21.0,107550
56.0,107606
12.0,107618
23.0,107641
47.0,107688
20.0,107708
36.0,107744
14.0,107758
24.0,107782
39.0,107821
11.0,107832
36.0,107868
14.0,107882
20.0,107902
26.0,107928
24.0,107952
42.0,107994
11.0,108005
13.0,108018
24.0,108042
13.0,108055
30.0,108085
17.0,108102
39.0,108141
22.0,108163
31.0,108194
27.0,108221
31.0,108252
13.0,108265
29.0,108294
24.0,108318
32.0,108350
38.0,108388
27.0,108415
24.0,108439
30.0,108469
17.0,108486
20.0,108506
38.0,108544
16.0,108560
13.0,108573
16.0,108589
15.0,108604
11.0,108615
90.0,108705
26.0,108731
87.0,108818
20.0,108838
24.0,108862
24.0,108886
49.0,108935
41.0,108976
20.0,108996
10.0,109006
39.0,109045
13.0,109058
26.0,109084
38.0,109122
36.0,109158
60.0,109218
16.0,109234
21.0,109255
26.0,109281
41.0,109322
40.0,109362
17.0,109379
17.0,109396
12.0,109408
15.0,109423
25.0,109448
12.0,109460
15.0,109475
24.0,109499
46.0,109545
19.0,109564
18.0,109582
13.0,109595
19.0,109614
13.0,109627
28.0,109655
16.0,109671
15.0,109686
11.0,109697
14.0,109711
15.0,109726
19.0,109745
58.0,109803
25.0,109828
14.0,109842
39.0,109881
12.0,109893
59.0,109952
18.0,109970
33.0,110003
26.0,110029
16.0,110045
10.0,110055
22.0,110077
45.0,110122
21.0,110143
18.0,110161
42.0,110203
40.0,110243
15.0,110258
28.0,110286
16.0,110302
21.0,110323
13.0,110336
18.0,110354
43.0,110397
34.0,110431
42.0,110473
20.0,110493
28.0,110521
41.0,110562
30.0,110592
49.0,110641
31.0,110672
20.0,110692
16.0,110708
46.0,110754
40.0,110794
30.0,110824
57.0,110881
24.0,110905
18.0,110923
44.0,110967
19.0,110986
26.0,111012
32.0,111044
23.0,111067
21.0,111088
28.0,111116
10.0,111126
27.0,111153
21.0,111174
14.0,111188
15.0,111203
29.0,111232
29.0,111261
88.0,111349
37.0,111386
34.0,111420
45.0,111465
68.0,111533
43.0,111576
37.0,111613
53.0,111666
41.0,111707
21.0,111728
12.0,111740
43.0,111783
21.0,111804
19.0,111823
27.0,111850
23.0,111873
23.0,111896
45.0,111941
35.0,111976
13.0,111989
25.0,112014
44.0,112058
67.0,112125
13.0,112138
61.0,112199
16.0,112215
12.0,112227
33.0,112260
39.0,112299
31.0,112330
28.0,112358
15.0,112373
43.0,112416
15.0,112431
15.0,112446
29.0,112475
71.0,112546
17.0,112563
20.0,112583
18.0,112601
22.0,112623
12.0,112635
12.0,112647
12.0,112659
25.0,112684
27.0,112711
21.0,112732
11.0,112743
19.0,112762
28.0,112790
53.0,112843
32.0,112875
91.0,112966
12.0,112978
17.0,112995
24.0,113019
17.0,113036
14.0,113050
15.0,113065
18.0,113083
34.0,113117
20.0,113137
35.0,113172
19.0,113191
23.0,113214
14.0,113228
21.0,113249
19.0,113268
35.0,113303
65.0,113368
13.0,113381
26.0,113407
14.0,113421
13.0,113434
11.0,113445
20.0,113465
22.0,113487
17.0,113504
22.0,113526
24.0,113550
73.0,113623
13.0,113636
12.0,113648
28.0,113676
21.0,113697
17.0,113714
13.0,113727
9.0,113736
19.0,113755
19.0,113774
39.0,113813
11.0,113824
39.0,113863
58.0,113921
32.0,113953
16.0,113969
39.0,114008
50.0,114058
53.0,114111
21.0,114132
63.0,114195
42.0,114237
16.0,114253
63.0,114316
75.0,114391
10.0,114401
38.0,114439
10.0,114449
28.0,114477
38.0,114515
106.0,114621
15.0,114636
56.0,114692
35.0,114727
24.0,114751
21.0,114772
32.0,114804
59.0,114863
46.0,114909
57.0,114966
15.0,114981
11.0,114992
20.0,115012
16.0,115028
14.0,115042
38.0,115080
13.0,115093
12.0,115105
12.0,115117
55.0,115172
14.0,115186
17.0,115203
58.0,115261
32.0,115293
13.0,115306
21.0,115327
13.0,115340
23.0,115363
59.0,115422
16.0,115438
16.0,115454
30.0,115484
110.0,115594
90.0,115684
19.0,115703
27.0,115730
48.0,115778
15.0,115793
59.0,115852
18.0,115870
44.0,115914
16.0,115930
19.0,115949
20.0,115969
27.0,115996
13.0,116009
28.0,116037
50.0,116087
9.0,116096
23.0,116119
23.0,116142
32.0,116174
14.0,116188
15.0,116203
10.0,116213
19.0,116232
16.0,116248
53.0,116301
64.0,116365
17.0,116382
10.0,116392
19.0,116411
21.0,116432
12.0,116444
34.0,116478
20.0,116498
69.0,116567
18.0,116585
49.0,116634
32.0,116666
26.0,116692
56.0,116748
47.0,116795
22.0,116817
20.0,116837
13.0,116850
53.0,116903
22.0,116925
41.0,116966
12.0,116978
13.0,116991
11.0,117002
29.0,117031
20.0,117051
22.0,117073
79.0,117152
23.0,117175
19.0,117194
21.0,117215
10.0,117225
24.0,117249
56.0,117305
25.0,117330
15.0,117345
14.0,117359
40.0,117399
24.0,117423
35.0,117458
32.0,117490
21.0,117511
18.0,117529
18.0,117547
30.0,117577
43.0,117620
69.0,117689
15.0,117704
22.0,117726
32.0,117758
50.0,117808
18.0,117826
32.0,117858
22.0,117880
9.0,117889
45.0,117934
21.0,117955
42.0,117997
16.0,118013
77.0,118090
49.0,118139
29.0,118168
43.0,118211
32.0,118243
35.0,118278
21.0,118299
55.0,118354
95.0,118449
64.0,118513
41.0,118554
78.0,118632
27.0,118659
13.0,118672
79.0,118751
14.0,118765
15.0,118780
20.0,118800
31.0,118831
14.0,118845
31.0,118876
12.0,118888
26.0,118914
31.0,118945
40.0,118985
13.0,118998
26.0,119024
15.0,119039
44.0,119083
16.0,119099
18.0,119117
17.0,119134
20.0,119154
51.0,119205
66.0,119271
17.0,119288
17.0,119305
14.0,119319
13.0,119332
38.0,119370
29.0,119399
15.0,119414
17.0,119431
36.0,119467
31.0,119498
39.0,119537
24.0,119561
35.0,119596
51.0,119647
17.0,119664
33.0,119697
15.0,119712
15.0,119727
44.0,119771
22.0,119793
15.0,119808
19.0,119827
15.0,119842
59.0,119901
21.0,119922
33.0,119955
51.0,120006
15.0,120021
48.0,120069
17.0,120086
13.0,120099
26.0,120125
50.0,120175
28.0,120203
13.0,120216
25.0,120241
20.0,120261
15.0,120276
14.0,120290
56.0,120346
62.0,120408
31.0,120439
29.0,120468
51.0,120519
48.0,120567
44.0,120611
12.0,120623
36.0,120659
60.0,120719
18.0,120737
27.0,120764
21.0,120785
25.0,120810
34.0,120844
39.0,120883
31.0,120914
21.0,120935
38.0,120973
25.0,120998
17.0,121015
22.0,121037
26.0,121063
9.0,121072
40.0,121112
19.0,121131
23.0,121154
17.0,121171
22.0,121193
44.0,121237
48.0,121285
11.0,121296
23.0,121319
17.0,121336
68.0,121404
15.0,121419
12.0,121431
14.0,121445
34.0,121479
36.0,121515
40.0,121555
12.0,121567
24.0,121591
12.0,121603
40.0,121643
69.0,121712
35.0,121747
39.0,121786
15.0,121801
50.0,121851
20.0,121871
23.0,121894
20.0,121914
11.0,121925
11.0,121936
22.0,121958
21.0,121979
15.0,121994
19.0,122013
11.0,122024
25.0,122049
19.0,122068
24.0,122092
13.0,122105
35.0,122140
32.0,122172
54.0,122226
22.0,122248
15.0,122263
44.0,122307
25.0,122332
47.0,122379
12.0,122391
20.0,122411
17.0,122428
32.0,122460
24.0,122484
10.0,122494
39.0,122533
18.0,122551
30.0,122581
19.0,122600
60.0,122660
48.0,122708
16.0,122724
28.0,122752
47.0,122799
77.0,122876
43.0,122919
16.0,122935
14.0,122949
28.0,122977
19.0,122996
48.0,123044
12.0,123056
18.0,123074
27.0,123101
17.0,123118
18.0,123136
21.0,123157
13.0,123170
17.0,123187
31.0,123218
68.0,123286
10.0,123296
17.0,123313
19.0,123332
15.0,123347
78.0,123425
22.0,123447
23.0,123470
30.0,123500
53.0,123553
27.0,123580
37.0,123617
23.0,123640
69.0,123709
33.0,123742
21.0,123763
13.0,123776
19.0,123795
16.0,123811
51.0,123862
35.0,123897
11.0,123908
31.0,123939
11.0,123950
37.0,123987
37.0,124024
29.0,124053
43.0,124096
55.0,124151
12.0,124163
35.0,124198
66.0,124264
28.0,124292
84.0,124376
59.0,124435
14.0,124449
85.0,124534
11.0,124545
15.0,124560
54.0,124614
58.0,124672
45.0,124717
22.0,124739
10.0,124749
17.0,124766
39.0,124805
65.0,124870
15.0,124885
22.0,124907
26.0,124933
62.0,124995
39.0,125034
16.0,125050
34.0,125084
111.0,125195
23.0,125218
12.0,125230
16.0,125246
72.0,125318
13.0,125331
20.0,125351
13.0,125364
22.0,125386
16.0,125402
104.0,125506
25.0,125531
45.0,125576
27.0,125603
40.0,125643
38.0,125681
35.0,125716
21.0,125737
23.0,125760
11.0,125771
39.0,125810
48.0,125858
31.0,125889
30.0,125919
41.0,125960
44.0,126004
22.0,126026
72.0,126098
15.0,126113
31.0,126144
34.0,126178
22.0,126200
25.0,126225
17.0,126242
33.0,126275
16.0,126291
41.0,126332
12.0,126344
17.0,126361
44.0,126405
16.0,126421
16.0,126437
73.0,126510
28.0,126538
12.0,126550
32.0,126582
17.0,126599
20.0,126619
75.0,126694
79.0,126773
13.0,126786
22.0,126808
20.0,126828
22.0,126850
19.0,126869
19.0,126888
19.0,126907
33.0,126940
36.0,126976
54.0,127030
16.0,127046
20.0,127066
18.0,127084
25.0,127109
40.0,127149
24.0,127173
24.0,127197
21.0,127218
32.0,127250
25.0,127275
27.0,127302
22.0,127324
61.0,127385
17.0,127402
15.0,127417
21.0,127438
56.0,127494
60.0,127554
59.0,127613
13.0,127626
46.0,127672
21.0,127693
30.0,127723
21.0,127744
20.0,127764
15.0,127779
64.0,127843
58.0,127901
25.0,127926
28.0,127954
40.0,127994
25.0,128019
167.0,128186
22.0,128208
11.0,128219
36.0,128255
71.0,128326
11.0,128337
14.0,128351
13.0,128364
20.0,128384
35.0,128419
21.0,128440
20.0,128460
37.0,128497
36.0,128533
82.0,128615
103.0,128718
46.0,128764
16.0,128780
40.0,128820
16.0,128836
19.0,128855
18.0,128873
36.0,128909
14.0,128923
18.0,128941
24.0,128965
13.0,128978
50.0,129028
23.0,129051
20.0,129071
95.0,129166
10.0,129176
14.0,129190
31.0,129221
17.0,129238
9.0,129247
21.0,129268
66.0,129334
15.0,129349
30.0,129379
16.0,129395
15.0,129410
27.0,129437
91.0,129528
31.0,129559
44.0,129603
60.0,129663
15.0,129678
17.0,129695
36.0,129731
11.0,129742
31.0,129773
32.0,129805
29.0,129834
16.0,129850
13.0,129863
86.0,129949
40.0,129989
35.0,130024
13.0,130037
49.0,130086
52.0,130138
39.0,130177
29.0,130206
16.0,130222
45.0,130267
23.0,130290
79.0,130369
13.0,130382
41.0,130423
49.0,130472
23.0,130495
80.0,130575
10.0,130585
13.0,130598
43.0,130641
59.0,130700
26.0,130726
84.0,130810
114.0,130924
14.0,130938
59.0,130997
24.0,131021
19.0,131040
55.0,131095
10.0,131105
23.0,131128
106.0,131234
30.0,131264
28.0,131292
25.0,131317
52.0,131369
29.0,131398
22.0,131420
35.0,131455
83.0,131538
20.0,131558
36.0,131594
91.0,131685
19.0,131704
15.0,131719
15.0,131734
17.0,131751
47.0,131798
20.0,131818
44.0,131862
21.0,131883
13.0,131896
48.0,131944
85.0,132029
13.0,132042
17.0,132059
51.0,132110
12.0,132122
14.0,132136
13.0,132149
16.0,132165
79.0,132244
78.0,132322
22.0,132344
27.0,132371
30.0,132401
49.0,132450
17.0,132467
18.0,132485
63.0,132548
46.0,132594
38.0,132632
29.0,132661
11.0,132672
35.0,132707
53.0,132760
20.0,132780
65.0,132845
21.0,132866
33.0,132899
16.0,132915
20.0,132935
43.0,132978
20.0,132998
20.0,133018
28.0,133046
32.0,133078
22.0,133100
15.0,133115
22.0,133137
12.0,133149
14.0,133163
42.0,133205
23.0,133228
73.0,133301
12.0,133313
24.0,133337
32.0,133369
11.0,133380
40.0,133420
131.0,133551
26.0,133577
27.0,133604
23.0,133627
37.0,133664
43.0,133707
38.0,133745
12.0,133757
20.0,133777
12.0,133789
49.0,133838
31.0,133869
28.0,133897
26.0,133923
14.0,133937
65.0,134002
34.0,134036
12.0,134048
27.0,134075
19.0,134094
51.0,134145
12.0,134157
28.0,134185
15.0,134200
23.0,134223
27.0,134250
16.0,134266
91.0,134357
14.0,134371
13.0,134384
13.0,134397
12.0,134409
34.0,134443
31.0,134474
19.0,134493
50.0,134543
18.0,134561
25.0,134586
23.0,134609
94.0,134703
15.0,134718
32.0,134750
44.0,134794
136.0,134930
104.0,135034
20.0,135054
11.0,135065
21.0,135086
29.0,135115
13.0,135128
46.0,135174
43.0,135217
23.0,135240
40.0,135280
73.0,135353
45.0,135398
31.0,135429
17.0,135446
35.0,135481
15.0,135496
16.0,135512
18.0,135530
19.0,135549
14.0,135563
35.0,135598
43.0,135641
13.0,135654
11.0,135665
30.0,135695
13.0,135708
15.0,135723
12.0,135735
100.0,135835
14.0,135849
17.0,135866
39.0,135905
30.0,135935
15.0,135950
29.0,135979
31.0,136010
14.0,136024
100.0,136124
28.0,136152
70.0,136222
40.0,136262
40.0,136302
11.0,136313
11.0,136324
12.0,136336
21.0,136357
47.0,136404
17.0,136421
73.0,136494
117.0,136611
77.0,136688
21.0,136709
63.0,136772
54.0,136826
46.0,136872
34.0,136906
45.0,136951
13.0,136964
75.0,137039
15.0,137054
27.0,137081
14.0,137095
64.0,137159
14.0,137173
18.0,137191
23.0,137214
17.0,137231
18.0,137249
18.0,137267
63.0,137330
26.0,137356
18.0,137374
31.0,137405
33.0,137438
22.0,137460
71.0,137531
18.0,137549
15.0,137564
18.0,137582
49.0,137631
44.0,137675
46.0,137721
36.0,137757
51.0,137808
68.0,137876
27.0,137903
49.0,137952
25.0,137977
71.0,138048
40.0,138088
13.0,138101
18.0,138119
36.0,138155
39.0,138194
14.0,138208
39.0,138247
102.0,138349
11.0,138360
31.0,138391
14.0,138405
12.0,138417
49.0,138466
75.0,138541
10.0,138551
28.0,138579
19.0,138598
56.0,138654
17.0,138671
66.0,138737
15.0,138752
57.0,138809
23.0,138832
62.0,138894
15.0,138909
22.0,138931
43.0,138974
169.0,139143
98.0,139241
59.0,139300
15.0,139315
86.0,139401
29.0,139430
20.0,139450
46.0,139496
16.0,139512
54.0,139566
19.0,139585
15.0,139600
11.0,139611
10.0,139621
13.0,139634
23.0,139657
19.0,139676
20.0,139696
47.0,139743
21.0,139764
17.0,139781
39.0,139820
37.0,139857
15.0,139872
17.0,139889
23.0,139912
98.0,140010
56.0,140066
40.0,140106
74.0,140180
18.0,140198
38.0,140236
13.0,140249
18.0,140267
13.0,140280
73.0,140353
11.0,140364
33.0,140397
45.0,140442
15.0,140457
41.0,140498
38.0,140536
13.0,140549
28.0,140577
85.0,140662
14.0,140676
14.0,140690
24.0,140714
20.0,140734
26.0,140760
11.0,140771
57.0,140828
25.0,140853
12.0,140865
22.0,140887
15.0,140902
18.0,140920
16.0,140936
56.0,140992
146.0,141138
15.0,141153
22.0,141175
13.0,141188
17.0,141205
42.0,141247
29.0,141276
13.0,141289
15.0,141304
15.0,141319
83.0,141402
12.0,141414
21.0,141435
16.0,141451
19.0,141470
30.0,141500
30.0,141530
59.0,141589
48.0,141637
71.0,141708
16.0,141724
24.0,141748
61.0,141809
17.0,141826
20.0,141846
25.0,141871
11.0,141882
76.0,141958
29.0,141987
26.0,142013
51.0,142064
37.0,142101
13.0,142114
12.0,142126
17.0,142143
31.0,142174
31.0,142205
38.0,142243
16.0,142259
38.0,142297
59.0,142356
29.0,142385
15.0,142400
44.0,142444
20.0,142464
49.0,142513
14.0,142527
27.0,142554
16.0,142570
15.0,142585
22.0,142607
13.0,142620
64.0,142684
70.0,142754
14.0,142768
13.0,142781
52.0,142833
64.0,142897
14.0,142911
14.0,142925
17.0,142942
25.0,142967
25.0,142992
17.0,143009
37.0,143046
20.0,143066
44.0,143110
60.0,143170
25.0,143195
11.0,143206
25.0,143231
16.0,143247
36.0,143283
37.0,143320
23.0,143343
47.0,143390
13.0,143403
33.0,143436
23.0,143459
13.0,143472
75.0,143547
24.0,143571
12.0,143583
13.0,143596
39.0,143635
21.0,143656
57.0,143713
17.0,143730
104.0,143834
12.0,143846
35.0,143881
18.0,143899
50.0,143949
23.0,143972
29.0,144001
18.0,144019
16.0,144035
19.0,144054
37.0,144091
25.0,144116
120.0,144236
11.0,144247
51.0,144298
53.0,144351
68.0,144419
15.0,144434
36.0,144470
19.0,144489
36.0,144525
39.0,144564
11.0,144575
12.0,144587
26.0,144613
24.0,144637
15.0,144652
21.0,144673
11.0,144684
14.0,144698
69.0,144767
48.0,144815
21.0,144836
34.0,144870
16.0,144886
37.0,144923
58.0,144981
19.0,145000
14.0,145014
20.0,145034
31.0,145065
39.0,145104
26.0,145130
13.0,145143
14.0,145157
29.0,145186
28.0,145214
20.0,145234
13.0,145247
9.0,145256
24.0,145280
63.0,145343
24.0,145367
58.0,145425
14.0,145439
12.0,145451
16.0,145467
15.0,145482
25.0,145507
15.0,145522
14.0,145536
13.0,145549
27.0,145576
12.0,145588
24.0,145612
19.0,145631
11.0,145642
24.0,145666
24.0,145690
123.0,145813
49.0,145862
26.0,145888
42.0,145930
21.0,145951
18.0,145969
22.0,145991
15.0,146006
39.0,146045
21.0,146066
17.0,146083
88.0,146171
94.0,146265
14.0,146279
18.0,146297
14.0,146311
22.0,146333
14.0,146347
55.0,146402
25.0,146427
77.0,146504
13.0,146517
13.0,146530
107.0,146637
37.0,146674
40.0,146714
22.0,146736
91.0,146827
26.0,146853
27.0,146880
15.0,146895
21.0,146916
157.0,147073
14.0,147087
12.0,147099
21.0,147120
15.0,147135
36.0,147171
21.0,147192
34.0,147226
11.0,147237
40.0,147277
17.0,147294
12.0,147306
22.0,147328
26.0,147354
37.0,147391
29.0,147420
19.0,147439
129.0,147568
127.0,147695
45.0,147740
46.0,147786
18.0,147804
18.0,147822
55.0,147877
34.0,147911
24.0,147935
14.0,147949
28.0,147977
45.0,148022
13.0,148035
16.0,148051
28.0,148079
28.0,148107
20.0,148127
20.0,148147
16.0,148163
13.0,148176
59.0,148235
58.0,148293
11.0,148304
11.0,148315
24.0,148339
15.0,148354
21.0,148375
14.0,148389
37.0,148426
54.0,148480
13.0,148493
27.0,148520
17.0,148537
45.0,148582
13.0,148595
43.0,148638
29.0,148667
23.0,148690
14.0,148704
18.0,148722
13.0,148735
82.0,148817
11.0,148828
12.0,148840
15.0,148855
22.0,148877
18.0,148895
25.0,148920
20.0,148940
73.0,149013
62.0,149075
41.0,149116
78.0,149194
124.0,149318
13.0,149331
82.0,149413
55.0,149468
18.0,149486
25.0,149511
58.0,149569
25.0,149594
20.0,149614
60.0,149674
47.0,149721
74.0,149795
10.0,149805
37.0,149842
28.0,149870
135.0,150005
47.0,150052
24.0,150076
18.0,150094
43.0,150137
67.0,150204
17.0,150221
34.0,150255
11.0,150266
13.0,150279
35.0,150314
23.0,150337
80.0,150417
27.0,150444
32.0,150476
135.0,150611
31.0,150642
16.0,150658
14.0,150672
14.0,150686
16.0,150702
38.0,150740
57.0,150797
16.0,150813
10.0,150823
32.0,150855
36.0,150891
24.0,150915
19.0,150934
26.0,150960
76.0,151036
20.0,151056
19.0,151075
22.0,151097
18.0,151115
20.0,151135
14.0,151149
11.0,151160
9.0,151169
24.0,151193
36.0,151229
19.0,151248
16.0,151264
13.0,151277
36.0,151313
13.0,151326
30.0,151356
9.0,151365
27.0,151392
65.0,151457
24.0,151481
28.0,151509
14.0,151523
37.0,151560
17.0,151577
19.0,151596
18.0,151614
10.0,151624
18.0,151642
19.0,151661
19.0,151680
14.0,151694
11.0,151705
32.0,151737
31.0,151768
24.0,151792
17.0,151809
87.0,151896
39.0,151935
31.0,151966
47.0,152013
110.0,152123
15.0,152138
26.0,152164
12.0,152176
12.0,152188
44.0,152232
48.0,152280
43.0,152323
52.0,152375
15.0,152390
66.0,152456
17.0,152473
30.0,152503
30.0,152533
18.0,152551
57.0,152608
35.0,152643
19.0,152662
12.0,152674
39.0,152713
106.0,152819
15.0,152834
12.0,152846
23.0,152869
32.0,152901
22.0,152923
28.0,152951
17.0,152968
28.0,152996
82.0,153078
43.0,153121
16.0,153137
37.0,153174
111.0,153285
34.0,153319
14.0,153333
13.0,153346
156.0,153502
17.0,153519
26.0,153545
14.0,153559
30.0,153589
32.0,153621
18.0,153639
29.0,153668
51.0,153719
17.0,153736
17.0,153753
28.0,153781
18.0,153799
26.0,153825
33.0,153858
25.0,153883
15.0,153898
33.0,153931
12.0,153943
15.0,153958
20.0,153978
17.0,153995
16.0,154011
12.0,154023
38.0,154061
13.0,154074
20.0,154094
17.0,154111
24.0,154135
20.0,154155
94.0,154249
14.0,154263
26.0,154289
49.0,154338
34.0,154372
21.0,154393
24.0,154417
15.0,154432
44.0,154476
25.0,154501
25.0,154526
14.0,154540
17.0,154557
144.0,154701
27.0,154728
17.0,154745
33.0,154778
30.0,154808
19.0,154827
12.0,154839
63.0,154902
68.0,154970
68.0,155038
15.0,155053
18.0,155071
22.0,155093
42.0,155135
19.0,155154
66.0,155220
24.0,155244
11.0,155255
35.0,155290
12.0,155302
19.0,155321
23.0,155344
12.0,155356
11.0,155367
26.0,155393
26.0,155419
19.0,155438
35.0,155473
17.0,155490
14.0,155504
20.0,155524
65.0,155589
18.0,155607
15.0,155622
22.0,155644
41.0,155685
69.0,155754
14.0,155768
79.0,155847
50.0,155897
25.0,155922
23.0,155945
15.0,155960
31.0,155991
16.0,156007
11.0,156018
37.0,156055
46.0,156101
15.0,156116
24.0,156140
34.0,156174
54.0,156228
35.0,156263
17.0,156280
33.0,156313
16.0,156329
38.0,156367
18.0,156385
63.0,156448
27.0,156475
10.0,156485
22.0,156507
32.0,156539
31.0,156570
27.0,156597
33.0,156630
70.0,156700
12.0,156712
22.0,156734
48.0,156782
23.0,156805
31.0,156836
13.0,156849
64.0,156913
15.0,156928
22.0,156950
16.0,156966
61.0,157027
50.0,157077
42.0,157119
75.0,157194
68.0,157262
115.0,157377
125.0,157502
25.0,157527
56.0,157583
66.0,157649
32.0,157681
30.0,157711
63.0,157774
33.0,157807
20.0,157827
61.0,157888
21.0,157909
28.0,157937
105.0,158042
45.0,158087
17.0,158104
47.0,158151
28.0,158179
37.0,158216
22.0,158238
18.0,158256
12.0,158268
18.0,158286
21.0,158307
27.0,158334
78.0,158412
57.0,158469
11.0,158480
13.0,158493
12.0,158505
12.0,158517
59.0,158576
27.0,158603
16.0,158619
20.0,158639
14.0,158653
17.0,158670
15.0,158685
76.0,158761
15.0,158776
17.0,158793
110.0,158903
20.0,158923
28.0,158951
34.0,158985
34.0,159019
12.0,159031
79.0,159110
18.0,159128
24.0,159152
41.0,159193
19.0,159212
18.0,159230
16.0,159246
18.0,159264
17.0,159281
67.0,159348
95.0,159443
38.0,159481
16.0,159497
12.0,159509
13.0,159522
28.0,159550
13.0,159563
13.0,159576
49.0,159625
13.0,159638
12.0,159650
12.0,159662
21.0,159683
53.0,159736
19.0,159755
20.0,159775
30.0,159805
21.0,159826
22.0,159848
43.0,159891
21.0,159912
15.0,159927
34.0,159961
19.0,159980
22.0,160002
95.0,160097
18.0,160115
19.0,160134
17.0,160151
13.0,160164
14.0,160178
13.0,160191
21.0,160212
37.0,160249
18.0,160267
18.0,160285
12.0,160297
18.0,160315
19.0,160334
16.0,160350
20.0,160370
25.0,160395
129.0,160524
28.0,160552
35.0,160587
12.0,160599
15.0,160614
19.0,160633
17.0,160650
19.0,160669
28.0,160697
12.0,160709
23.0,160732
35.0,160767
18.0,160785
11.0,160796
18.0,160814
25.0,160839
23.0,160862
41.0,160903
33.0,160936
23.0,160959
25.0,160984
62.0,161046
35.0,161081
24.0,161105
109.0,161214
10.0,161224
37.0,161261
34.0,161295
53.0,161348
20.0,161368
16.0,161384
68.0,161452
12.0,161464
26.0,161490
22.0,161512
77.0,161589
17.0,161606
26.0,161632
36.0,161668
13.0,161681
12.0,161693
21.0,161714
26.0,161740
19.0,161759
13.0,161772
16.0,161788
50.0,161838
25.0,161863
123.0,161986
10.0,161996
34.0,162030
16.0,162046
19.0,162065
10.0,162075
24.0,162099
15.0,162114
30.0,162144
123.0,162267
22.0,162289
25.0,162314
81.0,162395
17.0,162412
17.0,162429
29.0,162458
12.0,162470
25.0,162495
45.0,162540
16.0,162556
11.0,162567
14.0,162581
14.0,162595
15.0,162610
13.0,162623
16.0,162639
30.0,162669
20.0,162689
41.0,162730
76.0,162806
43.0,162849
27.0,162876
14.0,162890
46.0,162936
115.0,163051
29.0,163080
19.0,163099
20.0,163119
11.0,163130
69.0,163199
33.0,163232
69.0,163301
13.0,163314
57.0,163371
36.0,163407
20.0,163427
69.0,163496
86.0,163582
17.0,163599
43.0,163642
28.0,163670
20.0,163690
92.0,163782
24.0,163806
32.0,163838
20.0,163858
23.0,163881
20.0,163901
16.0,163917
58.0,163975
19.0,163994
17.0,164011
20.0,164031
17.0,164048
13.0,164061
14.0,164075
15.0,164090
40.0,164130
55.0,164185
180.0,164365
12.0,164377
33.0,164410
37.0,164447
56.0,164503
76.0,164579
15.0,164594
23.0,164617
43.0,164660
16.0,164676
32.0,164708
15.0,164723
42.0,164765
24.0,164789
15.0,164804
36.0,164840
15.0,164855
14.0,164869
39.0,164908
19.0,164927
54.0,164981
17.0,164998
25.0,165023
18.0,165041
16.0,165057
39.0,165096
63.0,165159
82.0,165241
13.0,165254
17.0,165271
25.0,165296
20.0,165316
31.0,165347
31.0,165378
31.0,165409
59.0,165468
24.0,165492
24.0,165516
30.0,165546
59.0,165605
35.0,165640
37.0,165677
46.0,165723
13.0,165736
16.0,165752
11.0,165763
19.0,165782
13.0,165795
15.0,165810
22.0,165832
57.0,165889
88.0,165977
10.0,165987
22.0,166009
54.0,166063
58.0,166121
17.0,166138
20.0,166158
17.0,166175
13.0,166188
25.0,166213
10.0,166223
33.0,166256
32.0,166288
59.0,166347
11.0,166358
17.0,166375
35.0,166410
15.0,166425
25.0,166450
15.0,166465
38.0,166503
37.0,166540
18.0,166558
13.0,166571
30.0,166601
15.0,166616
12.0,166628
37.0,166665
29.0,166694
79.0,166773
22.0,166795
25.0,166820
151.0,166971
62.0,167033
31.0,167064
72.0,167136
20.0,167156
51.0,167207
16.0,167223
76.0,167299
31.0,167330
20.0,167350
29.0,167379
42.0,167421
29.0,167450
45.0,167495
30.0,167525
