Episode_Return,env_step
9.0,308387
12.0,308399
18.0,308417
14.0,308431
15.0,308446
10.0,308456
15.0,308471
12.0,308483
10.0,308493
13.0,308506
13.0,308519
12.0,308531
13.0,308544
10.0,308554
19.0,308573
12.0,308585
9.0,308594
13.0,308607
13.0,308620
17.0,308637
10.0,308647
11.0,308658
9.0,308667
14.0,308681
16.0,308697
10.0,308707
12.0,308719
11.0,308730
12.0,308742
10.0,308752
10.0,308762
14.0,308776
11.0,308787
13.0,308800
14.0,308814
13.0,308827
9.0,308836
9.0,308845
16.0,308861
10.0,308871
33.0,308904
13.0,308917
8.0,308925
10.0,308935
11.0,308946
23.0,308969
12.0,308981
15.0,308996
14.0,309010
8.0,309018
11.0,309029
13.0,309042
12.0,309054
11.0,309065
10.0,309075
10.0,309085
11.0,309096
10.0,309106
8.0,309114
14.0,309128
11.0,309139
12.0,309151
13.0,309164
11.0,309175
10.0,309185
11.0,309196
11.0,309207
11.0,309218
14.0,309232
11.0,309243
15.0,309258
11.0,309269
14.0,309283
12.0,309295
12.0,309307
14.0,309321
17.0,309338
12.0,309350
10.0,309360
13.0,309373
10.0,309383
8.0,309391
9.0,309400
11.0,309411
15.0,309426
16.0,309442
12.0,309454
10.0,309464
20.0,309484
9.0,309493
13.0,309506
16.0,309522
20.0,309542
11.0,309553
10.0,309563
11.0,309574
12.0,309586
16.0,309602
11.0,309613
13.0,309626
8.0,309634
13.0,309647
13.0,309660
15.0,309675
10.0,309685
17.0,309702
17.0,309719
9.0,309728
18.0,309746
10.0,309756
34.0,309790
16.0,309806
9.0,309815
12.0,309827
9.0,309836
13.0,309849
12.0,309861
9.0,309870
15.0,309885
13.0,309898
8.0,309906
11.0,309917
16.0,309933
10.0,309943
10.0,309953
14.0,309967
16.0,309983
14.0,309997
13.0,310010
10.0,310020
9.0,310029
10.0,310039
11.0,310050
14.0,310064
14.0,310078
16.0,310094
10.0,310104
12.0,310116
15.0,310131
8.0,310139
17.0,310156
12.0,310168
9.0,310177
12.0,310189
13.0,310202
11.0,310213
12.0,310225
12.0,310237
8.0,310245
12.0,310257
13.0,310270
17.0,310287
13.0,310300
11.0,310311
11.0,310322
20.0,310342
10.0,310352
12.0,310364
17.0,310381
9.0,310390
9.0,310399
14.0,310413
10.0,310423
11.0,310434
11.0,310445
14.0,310459
12.0,310471
9.0,310480
13.0,310493
8.0,310501
10.0,310511
10.0,310521
14.0,310535
11.0,310546
14.0,310560
12.0,310572
13.0,310585
9.0,310594
14.0,310608
10.0,310618
11.0,310629
10.0,310639
15.0,310654
13.0,310667
12.0,310679
12.0,310691
11.0,310702
10.0,310712
15.0,310727
14.0,310741
8.0,310749
17.0,310766
12.0,310778
19.0,310797
10.0,310807
18.0,310825
11.0,310836
12.0,310848
10.0,310858
11.0,310869
13.0,310882
12.0,310894
9.0,310903
15.0,310918
8.0,310926
9.0,310935
10.0,310945
15.0,310960
12.0,310972
11.0,310983
10.0,310993
11.0,311004
13.0,311017
10.0,311027
9.0,311036
15.0,311051
13.0,311064
9.0,311073
11.0,311084
11.0,311095
24.0,311119
15.0,311134
11.0,311145
13.0,311158
13.0,311171
14.0,311185
10.0,311195
12.0,311207
11.0,311218
9.0,311227
10.0,311237
10.0,311247
9.0,311256
11.0,311267
27.0,311294
12.0,311306
11.0,311317
11.0,311328
11.0,311339
13.0,311352
9.0,311361
12.0,311373
13.0,311386
14.0,311400
12.0,311412
9.0,311421
19.0,311440
11.0,311451
20.0,311471
9.0,311480
13.0,311493
12.0,311505
14.0,311519
15.0,311534
17.0,311551
15.0,311566
10.0,311576
17.0,311593
13.0,311606
16.0,311622
15.0,311637
9.0,311646
11.0,311657
17.0,311674
9.0,311683
14.0,311697
16.0,311713
11.0,311724
20.0,311744
16.0,311760
17.0,311777
10.0,311787
10.0,311797
11.0,311808
13.0,311821
10.0,311831
14.0,311845
9.0,311854
13.0,311867
13.0,311880
10.0,311890
11.0,311901
9.0,311910
23.0,311933
14.0,311947
11.0,311958
10.0,311968
12.0,311980
11.0,311991
22.0,312013
10.0,312023
16.0,312039
8.0,312047
10.0,312057
10.0,312067
11.0,312078
15.0,312093
9.0,312102
12.0,312114
12.0,312126
12.0,312138
9.0,312147
25.0,312172
12.0,312184
11.0,312195
10.0,312205
14.0,312219
9.0,312228
12.0,312240
10.0,312250
11.0,312261
17.0,312278
17.0,312295
10.0,312305
17.0,312322
12.0,312334
9.0,312343
12.0,312355
16.0,312371
9.0,312380
9.0,312389
9.0,312398
15.0,312413
12.0,312425
10.0,312435
16.0,312451
12.0,312463
14.0,312477
15.0,312492
8.0,312500
13.0,312513
11.0,312524
10.0,312534
20.0,312554
10.0,312564
12.0,312576
18.0,312594
12.0,312606
13.0,312619
15.0,312634
12.0,312646
13.0,312659
9.0,312668
15.0,312683
10.0,312693
10.0,312703
11.0,312714
11.0,312725
9.0,312734
27.0,312761
12.0,312773
10.0,312783
12.0,312795
9.0,312804
10.0,312814
10.0,312824
11.0,312835
14.0,312849
12.0,312861
13.0,312874
10.0,312884
11.0,312895
9.0,312904
10.0,312914
12.0,312926
10.0,312936
11.0,312947
13.0,312960
13.0,312973
13.0,312986
10.0,312996
11.0,313007
10.0,313017
9.0,313026
11.0,313037
13.0,313050
14.0,313064
14.0,313078
11.0,313089
11.0,313100
14.0,313114
12.0,313126
11.0,313137
11.0,313148
9.0,313157
14.0,313171
13.0,313184
15.0,313199
15.0,313214
11.0,313225
8.0,313233
13.0,313246
11.0,313257
10.0,313267
12.0,313279
9.0,313288
9.0,313297
16.0,313313
9.0,313322
10.0,313332
9.0,313341
8.0,313349
10.0,313359
9.0,313368
11.0,313379
9.0,313388
17.0,313405
12.0,313417
11.0,313428
9.0,313437
14.0,313451
13.0,313464
12.0,313476
10.0,313486
9.0,313495
11.0,313506
11.0,313517
8.0,313525
10.0,313535
10.0,313545
10.0,313555
13.0,313568
11.0,313579
16.0,313595
24.0,313619
9.0,313628
11.0,313639
12.0,313651
12.0,313663
10.0,313673
10.0,313683
8.0,313691
11.0,313702
10.0,313712
13.0,313725
12.0,313737
18.0,313755
10.0,313765
11.0,313776
10.0,313786
27.0,313813
15.0,313828
14.0,313842
11.0,313853
11.0,313864
24.0,313888
10.0,313898
11.0,313909
12.0,313921
10.0,313931
10.0,313941
14.0,313955
9.0,313964
17.0,313981
13.0,313994
15.0,314009
14.0,314023
21.0,314044
14.0,314058
16.0,314074
14.0,314088
12.0,314100
10.0,314110
13.0,314123
9.0,314132
14.0,314146
13.0,314159
11.0,314170
17.0,314187
13.0,314200
17.0,314217
8.0,314225
11.0,314236
11.0,314247
12.0,314259
9.0,314268
17.0,314285
10.0,314295
20.0,314315
11.0,314326
17.0,314343
11.0,314354
11.0,314365
12.0,314377
13.0,314390
10.0,314400
10.0,314410
13.0,314423
10.0,314433
25.0,314458
10.0,314468
18.0,314486
17.0,314503
9.0,314512
11.0,314523
15.0,314538
15.0,314553
11.0,314564
16.0,314580
12.0,314592
17.0,314609
14.0,314623
19.0,314642
11.0,314653
10.0,314663
9.0,314672
11.0,314683
13.0,314696
12.0,314708
17.0,314725
9.0,314734
16.0,314750
10.0,314760
11.0,314771
26.0,314797
34.0,314831
10.0,314841
12.0,314853
10.0,314863
12.0,314875
11.0,314886
18.0,314904
10.0,314914
10.0,314924
12.0,314936
10.0,314946
12.0,314958
9.0,314967
9.0,314976
12.0,314988
12.0,315000
10.0,315010
17.0,315027
11.0,315038
10.0,315048
10.0,315058
12.0,315070
9.0,315079
13.0,315092
19.0,315111
9.0,315120
10.0,315130
11.0,315141
16.0,315157
9.0,315166
18.0,315184
12.0,315196
10.0,315206
12.0,315218
10.0,315228
15.0,315243
10.0,315253
15.0,315268
13.0,315281
13.0,315294
16.0,315310
13.0,315323
12.0,315335
12.0,315347
9.0,315356
10.0,315366
13.0,315379
16.0,315395
11.0,315406
11.0,315417
12.0,315429
17.0,315446
13.0,315459
11.0,315470
13.0,315483
9.0,315492
12.0,315504
12.0,315516
17.0,315533
13.0,315546
9.0,315555
12.0,315567
11.0,315578
11.0,315589
12.0,315601
15.0,315616
10.0,315626
13.0,315639
12.0,315651
14.0,315665
10.0,315675
12.0,315687
11.0,315698
12.0,315710
13.0,315723
11.0,315734
11.0,315745
12.0,315757
10.0,315767
13.0,315780
12.0,315792
21.0,315813
19.0,315832
12.0,315844
16.0,315860
12.0,315872
11.0,315883
13.0,315896
12.0,315908
9.0,315917
11.0,315928
11.0,315939
11.0,315950
18.0,315968
12.0,315980
10.0,315990
8.0,315998
15.0,316013
13.0,316026
14.0,316040
13.0,316053
11.0,316064
10.0,316074
16.0,316090
11.0,316101
10.0,316111
14.0,316125
8.0,316133
14.0,316147
11.0,316158
11.0,316169
14.0,316183
9.0,316192
9.0,316201
12.0,316213
9.0,316222
11.0,316233
16.0,316249
15.0,316264
11.0,316275
11.0,316286
10.0,316296
11.0,316307
11.0,316318
11.0,316329
12.0,316341
14.0,316355
10.0,316365
16.0,316381
13.0,316394
15.0,316409
12.0,316421
12.0,316433
16.0,316449
14.0,316463
16.0,316479
15.0,316494
15.0,316509
16.0,316525
20.0,316545
9.0,316554
12.0,316566
10.0,316576
15.0,316591
14.0,316605
15.0,316620
11.0,316631
14.0,316645
19.0,316664
12.0,316676
10.0,316686
9.0,316695
14.0,316709
10.0,316719
13.0,316732
11.0,316743
14.0,316757
17.0,316774
20.0,316794
18.0,316812
11.0,316823
12.0,316835
12.0,316847
11.0,316858
10.0,316868
10.0,316878
9.0,316887
11.0,316898
14.0,316912
8.0,316920
16.0,316936
9.0,316945
9.0,316954
19.0,316973
13.0,316986
16.0,317002
11.0,317013
15.0,317028
11.0,317039
13.0,317052
10.0,317062
8.0,317070
8.0,317078
11.0,317089
16.0,317105
10.0,317115
11.0,317126
13.0,317139
12.0,317151
9.0,317160
19.0,317179
9.0,317188
9.0,317197
9.0,317206
20.0,317226
11.0,317237
11.0,317248
9.0,317257
13.0,317270
14.0,317284
15.0,317299
13.0,317312
11.0,317323
10.0,317333
11.0,317344
11.0,317355
14.0,317369
10.0,317379
13.0,317392
11.0,317403
14.0,317417
9.0,317426
12.0,317438
10.0,317448
10.0,317458
14.0,317472
10.0,317482
20.0,317502
12.0,317514
14.0,317528
12.0,317540
10.0,317550
12.0,317562
15.0,317577
9.0,317586
12.0,317598
10.0,317608
17.0,317625
11.0,317636
18.0,317654
8.0,317662
9.0,317671
19.0,317690
22.0,317712
14.0,317726
19.0,317745
11.0,317756
9.0,317765
9.0,317774
16.0,317790
11.0,317801
15.0,317816
15.0,317831
9.0,317840
9.0,317849
14.0,317863
11.0,317874
15.0,317889
10.0,317899
14.0,317913
8.0,317921
11.0,317932
22.0,317954
20.0,317974
11.0,317985
14.0,317999
12.0,318011
9.0,318020
11.0,318031
11.0,318042
8.0,318050
18.0,318068
9.0,318077
9.0,318086
13.0,318099
13.0,318112
10.0,318122
21.0,318143
11.0,318154
11.0,318165
10.0,318175
11.0,318186
14.0,318200
13.0,318213
10.0,318223
9.0,318232
12.0,318244
10.0,318254
10.0,318264
12.0,318276
10.0,318286
9.0,318295
10.0,318305
15.0,318320
15.0,318335
9.0,318344
10.0,318354
12.0,318366
12.0,318378
9.0,318387
12.0,318399
9.0,318408
22.0,318430
12.0,318442
10.0,318452
8.0,318460
14.0,318474
10.0,318484
11.0,318495
8.0,318503
20.0,318523
11.0,318534
9.0,318543
9.0,318552
13.0,318565
11.0,318576
13.0,318589
9.0,318598
12.0,318610
8.0,318618
12.0,318630
26.0,318656
8.0,318664
11.0,318675
9.0,318684
10.0,318694
10.0,318704
10.0,318714
10.0,318724
11.0,318735
14.0,318749
15.0,318764
12.0,318776
14.0,318790
10.0,318800
9.0,318809
9.0,318818
10.0,318828
9.0,318837
12.0,318849
18.0,318867
10.0,318877
16.0,318893
11.0,318904
8.0,318912
10.0,318922
12.0,318934
16.0,318950
10.0,318960
12.0,318972
15.0,318987
15.0,319002
11.0,319013
14.0,319027
13.0,319040
26.0,319066
11.0,319077
12.0,319089
12.0,319101
19.0,319120
19.0,319139
9.0,319148
13.0,319161
12.0,319173
12.0,319185
12.0,319197
10.0,319207
10.0,319217
11.0,319228
15.0,319243
10.0,319253
9.0,319262
12.0,319274
12.0,319286
9.0,319295
12.0,319307
24.0,319331
13.0,319344
9.0,319353
20.0,319373
11.0,319384
11.0,319395
10.0,319405
17.0,319422
9.0,319431
10.0,319441
12.0,319453
15.0,319468
9.0,319477
9.0,319486
22.0,319508
13.0,319521
11.0,319532
12.0,319544
16.0,319560
15.0,319575
11.0,319586
11.0,319597
29.0,319626
16.0,319642
11.0,319653
14.0,319667
13.0,319680
10.0,319690
17.0,319707
11.0,319718
11.0,319729
10.0,319739
16.0,319755
10.0,319765
11.0,319776
10.0,319786
11.0,319797
15.0,319812
10.0,319822
9.0,319831
12.0,319843
28.0,319871
8.0,319879
10.0,319889
10.0,319899
13.0,319912
13.0,319925
24.0,319949
15.0,319964
9.0,319973
12.0,319985
9.0,319994
12.0,320006
12.0,320018
19.0,320037
9.0,320046
18.0,320064
11.0,320075
13.0,320088
13.0,320101
11.0,320112
9.0,320121
12.0,320133
10.0,320143
11.0,320154
12.0,320166
10.0,320176
15.0,320191
10.0,320201
11.0,320212
11.0,320223
11.0,320234
16.0,320250
10.0,320260
8.0,320268
15.0,320283
11.0,320294
13.0,320307
9.0,320316
11.0,320327
10.0,320337
16.0,320353
13.0,320366
12.0,320378
23.0,320401
12.0,320413
12.0,320425
15.0,320440
11.0,320451
11.0,320462
16.0,320478
12.0,320490
12.0,320502
20.0,320522
10.0,320532
10.0,320542
13.0,320555
10.0,320565
11.0,320576
11.0,320587
9.0,320596
13.0,320609
14.0,320623
11.0,320634
12.0,320646
13.0,320659
12.0,320671
11.0,320682
9.0,320691
11.0,320702
12.0,320714
19.0,320733
13.0,320746
11.0,320757
8.0,320765
13.0,320778
9.0,320787
9.0,320796
14.0,320810
11.0,320821
11.0,320832
10.0,320842
11.0,320853
13.0,320866
8.0,320874
11.0,320885
15.0,320900
14.0,320914
9.0,320923
10.0,320933
11.0,320944
12.0,320956
10.0,320966
19.0,320985
12.0,320997
11.0,321008
9.0,321017
11.0,321028
10.0,321038
11.0,321049
12.0,321061
17.0,321078
9.0,321087
10.0,321097
12.0,321109
15.0,321124
10.0,321134
10.0,321144
11.0,321155
13.0,321168
19.0,321187
13.0,321200
12.0,321212
13.0,321225
9.0,321234
12.0,321246
14.0,321260
10.0,321270
10.0,321280
12.0,321292
12.0,321304
12.0,321316
11.0,321327
10.0,321337
11.0,321348
11.0,321359
20.0,321379
12.0,321391
12.0,321403
11.0,321414
15.0,321429
15.0,321444
10.0,321454
13.0,321467
10.0,321477
13.0,321490
15.0,321505
15.0,321520
15.0,321535
16.0,321551
10.0,321561
13.0,321574
14.0,321588
13.0,321601
8.0,321609
12.0,321621
14.0,321635
11.0,321646
17.0,321663
14.0,321677
10.0,321687
10.0,321697
9.0,321706
12.0,321718
11.0,321729
10.0,321739
11.0,321750
10.0,321760
13.0,321773
9.0,321782
12.0,321794
16.0,321810
9.0,321819
15.0,321834
13.0,321847
10.0,321857
11.0,321868
11.0,321879
11.0,321890
13.0,321903
19.0,321922
11.0,321933
13.0,321946
12.0,321958
10.0,321968
11.0,321979
11.0,321990
16.0,322006
10.0,322016
10.0,322026
12.0,322038
10.0,322048
9.0,322057
14.0,322071
10.0,322081
9.0,322090
16.0,322106
11.0,322117
18.0,322135
14.0,322149
12.0,322161
12.0,322173
15.0,322188
9.0,322197
10.0,322207
13.0,322220
13.0,322233
14.0,322247
11.0,322258
12.0,322270
9.0,322279
14.0,322293
10.0,322303
13.0,322316
14.0,322330
12.0,322342
12.0,322354
12.0,322366
16.0,322382
13.0,322395
9.0,322404
11.0,322415
10.0,322425
11.0,322436
15.0,322451
8.0,322459
12.0,322471
9.0,322480
9.0,322489
22.0,322511
9.0,322520
15.0,322535
10.0,322545
10.0,322555
10.0,322565
11.0,322576
12.0,322588
12.0,322600
11.0,322611
10.0,322621
10.0,322631
10.0,322641
19.0,322660
12.0,322672
13.0,322685
11.0,322696
11.0,322707
18.0,322725
14.0,322739
11.0,322750
11.0,322761
15.0,322776
22.0,322798
16.0,322814
9.0,322823
13.0,322836
9.0,322845
14.0,322859
12.0,322871
10.0,322881
13.0,322894
11.0,322905
11.0,322916
9.0,322925
9.0,322934
15.0,322949
10.0,322959
10.0,322969
9.0,322978
14.0,322992
10.0,323002
10.0,323012
12.0,323024
10.0,323034
9.0,323043
12.0,323055
13.0,323068
11.0,323079
10.0,323089
11.0,323100
21.0,323121
13.0,323134
10.0,323144
10.0,323154
11.0,323165
17.0,323182
10.0,323192
15.0,323207
11.0,323218
13.0,323231
12.0,323243
10.0,323253
16.0,323269
10.0,323279
9.0,323288
16.0,323304
9.0,323313
10.0,323323
11.0,323334
12.0,323346
14.0,323360
11.0,323371
31.0,323402
10.0,323412
8.0,323420
17.0,323437
12.0,323449
14.0,323463
14.0,323477
11.0,323488
13.0,323501
14.0,323515
10.0,323525
12.0,323537
9.0,323546
10.0,323556
8.0,323564
11.0,323575
13.0,323588
12.0,323600
11.0,323611
9.0,323620
10.0,323630
12.0,323642
11.0,323653
11.0,323664
10.0,323674
9.0,323683
13.0,323696
10.0,323706
10.0,323716
9.0,323725
13.0,323738
11.0,323749
13.0,323762
8.0,323770
12.0,323782
11.0,323793
19.0,323812
13.0,323825
13.0,323838
14.0,323852
11.0,323863
8.0,323871
14.0,323885
12.0,323897
10.0,323907
12.0,323919
11.0,323930
11.0,323941
12.0,323953
13.0,323966
13.0,323979
10.0,323989
12.0,324001
12.0,324013
14.0,324027
12.0,324039
9.0,324048
13.0,324061
38.0,324099
11.0,324110
10.0,324120
10.0,324130
19.0,324149
10.0,324159
10.0,324169
8.0,324177
14.0,324191
12.0,324203
12.0,324215
10.0,324225
10.0,324235
10.0,324245
9.0,324254
9.0,324263
10.0,324273
12.0,324285
11.0,324296
10.0,324306
9.0,324315
12.0,324327
11.0,324338
13.0,324351
9.0,324360
9.0,324369
10.0,324379
15.0,324394
11.0,324405
12.0,324417
12.0,324429
10.0,324439
10.0,324449
19.0,324468
17.0,324485
14.0,324499
10.0,324509
12.0,324521
10.0,324531
11.0,324542
12.0,324554
10.0,324564
13.0,324577
11.0,324588
9.0,324597
9.0,324606
22.0,324628
9.0,324637
11.0,324648
9.0,324657
11.0,324668
12.0,324680
11.0,324691
9.0,324700
10.0,324710
13.0,324723
10.0,324733
12.0,324745
11.0,324756
10.0,324766
13.0,324779
20.0,324799
10.0,324809
10.0,324819
15.0,324834
14.0,324848
10.0,324858
13.0,324871
11.0,324882
20.0,324902
11.0,324913
18.0,324931
11.0,324942
13.0,324955
8.0,324963
10.0,324973
18.0,324991
14.0,325005
11.0,325016
11.0,325027
17.0,325044
11.0,325055
12.0,325067
12.0,325079
9.0,325088
10.0,325098
8.0,325106
14.0,325120
13.0,325133
14.0,325147
16.0,325163
11.0,325174
12.0,325186
11.0,325197
22.0,325219
10.0,325229
18.0,325247
13.0,325260
11.0,325271
11.0,325282
10.0,325292
12.0,325304
9.0,325313
16.0,325329
10.0,325339
14.0,325353
9.0,325362
12.0,325374
21.0,325395
9.0,325404
9.0,325413
10.0,325423
19.0,325442
11.0,325453
9.0,325462
13.0,325475
10.0,325485
10.0,325495
11.0,325506
10.0,325516
10.0,325526
10.0,325536
8.0,325544
10.0,325554
10.0,325564
11.0,325575
16.0,325591
9.0,325600
12.0,325612
13.0,325625
19.0,325644
9.0,325653
9.0,325662
9.0,325671
12.0,325683
8.0,325691
9.0,325700
10.0,325710
12.0,325722
14.0,325736
10.0,325746
10.0,325756
10.0,325766
15.0,325781
11.0,325792
10.0,325802
12.0,325814
12.0,325826
27.0,325853
10.0,325863
14.0,325877
12.0,325889
11.0,325900
12.0,325912
13.0,325925
12.0,325937
14.0,325951
15.0,325966
9.0,325975
10.0,325985
16.0,326001
13.0,326014
10.0,326024
11.0,326035
11.0,326046
15.0,326061
16.0,326077
13.0,326090
9.0,326099
15.0,326114
12.0,326126
12.0,326138
9.0,326147
10.0,326157
11.0,326168
16.0,326184
13.0,326197
10.0,326207
14.0,326221
11.0,326232
16.0,326248
8.0,326256
8.0,326264
17.0,326281
23.0,326304
12.0,326316
10.0,326326
8.0,326334
15.0,326349
9.0,326358
11.0,326369
9.0,326378
13.0,326391
14.0,326405
11.0,326416
9.0,326425
9.0,326434
12.0,326446
15.0,326461
11.0,326472
13.0,326485
12.0,326497
9.0,326506
18.0,326524
10.0,326534
10.0,326544
12.0,326556
14.0,326570
11.0,326581
8.0,326589
29.0,326618
13.0,326631
9.0,326640
11.0,326651
9.0,326660
10.0,326670
22.0,326692
11.0,326703
9.0,326712
11.0,326723
12.0,326735
13.0,326748
8.0,326756
11.0,326767
12.0,326779
12.0,326791
9.0,326800
16.0,326816
12.0,326828
15.0,326843
12.0,326855
8.0,326863
14.0,326877
9.0,326886
9.0,326895
10.0,326905
10.0,326915
10.0,326925
11.0,326936
11.0,326947
10.0,326957
13.0,326970
13.0,326983
13.0,326996
17.0,327013
13.0,327026
14.0,327040
11.0,327051
11.0,327062
14.0,327076
10.0,327086
15.0,327101
12.0,327113
10.0,327123
17.0,327140
14.0,327154
19.0,327173
10.0,327183
11.0,327194
15.0,327209
13.0,327222
11.0,327233
13.0,327246
11.0,327257
11.0,327268
12.0,327280
12.0,327292
10.0,327302
8.0,327310
13.0,327323
11.0,327334
12.0,327346
14.0,327360
10.0,327370
13.0,327383
9.0,327392
11.0,327403
13.0,327416
10.0,327426
9.0,327435
13.0,327448
12.0,327460
14.0,327474
12.0,327486
11.0,327497
9.0,327506
19.0,327525
16.0,327541
11.0,327552
12.0,327564
17.0,327581
12.0,327593
9.0,327602
10.0,327612
12.0,327624
11.0,327635
13.0,327648
11.0,327659
32.0,327691
11.0,327702
15.0,327717
9.0,327726
10.0,327736
9.0,327745
14.0,327759
11.0,327770
13.0,327783
8.0,327791
13.0,327804
13.0,327817
13.0,327830
11.0,327841
11.0,327852
11.0,327863
9.0,327872
10.0,327882
9.0,327891
14.0,327905
9.0,327914
15.0,327929
10.0,327939
10.0,327949
22.0,327971
14.0,327985
8.0,327993
17.0,328010
9.0,328019
10.0,328029
15.0,328044
12.0,328056
10.0,328066
9.0,328075
12.0,328087
11.0,328098
11.0,328109
19.0,328128
10.0,328138
15.0,328153
11.0,328164
9.0,328173
11.0,328184
10.0,328194
12.0,328206
11.0,328217
14.0,328231
11.0,328242
11.0,328253
10.0,328263
12.0,328275
19.0,328294
10.0,328304
10.0,328314
14.0,328328
13.0,328341
15.0,328356
11.0,328367
12.0,328379
10.0,328389
10.0,328399
9.0,328408
10.0,328418
13.0,328431
10.0,328441
12.0,328453
9.0,328462
10.0,328472
17.0,328489
13.0,328502
19.0,328521
23.0,328544
12.0,328556
11.0,328567
16.0,328583
13.0,328596
12.0,328608
13.0,328621
9.0,328630
10.0,328640
9.0,328649
18.0,328667
12.0,328679
10.0,328689
14.0,328703
13.0,328716
15.0,328731
14.0,328745
13.0,328758
13.0,328771
10.0,328781
9.0,328790
12.0,328802
9.0,328811
10.0,328821
10.0,328831
12.0,328843
10.0,328853
13.0,328866
17.0,328883
8.0,328891
9.0,328900
10.0,328910
11.0,328921
11.0,328932
12.0,328944
10.0,328954
9.0,328963
17.0,328980
17.0,328997
9.0,329006
12.0,329018
14.0,329032
14.0,329046
11.0,329057
13.0,329070
29.0,329099
9.0,329108
10.0,329118
8.0,329126
14.0,329140
12.0,329152
12.0,329164
11.0,329175
11.0,329186
9.0,329195
9.0,329204
10.0,329214
9.0,329223
12.0,329235
12.0,329247
19.0,329266
8.0,329274
12.0,329286
14.0,329300
15.0,329315
9.0,329324
11.0,329335
12.0,329347
10.0,329357
29.0,329386
16.0,329402
10.0,329412
11.0,329423
12.0,329435
12.0,329447
9.0,329456
9.0,329465
14.0,329479
17.0,329496
9.0,329505
10.0,329515
15.0,329530
13.0,329543
14.0,329557
12.0,329569
23.0,329592
12.0,329604
10.0,329614
11.0,329625
8.0,329633
10.0,329643
11.0,329654
10.0,329664
15.0,329679
12.0,329691
13.0,329704
16.0,329720
12.0,329732
11.0,329743
15.0,329758
11.0,329769
11.0,329780
14.0,329794
8.0,329802
12.0,329814
13.0,329827
11.0,329838
16.0,329854
9.0,329863
11.0,329874
10.0,329884
13.0,329897
18.0,329915
11.0,329926
11.0,329937
15.0,329952
28.0,329980
12.0,329992
12.0,330004
9.0,330013
11.0,330024
10.0,330034
10.0,330044
17.0,330061
11.0,330072
9.0,330081
18.0,330099
14.0,330113
9.0,330122
14.0,330136
13.0,330149
10.0,330159
12.0,330171
9.0,330180
8.0,330188
14.0,330202
14.0,330216
11.0,330227
13.0,330240
14.0,330254
12.0,330266
9.0,330275
11.0,330286
14.0,330300
9.0,330309
11.0,330320
12.0,330332
15.0,330347
12.0,330359
9.0,330368
11.0,330379
10.0,330389
8.0,330397
14.0,330411
11.0,330422
13.0,330435
13.0,330448
34.0,330482
12.0,330494
15.0,330509
11.0,330520
14.0,330534
11.0,330545
12.0,330557
11.0,330568
10.0,330578
8.0,330586
10.0,330596
11.0,330607
9.0,330616
10.0,330626
13.0,330639
9.0,330648
10.0,330658
11.0,330669
14.0,330683
24.0,330707
9.0,330716
10.0,330726
12.0,330738
11.0,330749
12.0,330761
10.0,330771
11.0,330782
14.0,330796
12.0,330808
16.0,330824
15.0,330839
11.0,330850
15.0,330865
12.0,330877
9.0,330886
25.0,330911
11.0,330922
11.0,330933
9.0,330942
8.0,330950
12.0,330962
10.0,330972
12.0,330984
10.0,330994
10.0,331004
11.0,331015
19.0,331034
16.0,331050
10.0,331060
11.0,331071
11.0,331082
12.0,331094
16.0,331110
12.0,331122
16.0,331138
10.0,331148
13.0,331161
10.0,331171
8.0,331179
9.0,331188
23.0,331211
9.0,331220
14.0,331234
11.0,331245
11.0,331256
9.0,331265
13.0,331278
11.0,331289
12.0,331301
11.0,331312
8.0,331320
12.0,331332
11.0,331343
27.0,331370
17.0,331387
10.0,331397
10.0,331407
10.0,331417
10.0,331427
9.0,331436
12.0,331448
10.0,331458
10.0,331468
10.0,331478
9.0,331487
11.0,331498
12.0,331510
16.0,331526
10.0,331536
24.0,331560
13.0,331573
16.0,331589
13.0,331602
10.0,331612
9.0,331621
12.0,331633
19.0,331652
10.0,331662
17.0,331679
10.0,331689
12.0,331701
14.0,331715
12.0,331727
10.0,331737
20.0,331757
11.0,331768
10.0,331778
14.0,331792
13.0,331805
12.0,331817
11.0,331828
13.0,331841
11.0,331852
11.0,331863
11.0,331874
10.0,331884
11.0,331895
15.0,331910
13.0,331923
10.0,331933
11.0,331944
11.0,331955
10.0,331965
12.0,331977
10.0,331987
23.0,332010
10.0,332020
11.0,332031
11.0,332042
8.0,332050
9.0,332059
11.0,332070
9.0,332079
11.0,332090
12.0,332102
10.0,332112
16.0,332128
13.0,332141
10.0,332151
9.0,332160
10.0,332170
9.0,332179
27.0,332206
10.0,332216
10.0,332226
16.0,332242
10.0,332252
12.0,332264
9.0,332273
10.0,332283
21.0,332304
11.0,332315
9.0,332324
14.0,332338
10.0,332348
10.0,332358
15.0,332373
14.0,332387
11.0,332398
12.0,332410
9.0,332419
11.0,332430
10.0,332440
9.0,332449
13.0,332462
11.0,332473
12.0,332485
14.0,332499
11.0,332510
12.0,332522
12.0,332534
13.0,332547
9.0,332556
20.0,332576
13.0,332589
10.0,332599
9.0,332608
11.0,332619
12.0,332631
11.0,332642
12.0,332654
10.0,332664
15.0,332679
11.0,332690
12.0,332702
11.0,332713
11.0,332724
10.0,332734
13.0,332747
10.0,332757
14.0,332771
12.0,332783
14.0,332797
11.0,332808
13.0,332821
13.0,332834
10.0,332844
9.0,332853
12.0,332865
9.0,332874
11.0,332885
