Episode_Return,env_step
21.0,174290
23.0,174313
12.0,174325
21.0,174346
12.0,174358
14.0,174372
17.0,174389
14.0,174403
22.0,174425
14.0,174439
10.0,174449
13.0,174462
21.0,174483
19.0,174502
19.0,174521
15.0,174536
33.0,174569
12.0,174581
8.0,174589
56.0,174645
33.0,174678
10.0,174688
17.0,174705
19.0,174724
14.0,174738
15.0,174753
13.0,174766
12.0,174778
31.0,174809
16.0,174825
11.0,174836
41.0,174877
18.0,174895
22.0,174917
14.0,174931
12.0,174943
10.0,174953
20.0,174973
24.0,174997
13.0,175010
15.0,175025
10.0,175035
15.0,175050
14.0,175064
15.0,175079
10.0,175089
12.0,175101
12.0,175113
28.0,175141
16.0,175157
23.0,175180
21.0,175201
13.0,175214
12.0,175226
15.0,175241
33.0,175274
14.0,175288
18.0,175306
17.0,175323
19.0,175342
12.0,175354
14.0,175368
27.0,175395
9.0,175404
36.0,175440
16.0,175456
10.0,175466
11.0,175477
23.0,175500
18.0,175518
29.0,175547
10.0,175557
19.0,175576
13.0,175589
8.0,175597
12.0,175609
16.0,175625
19.0,175644
19.0,175663
13.0,175676
11.0,175687
11.0,175698
16.0,175714
14.0,175728
13.0,175741
18.0,175759
11.0,175770
32.0,175802
26.0,175828
10.0,175838
13.0,175851
21.0,175872
16.0,175888
54.0,175942
20.0,175962
10.0,175972
14.0,175986
17.0,176003
19.0,176022
19.0,176041
23.0,176064
13.0,176077
12.0,176089
29.0,176118
14.0,176132
11.0,176143
12.0,176155
23.0,176178
16.0,176194
9.0,176203
22.0,176225
37.0,176262
9.0,176271
20.0,176291
13.0,176304
14.0,176318
13.0,176331
22.0,176353
13.0,176366
16.0,176382
23.0,176405
24.0,176429
17.0,176446
12.0,176458
13.0,176471
40.0,176511
36.0,176547
12.0,176559
26.0,176585
19.0,176604
18.0,176622
27.0,176649
17.0,176666
11.0,176677
17.0,176694
13.0,176707
15.0,176722
14.0,176736
10.0,176746
13.0,176759
15.0,176774
24.0,176798
56.0,176854
12.0,176866
11.0,176877
34.0,176911
14.0,176925
21.0,176946
15.0,176961
13.0,176974
33.0,177007
19.0,177026
12.0,177038
35.0,177073
18.0,177091
20.0,177111
17.0,177128
9.0,177137
15.0,177152
14.0,177166
15.0,177181
30.0,177211
50.0,177261
14.0,177275
12.0,177287
19.0,177306
17.0,177323
11.0,177334
32.0,177366
16.0,177382
16.0,177398
10.0,177408
14.0,177422
13.0,177435
13.0,177448
20.0,177468
11.0,177479
12.0,177491
17.0,177508
12.0,177520
11.0,177531
21.0,177552
14.0,177566
10.0,177576
27.0,177603
18.0,177621
37.0,177658
22.0,177680
10.0,177690
16.0,177706
13.0,177719
13.0,177732
13.0,177745
19.0,177764
19.0,177783
9.0,177792
16.0,177808
14.0,177822
10.0,177832
12.0,177844
9.0,177853
9.0,177862
14.0,177876
29.0,177905
26.0,177931
28.0,177959
15.0,177974
39.0,178013
20.0,178033
20.0,178053
18.0,178071
24.0,178095
10.0,178105
13.0,178118
20.0,178138
14.0,178152
13.0,178165
11.0,178176
37.0,178213
10.0,178223
16.0,178239
16.0,178255
12.0,178267
10.0,178277
10.0,178287
14.0,178301
17.0,178318
25.0,178343
13.0,178356
21.0,178377
13.0,178390
10.0,178400
21.0,178421
12.0,178433
11.0,178444
17.0,178461
9.0,178470
14.0,178484
16.0,178500
9.0,178509
17.0,178526
15.0,178541
18.0,178559
21.0,178580
16.0,178596
9.0,178605
14.0,178619
12.0,178631
14.0,178645
15.0,178660
12.0,178672
11.0,178683
17.0,178700
12.0,178712
20.0,178732
10.0,178742
11.0,178753
41.0,178794
24.0,178818
16.0,178834
13.0,178847
11.0,178858
11.0,178869
20.0,178889
15.0,178904
14.0,178918
18.0,178936
15.0,178951
11.0,178962
13.0,178975
14.0,178989
21.0,179010
26.0,179036
15.0,179051
29.0,179080
11.0,179091
9.0,179100
12.0,179112
47.0,179159
13.0,179172
11.0,179183
17.0,179200
19.0,179219
13.0,179232
18.0,179250
14.0,179264
13.0,179277
19.0,179296
18.0,179314
10.0,179324
9.0,179333
13.0,179346
15.0,179361
32.0,179393
11.0,179404
15.0,179419
27.0,179446
15.0,179461
24.0,179485
8.0,179493
19.0,179512
10.0,179522
23.0,179545
13.0,179558
22.0,179580
39.0,179619
12.0,179631
15.0,179646
10.0,179656
17.0,179673
9.0,179682
18.0,179700
17.0,179717
16.0,179733
8.0,179741
9.0,179750
13.0,179763
16.0,179779
16.0,179795
12.0,179807
18.0,179825
13.0,179838
13.0,179851
9.0,179860
10.0,179870
15.0,179885
23.0,179908
29.0,179937
19.0,179956
19.0,179975
18.0,179993
15.0,180008
16.0,180024
15.0,180039
9.0,180048
12.0,180060
13.0,180073
13.0,180086
14.0,180100
12.0,180112
21.0,180133
14.0,180147
13.0,180160
21.0,180181
13.0,180194
19.0,180213
17.0,180230
15.0,180245
9.0,180254
36.0,180290
12.0,180302
40.0,180342
22.0,180364
13.0,180377
19.0,180396
16.0,180412
13.0,180425
12.0,180437
13.0,180450
16.0,180466
17.0,180483
13.0,180496
12.0,180508
14.0,180522
16.0,180538
15.0,180553
19.0,180572
31.0,180603
17.0,180620
13.0,180633
9.0,180642
20.0,180662
14.0,180676
21.0,180697
13.0,180710
11.0,180721
12.0,180733
20.0,180753
10.0,180763
16.0,180779
10.0,180789
12.0,180801
20.0,180821
13.0,180834
20.0,180854
13.0,180867
15.0,180882
13.0,180895
22.0,180917
13.0,180930
51.0,180981
12.0,180993
24.0,181017
12.0,181029
24.0,181053
15.0,181068
12.0,181080
17.0,181097
13.0,181110
16.0,181126
17.0,181143
10.0,181153
34.0,181187
14.0,181201
39.0,181240
14.0,181254
12.0,181266
16.0,181282
10.0,181292
15.0,181307
15.0,181322
13.0,181335
16.0,181351
14.0,181365
13.0,181378
20.0,181398
11.0,181409
14.0,181423
21.0,181444
15.0,181459
13.0,181472
14.0,181486
14.0,181500
12.0,181512
18.0,181530
9.0,181539
11.0,181550
10.0,181560
19.0,181579
10.0,181589
12.0,181601
10.0,181611
22.0,181633
19.0,181652
19.0,181671
11.0,181682
39.0,181721
12.0,181733
10.0,181743
37.0,181780
21.0,181801
15.0,181816
22.0,181838
29.0,181867
15.0,181882
19.0,181901
28.0,181929
15.0,181944
24.0,181968
31.0,181999
13.0,182012
10.0,182022
14.0,182036
23.0,182059
9.0,182068
10.0,182078
19.0,182097
19.0,182116
24.0,182140
19.0,182159
12.0,182171
13.0,182184
12.0,182196
36.0,182232
19.0,182251
12.0,182263
22.0,182285
11.0,182296
14.0,182310
13.0,182323
13.0,182336
24.0,182360
13.0,182373
10.0,182383
18.0,182401
22.0,182423
32.0,182455
11.0,182466
17.0,182483
13.0,182496
34.0,182530
20.0,182550
12.0,182562
13.0,182575
52.0,182627
13.0,182640
9.0,182649
14.0,182663
12.0,182675
12.0,182687
19.0,182706
12.0,182718
16.0,182734
9.0,182743
9.0,182752
18.0,182770
15.0,182785
9.0,182794
19.0,182813
10.0,182823
24.0,182847
15.0,182862
9.0,182871
13.0,182884
18.0,182902
22.0,182924
15.0,182939
11.0,182950
13.0,182963
11.0,182974
15.0,182989
23.0,183012
11.0,183023
11.0,183034
11.0,183045
20.0,183065
16.0,183081
14.0,183095
15.0,183110
13.0,183123
12.0,183135
11.0,183146
19.0,183165
13.0,183178
26.0,183204
14.0,183218
18.0,183236
9.0,183245
13.0,183258
32.0,183290
12.0,183302
21.0,183323
13.0,183336
13.0,183349
14.0,183363
16.0,183379
10.0,183389
10.0,183399
12.0,183411
23.0,183434
26.0,183460
12.0,183472
10.0,183482
20.0,183502
12.0,183514
19.0,183533
10.0,183543
20.0,183563
26.0,183589
20.0,183609
13.0,183622
13.0,183635
19.0,183654
14.0,183668
11.0,183679
17.0,183696
13.0,183709
16.0,183725
10.0,183735
15.0,183750
12.0,183762
15.0,183777
14.0,183791
20.0,183811
23.0,183834
29.0,183863
14.0,183877
14.0,183891
27.0,183918
14.0,183932
17.0,183949
12.0,183961
13.0,183974
15.0,183989
15.0,184004
13.0,184017
9.0,184026
10.0,184036
41.0,184077
13.0,184090
12.0,184102
18.0,184120
13.0,184133
15.0,184148
10.0,184158
9.0,184167
22.0,184189
47.0,184236
12.0,184248
16.0,184264
9.0,184273
12.0,184285
13.0,184298
16.0,184314
17.0,184331
11.0,184342
31.0,184373
23.0,184396
14.0,184410
12.0,184422
19.0,184441
21.0,184462
11.0,184473
19.0,184492
34.0,184526
11.0,184537
14.0,184551
9.0,184560
9.0,184569
10.0,184579
11.0,184590
11.0,184601
35.0,184636
16.0,184652
13.0,184665
23.0,184688
13.0,184701
10.0,184711
14.0,184725
10.0,184735
11.0,184746
21.0,184767
20.0,184787
12.0,184799
17.0,184816
16.0,184832
8.0,184840
14.0,184854
14.0,184868
23.0,184891
12.0,184903
34.0,184937
12.0,184949
21.0,184970
18.0,184988
19.0,185007
27.0,185034
19.0,185053
28.0,185081
10.0,185091
34.0,185125
11.0,185136
18.0,185154
15.0,185169
8.0,185177
17.0,185194
10.0,185204
10.0,185214
14.0,185228
10.0,185238
9.0,185247
15.0,185262
17.0,185279
15.0,185294
24.0,185318
13.0,185331
15.0,185346
35.0,185381
14.0,185395
9.0,185404
32.0,185436
13.0,185449
17.0,185466
9.0,185475
23.0,185498
9.0,185507
25.0,185532
22.0,185554
15.0,185569
13.0,185582
18.0,185600
14.0,185614
18.0,185632
11.0,185643
18.0,185661
21.0,185682
11.0,185693
14.0,185707
20.0,185727
11.0,185738
15.0,185753
13.0,185766
21.0,185787
12.0,185799
11.0,185810
14.0,185824
31.0,185855
10.0,185865
18.0,185883
21.0,185904
14.0,185918
53.0,185971
9.0,185980
11.0,185991
10.0,186001
12.0,186013
26.0,186039
10.0,186049
11.0,186060
16.0,186076
10.0,186086
10.0,186096
21.0,186117
10.0,186127
12.0,186139
8.0,186147
16.0,186163
12.0,186175
12.0,186187
11.0,186198
12.0,186210
11.0,186221
10.0,186231
12.0,186243
11.0,186254
13.0,186267
27.0,186294
11.0,186305
16.0,186321
15.0,186336
11.0,186347
10.0,186357
17.0,186374
25.0,186399
17.0,186416
21.0,186437
14.0,186451
14.0,186465
11.0,186476
13.0,186489
30.0,186519
12.0,186531
31.0,186562
34.0,186596
10.0,186606
21.0,186627
17.0,186644
9.0,186653
11.0,186664
10.0,186674
44.0,186718
12.0,186730
12.0,186742
8.0,186750
19.0,186769
13.0,186782
15.0,186797
19.0,186816
18.0,186834
18.0,186852
12.0,186864
15.0,186879
10.0,186889
11.0,186900
18.0,186918
25.0,186943
16.0,186959
11.0,186970
20.0,186990
10.0,187000
18.0,187018
17.0,187035
11.0,187046
16.0,187062
14.0,187076
24.0,187100
11.0,187111
14.0,187125
14.0,187139
29.0,187168
13.0,187181
24.0,187205
23.0,187228
9.0,187237
14.0,187251
30.0,187281
17.0,187298
14.0,187312
15.0,187327
11.0,187338
15.0,187353
11.0,187364
11.0,187375
19.0,187394
13.0,187407
14.0,187421
11.0,187432
38.0,187470
16.0,187486
16.0,187502
21.0,187523
11.0,187534
12.0,187546
13.0,187559
17.0,187576
18.0,187594
17.0,187611
14.0,187625
22.0,187647
25.0,187672
15.0,187687
12.0,187699
9.0,187708
14.0,187722
37.0,187759
11.0,187770
23.0,187793
11.0,187804
10.0,187814
15.0,187829
11.0,187840
14.0,187854
13.0,187867
26.0,187893
23.0,187916
21.0,187937
11.0,187948
13.0,187961
9.0,187970
13.0,187983
14.0,187997
12.0,188009
9.0,188018
13.0,188031
13.0,188044
11.0,188055
26.0,188081
33.0,188114
14.0,188128
24.0,188152
14.0,188166
11.0,188177
10.0,188187
18.0,188205
11.0,188216
28.0,188244
15.0,188259
14.0,188273
16.0,188289
9.0,188298
15.0,188313
25.0,188338
13.0,188351
18.0,188369
13.0,188382
11.0,188393
17.0,188410
12.0,188422
13.0,188435
12.0,188447
10.0,188457
11.0,188468
10.0,188478
9.0,188487
12.0,188499
11.0,188510
19.0,188529
14.0,188543
16.0,188559
13.0,188572
9.0,188581
41.0,188622
15.0,188637
16.0,188653
13.0,188666
18.0,188684
17.0,188701
22.0,188723
48.0,188771
16.0,188787
21.0,188808
51.0,188859
28.0,188887
12.0,188899
11.0,188910
13.0,188923
17.0,188940
13.0,188953
11.0,188964
12.0,188976
9.0,188985
10.0,188995
15.0,189010
13.0,189023
12.0,189035
10.0,189045
13.0,189058
13.0,189071
12.0,189083
17.0,189100
20.0,189120
12.0,189132
17.0,189149
10.0,189159
9.0,189168
12.0,189180
12.0,189192
17.0,189209
12.0,189221
21.0,189242
9.0,189251
27.0,189278
19.0,189297
47.0,189344
14.0,189358
19.0,189377
13.0,189390
33.0,189423
22.0,189445
13.0,189458
9.0,189467
14.0,189481
12.0,189493
26.0,189519
8.0,189527
10.0,189537
14.0,189551
15.0,189566
29.0,189595
12.0,189607
12.0,189619
17.0,189636
21.0,189657
21.0,189678
9.0,189687
16.0,189703
10.0,189713
24.0,189737
20.0,189757
14.0,189771
10.0,189781
19.0,189800
21.0,189821
12.0,189833
18.0,189851
20.0,189871
8.0,189879
12.0,189891
9.0,189900
14.0,189914
22.0,189936
19.0,189955
9.0,189964
12.0,189976
13.0,189989
15.0,190004
12.0,190016
15.0,190031
12.0,190043
11.0,190054
21.0,190075
9.0,190084
10.0,190094
38.0,190132
39.0,190171
31.0,190202
12.0,190214
14.0,190228
14.0,190242
11.0,190253
12.0,190265
14.0,190279
14.0,190293
9.0,190302
13.0,190315
22.0,190337
11.0,190348
14.0,190362
8.0,190370
26.0,190396
19.0,190415
18.0,190433
15.0,190448
12.0,190460
13.0,190473
14.0,190487
17.0,190504
9.0,190513
11.0,190524
12.0,190536
29.0,190565
11.0,190576
12.0,190588
16.0,190604
11.0,190615
12.0,190627
19.0,190646
15.0,190661
12.0,190673
9.0,190682
23.0,190705
16.0,190721
11.0,190732
15.0,190747
17.0,190764
14.0,190778
17.0,190795
15.0,190810
17.0,190827
14.0,190841
10.0,190851
17.0,190868
12.0,190880
15.0,190895
14.0,190909
13.0,190922
10.0,190932
16.0,190948
18.0,190966
20.0,190986
8.0,190994
25.0,191019
10.0,191029
11.0,191040
20.0,191060
12.0,191072
15.0,191087
16.0,191103
9.0,191112
29.0,191141
19.0,191160
21.0,191181
13.0,191194
15.0,191209
12.0,191221
13.0,191234
21.0,191255
13.0,191268
21.0,191289
23.0,191312
15.0,191327
15.0,191342
13.0,191355
11.0,191366
14.0,191380
10.0,191390
16.0,191406
65.0,191471
36.0,191507
14.0,191521
13.0,191534
14.0,191548
26.0,191574
9.0,191583
13.0,191596
17.0,191613
9.0,191622
13.0,191635
10.0,191645
26.0,191671
18.0,191689
13.0,191702
10.0,191712
15.0,191727
10.0,191737
20.0,191757
20.0,191777
14.0,191791
11.0,191802
10.0,191812
11.0,191823
13.0,191836
46.0,191882
14.0,191896
11.0,191907
11.0,191918
28.0,191946
17.0,191963
12.0,191975
17.0,191992
28.0,192020
17.0,192037
12.0,192049
11.0,192060
19.0,192079
9.0,192088
11.0,192099
9.0,192108
15.0,192123
19.0,192142
24.0,192166
13.0,192179
25.0,192204
18.0,192222
12.0,192234
11.0,192245
15.0,192260
13.0,192273
10.0,192283
21.0,192304
18.0,192322
14.0,192336
17.0,192353
11.0,192364
15.0,192379
11.0,192390
8.0,192398
14.0,192412
18.0,192430
14.0,192444
17.0,192461
12.0,192473
10.0,192483
11.0,192494
17.0,192511
22.0,192533
15.0,192548
11.0,192559
23.0,192582
14.0,192596
25.0,192621
15.0,192636
12.0,192648
14.0,192662
12.0,192674
12.0,192686
9.0,192695
29.0,192724
13.0,192737
9.0,192746
12.0,192758
17.0,192775
10.0,192785
11.0,192796
13.0,192809
17.0,192826
12.0,192838
16.0,192854
10.0,192864
15.0,192879
12.0,192891
23.0,192914
13.0,192927
12.0,192939
51.0,192990
12.0,193002
12.0,193014
14.0,193028
34.0,193062
11.0,193073
13.0,193086
16.0,193102
25.0,193127
18.0,193145
11.0,193156
14.0,193170
18.0,193188
10.0,193198
23.0,193221
8.0,193229
14.0,193243
13.0,193256
24.0,193280
13.0,193293
10.0,193303
14.0,193317
14.0,193331
21.0,193352
15.0,193367
33.0,193400
44.0,193444
13.0,193457
9.0,193466
9.0,193475
18.0,193493
11.0,193504
11.0,193515
32.0,193547
25.0,193572
14.0,193586
26.0,193612
28.0,193640
18.0,193658
15.0,193673
9.0,193682
13.0,193695
10.0,193705
13.0,193718
14.0,193732
11.0,193743
18.0,193761
15.0,193776
16.0,193792
10.0,193802
11.0,193813
11.0,193824
23.0,193847
13.0,193860
13.0,193873
12.0,193885
12.0,193897
12.0,193909
13.0,193922
10.0,193932
21.0,193953
20.0,193973
13.0,193986
12.0,193998
10.0,194008
17.0,194025
17.0,194042
15.0,194057
16.0,194073
13.0,194086
10.0,194096
16.0,194112
17.0,194129
29.0,194158
10.0,194168
14.0,194182
19.0,194201
13.0,194214
19.0,194233
13.0,194246
12.0,194258
18.0,194276
37.0,194313
13.0,194326
11.0,194337
14.0,194351
15.0,194366
24.0,194390
21.0,194411
16.0,194427
13.0,194440
11.0,194451
38.0,194489
25.0,194514
20.0,194534
23.0,194557
27.0,194584
13.0,194597
17.0,194614
26.0,194640
11.0,194651
10.0,194661
15.0,194676
15.0,194691
9.0,194700
15.0,194715
10.0,194725
14.0,194739
20.0,194759
10.0,194769
11.0,194780
11.0,194791
14.0,194805
12.0,194817
11.0,194828
10.0,194838
11.0,194849
16.0,194865
11.0,194876
10.0,194886
13.0,194899
19.0,194918
14.0,194932
19.0,194951
11.0,194962
20.0,194982
20.0,195002
12.0,195014
27.0,195041
13.0,195054
22.0,195076
19.0,195095
12.0,195107
23.0,195130
20.0,195150
16.0,195166
10.0,195176
13.0,195189
12.0,195201
13.0,195214
20.0,195234
14.0,195248
10.0,195258
10.0,195268
12.0,195280
9.0,195289
28.0,195317
17.0,195334
13.0,195347
13.0,195360
15.0,195375
27.0,195402
18.0,195420
14.0,195434
11.0,195445
9.0,195454
10.0,195464
13.0,195477
11.0,195488
11.0,195499
11.0,195510
10.0,195520
15.0,195535
16.0,195551
11.0,195562
12.0,195574
18.0,195592
28.0,195620
14.0,195634
16.0,195650
26.0,195676
21.0,195697
10.0,195707
11.0,195718
35.0,195753
17.0,195770
15.0,195785
16.0,195801
24.0,195825
19.0,195844
18.0,195862
14.0,195876
26.0,195902
19.0,195921
11.0,195932
11.0,195943
10.0,195953
18.0,195971
11.0,195982
11.0,195993
31.0,196024
27.0,196051
11.0,196062
19.0,196081
9.0,196090
11.0,196101
10.0,196111
23.0,196134
9.0,196143
33.0,196176
22.0,196198
18.0,196216
13.0,196229
47.0,196276
11.0,196287
12.0,196299
12.0,196311
11.0,196322
19.0,196341
9.0,196350
12.0,196362
16.0,196378
21.0,196399
21.0,196420
13.0,196433
15.0,196448
30.0,196478
40.0,196518
23.0,196541
15.0,196556
14.0,196570
9.0,196579
14.0,196593
20.0,196613
16.0,196629
17.0,196646
10.0,196656
12.0,196668
15.0,196683
11.0,196694
13.0,196707
14.0,196721
32.0,196753
13.0,196766
14.0,196780
18.0,196798
23.0,196821
12.0,196833
13.0,196846
12.0,196858
15.0,196873
8.0,196881
10.0,196891
16.0,196907
15.0,196922
10.0,196932
13.0,196945
13.0,196958
10.0,196968
17.0,196985
10.0,196995
25.0,197020
10.0,197030
12.0,197042
11.0,197053
15.0,197068
14.0,197082
15.0,197097
13.0,197110
16.0,197126
12.0,197138
11.0,197149
15.0,197164
16.0,197180
13.0,197193
10.0,197203
14.0,197217
11.0,197228
20.0,197248
10.0,197258
13.0,197271
40.0,197311
15.0,197326
15.0,197341
13.0,197354
14.0,197368
9.0,197377
15.0,197392
13.0,197405
15.0,197420
26.0,197446
26.0,197472
11.0,197483
11.0,197494
10.0,197504
14.0,197518
14.0,197532
12.0,197544
12.0,197556
20.0,197576
16.0,197592
12.0,197604
22.0,197626
37.0,197663
20.0,197683
13.0,197696
28.0,197724
14.0,197738
12.0,197750
10.0,197760
15.0,197775
15.0,197790
14.0,197804
24.0,197828
21.0,197849
9.0,197858
22.0,197880
14.0,197894
25.0,197919
12.0,197931
12.0,197943
10.0,197953
10.0,197963
14.0,197977
13.0,197990
15.0,198005
19.0,198024
14.0,198038
11.0,198049
9.0,198058
20.0,198078
12.0,198090
8.0,198098
14.0,198112
17.0,198129
13.0,198142
11.0,198153
10.0,198163
40.0,198203
10.0,198213
16.0,198229
10.0,198239
13.0,198252
21.0,198273
19.0,198292
13.0,198305
18.0,198323
12.0,198335
12.0,198347
13.0,198360
8.0,198368
15.0,198383
15.0,198398
18.0,198416
18.0,198434
20.0,198454
17.0,198471
12.0,198483
15.0,198498
17.0,198515
14.0,198529
9.0,198538
12.0,198550
12.0,198562
11.0,198573
12.0,198585
8.0,198593
13.0,198606
9.0,198615
18.0,198633
20.0,198653
12.0,198665
35.0,198700
9.0,198709
9.0,198718
18.0,198736
14.0,198750
13.0,198763
12.0,198775
11.0,198786
18.0,198804
10.0,198814
68.0,198882
17.0,198899
18.0,198917
23.0,198940
8.0,198948
31.0,198979
14.0,198993
33.0,199026
9.0,199035
21.0,199056
10.0,199066
17.0,199083
11.0,199094
17.0,199111
13.0,199124
9.0,199133
13.0,199146
9.0,199155
12.0,199167
19.0,199186
17.0,199203
13.0,199216
13.0,199229
18.0,199247
23.0,199270
18.0,199288
12.0,199300
10.0,199310
18.0,199328
14.0,199342
12.0,199354
10.0,199364
19.0,199383
18.0,199401
10.0,199411
15.0,199426
10.0,199436
12.0,199448
12.0,199460
16.0,199476
38.0,199514
21.0,199535
36.0,199571
12.0,199583
10.0,199593
18.0,199611
11.0,199622
13.0,199635
13.0,199648
9.0,199657
15.0,199672
9.0,199681
11.0,199692
14.0,199706
17.0,199723
37.0,199760
15.0,199775
17.0,199792
9.0,199801
11.0,199812
9.0,199821
33.0,199854
15.0,199869
21.0,199890
35.0,199925
16.0,199941
18.0,199959
15.0,199974
12.0,199986
12.0,199998
12.0,200010
11.0,200021
13.0,200034
16.0,200050
13.0,200063
11.0,200074
25.0,200099
17.0,200116
12.0,200128
13.0,200141
12.0,200153
16.0,200169
11.0,200180
16.0,200196
18.0,200214
14.0,200228
9.0,200237
18.0,200255
11.0,200266
21.0,200287
18.0,200305
17.0,200322
14.0,200336
16.0,200352
20.0,200372
13.0,200385
18.0,200403
10.0,200413
16.0,200429
15.0,200444
20.0,200464
13.0,200477
14.0,200491
11.0,200502
14.0,200516
34.0,200550
16.0,200566
10.0,200576
17.0,200593
10.0,200603
13.0,200616
11.0,200627
11.0,200638
9.0,200647
8.0,200655
29.0,200684
14.0,200698
20.0,200718
26.0,200744
18.0,200762
17.0,200779
17.0,200796
14.0,200810
17.0,200827
15.0,200842
16.0,200858
11.0,200869
13.0,200882
13.0,200895
13.0,200908
30.0,200938
13.0,200951
15.0,200966
24.0,200990
9.0,200999
13.0,201012
16.0,201028
29.0,201057
13.0,201070
18.0,201088
11.0,201099
12.0,201111
30.0,201141
12.0,201153
9.0,201162
10.0,201172
11.0,201183
16.0,201199
10.0,201209
10.0,201219
25.0,201244
15.0,201259
14.0,201273
15.0,201288
11.0,201299
13.0,201312
23.0,201335
11.0,201346
12.0,201358
14.0,201372
12.0,201384
14.0,201398
9.0,201407
10.0,201417
16.0,201433
12.0,201445
11.0,201456
12.0,201468
9.0,201477
19.0,201496
20.0,201516
15.0,201531
9.0,201540
60.0,201600
20.0,201620
14.0,201634
10.0,201644
13.0,201657
8.0,201665
13.0,201678
12.0,201690
17.0,201707
14.0,201721
20.0,201741
17.0,201758
9.0,201767
17.0,201784
12.0,201796
13.0,201809
12.0,201821
22.0,201843
16.0,201859
22.0,201881
22.0,201903
14.0,201917
17.0,201934
14.0,201948
9.0,201957
18.0,201975
29.0,202004
13.0,202017
14.0,202031
33.0,202064
10.0,202074
22.0,202096
10.0,202106
19.0,202125
21.0,202146
9.0,202155
16.0,202171
10.0,202181
9.0,202190
11.0,202201
12.0,202213
17.0,202230
14.0,202244
13.0,202257
14.0,202271
12.0,202283
15.0,202298
13.0,202311
10.0,202321
16.0,202337
13.0,202350
10.0,202360
27.0,202387
12.0,202399
9.0,202408
14.0,202422
8.0,202430
12.0,202442
20.0,202462
16.0,202478
16.0,202494
23.0,202517
16.0,202533
11.0,202544
11.0,202555
13.0,202568
10.0,202578
11.0,202589
15.0,202604
20.0,202624
10.0,202634
23.0,202657
9.0,202666
17.0,202683
17.0,202700
15.0,202715
11.0,202726
11.0,202737
35.0,202772
17.0,202789
12.0,202801
9.0,202810
19.0,202829
14.0,202843
27.0,202870
13.0,202883
10.0,202893
15.0,202908
11.0,202919
18.0,202937
14.0,202951
13.0,202964
14.0,202978
9.0,202987
22.0,203009
21.0,203030
11.0,203041
14.0,203055
19.0,203074
12.0,203086
28.0,203114
36.0,203150
14.0,203164
29.0,203193
10.0,203203
12.0,203215
12.0,203227
11.0,203238
16.0,203254
14.0,203268
15.0,203283
15.0,203298
13.0,203311
12.0,203323
13.0,203336
26.0,203362
8.0,203370
13.0,203383
11.0,203394
17.0,203411
12.0,203423
24.0,203447
13.0,203460
21.0,203481
10.0,203491
12.0,203503
23.0,203526
15.0,203541
35.0,203576
18.0,203594
9.0,203603
18.0,203621
12.0,203633
16.0,203649
12.0,203661
23.0,203684
18.0,203702
11.0,203713
14.0,203727
15.0,203742
10.0,203752
10.0,203762
10.0,203772
12.0,203784
11.0,203795
17.0,203812
14.0,203826
15.0,203841
10.0,203851
13.0,203864
25.0,203889
10.0,203899
11.0,203910
12.0,203922
12.0,203934
10.0,203944
19.0,203963
16.0,203979
10.0,203989
22.0,204011
25.0,204036
29.0,204065
12.0,204077
12.0,204089
13.0,204102
22.0,204124
14.0,204138
13.0,204151
16.0,204167
19.0,204186
12.0,204198
20.0,204218
13.0,204231
23.0,204254
10.0,204264
9.0,204273
20.0,204293
15.0,204308
12.0,204320
11.0,204331
16.0,204347
10.0,204357
12.0,204369
38.0,204407
39.0,204446
8.0,204454
9.0,204463
15.0,204478
39.0,204517
12.0,204529
11.0,204540
11.0,204551
20.0,204571
20.0,204591
16.0,204607
10.0,204617
17.0,204634
28.0,204662
9.0,204671
10.0,204681
10.0,204691
17.0,204708
18.0,204726
16.0,204742
11.0,204753
24.0,204777
11.0,204788
9.0,204797
20.0,204817
22.0,204839
14.0,204853
19.0,204872
12.0,204884
16.0,204900
21.0,204921
26.0,204947
10.0,204957
14.0,204971
15.0,204986
16.0,205002
16.0,205018
21.0,205039
11.0,205050
14.0,205064
20.0,205084
18.0,205102
17.0,205119
8.0,205127
11.0,205138
10.0,205148
14.0,205162
21.0,205183
14.0,205197
13.0,205210
14.0,205224
37.0,205261
12.0,205273
12.0,205285
10.0,205295
14.0,205309
18.0,205327
12.0,205339
11.0,205350
25.0,205375
12.0,205387
10.0,205397
23.0,205420
14.0,205434
21.0,205455
20.0,205475
12.0,205487
21.0,205508
12.0,205520
31.0,205551
12.0,205563
10.0,205573
11.0,205584
13.0,205597
11.0,205608
11.0,205619
20.0,205639
14.0,205653
8.0,205661
14.0,205675
14.0,205689
26.0,205715
15.0,205730
14.0,205744
11.0,205755
11.0,205766
11.0,205777
13.0,205790
15.0,205805
9.0,205814
13.0,205827
12.0,205839
13.0,205852
35.0,205887
9.0,205896
24.0,205920
22.0,205942
12.0,205954
34.0,205988
15.0,206003
12.0,206015
12.0,206027
18.0,206045
10.0,206055
11.0,206066
16.0,206082
12.0,206094
45.0,206139
10.0,206149
17.0,206166
12.0,206178
32.0,206210
13.0,206223
9.0,206232
9.0,206241
11.0,206252
15.0,206267
19.0,206286
14.0,206300
12.0,206312
10.0,206322
11.0,206333
25.0,206358
16.0,206374
13.0,206387
15.0,206402
14.0,206416
9.0,206425
17.0,206442
14.0,206456
15.0,206471
14.0,206485
12.0,206497
13.0,206510
16.0,206526
