Episode_Return,env_step
61.0,91628
40.0,91668
11.0,91679
32.0,91711
13.0,91724
22.0,91746
12.0,91758
14.0,91772
27.0,91799
55.0,91854
13.0,91867
16.0,91883
20.0,91903
18.0,91921
11.0,91932
26.0,91958
71.0,92029
54.0,92083
44.0,92127
21.0,92148
28.0,92176
25.0,92201
22.0,92223
22.0,92245
14.0,92259
40.0,92299
49.0,92348
36.0,92384
15.0,92399
65.0,92464
13.0,92477
18.0,92495
13.0,92508
13.0,92521
43.0,92564
27.0,92591
18.0,92609
42.0,92651
13.0,92664
56.0,92720
29.0,92749
13.0,92762
49.0,92811
28.0,92839
23.0,92862
12.0,92874
13.0,92887
28.0,92915
15.0,92930
13.0,92943
14.0,92957
20.0,92977
13.0,92990
16.0,93006
17.0,93023
14.0,93037
15.0,93052
23.0,93075
19.0,93094
13.0,93107
39.0,93146
32.0,93178
12.0,93190
34.0,93224
16.0,93240
15.0,93255
12.0,93267
15.0,93282
38.0,93320
20.0,93340
29.0,93369
17.0,93386
32.0,93418
86.0,93504
13.0,93517
45.0,93562
25.0,93587
21.0,93608
25.0,93633
13.0,93646
13.0,93659
15.0,93674
62.0,93736
15.0,93751
26.0,93777
63.0,93840
67.0,93907
39.0,93946
15.0,93961
13.0,93974
35.0,94009
38.0,94047
10.0,94057
24.0,94081
33.0,94114
25.0,94139
18.0,94157
20.0,94177
34.0,94211
30.0,94241
75.0,94316
83.0,94399
15.0,94414
18.0,94432
11.0,94443
29.0,94472
26.0,94498
20.0,94518
18.0,94536
16.0,94552
24.0,94576
9.0,94585
17.0,94602
25.0,94627
14.0,94641
12.0,94653
32.0,94685
18.0,94703
12.0,94715
18.0,94733
8.0,94741
14.0,94755
12.0,94767
10.0,94777
18.0,94795
52.0,94847
41.0,94888
81.0,94969
14.0,94983
23.0,95006
14.0,95020
26.0,95046
18.0,95064
14.0,95078
52.0,95130
42.0,95172
10.0,95182
15.0,95197
50.0,95247
17.0,95264
24.0,95288
83.0,95371
34.0,95405
37.0,95442
36.0,95478
23.0,95501
18.0,95519
26.0,95545
19.0,95564
35.0,95599
16.0,95615
21.0,95636
36.0,95672
38.0,95710
30.0,95740
72.0,95812
14.0,95826
26.0,95852
18.0,95870
46.0,95916
29.0,95945
18.0,95963
46.0,96009
12.0,96021
17.0,96038
26.0,96064
15.0,96079
11.0,96090
33.0,96123
21.0,96144
40.0,96184
11.0,96195
12.0,96207
24.0,96231
41.0,96272
21.0,96293
13.0,96306
72.0,96378
23.0,96401
19.0,96420
20.0,96440
19.0,96459
19.0,96478
28.0,96506
12.0,96518
14.0,96532
23.0,96555
22.0,96577
26.0,96603
32.0,96635
25.0,96660
22.0,96682
31.0,96713
15.0,96728
19.0,96747
28.0,96775
36.0,96811
25.0,96836
29.0,96865
31.0,96896
21.0,96917
47.0,96964
22.0,96986
23.0,97009
14.0,97023
46.0,97069
31.0,97100
52.0,97152
53.0,97205
48.0,97253
13.0,97266
12.0,97278
23.0,97301
24.0,97325
22.0,97347
41.0,97388
9.0,97397
20.0,97417
19.0,97436
29.0,97465
32.0,97497
18.0,97515
17.0,97532
28.0,97560
15.0,97575
14.0,97589
47.0,97636
16.0,97652
18.0,97670
9.0,97679
42.0,97721
11.0,97732
14.0,97746
21.0,97767
20.0,97787
24.0,97811
10.0,97821
27.0,97848
12.0,97860
24.0,97884
50.0,97934
20.0,97954
35.0,97989
23.0,98012
16.0,98028
16.0,98044
19.0,98063
33.0,98096
15.0,98111
26.0,98137
11.0,98148
14.0,98162
12.0,98174
10.0,98184
63.0,98247
24.0,98271
47.0,98318
17.0,98335
18.0,98353
34.0,98387
20.0,98407
17.0,98424
49.0,98473
20.0,98493
29.0,98522
15.0,98537
23.0,98560
12.0,98572
12.0,98584
9.0,98593
14.0,98607
9.0,98616
17.0,98633
13.0,98646
29.0,98675
19.0,98694
12.0,98706
15.0,98721
16.0,98737
30.0,98767
18.0,98785
28.0,98813
40.0,98853
90.0,98943
26.0,98969
31.0,99000
44.0,99044
37.0,99081
11.0,99092
35.0,99127
18.0,99145
53.0,99198
41.0,99239
48.0,99287
10.0,99297
15.0,99312
44.0,99356
30.0,99386
22.0,99408
17.0,99425
22.0,99447
20.0,99467
30.0,99497
23.0,99520
19.0,99539
10.0,99549
11.0,99560
27.0,99587
16.0,99603
18.0,99621
45.0,99666
26.0,99692
17.0,99709
30.0,99739
48.0,99787
13.0,99800
26.0,99826
24.0,99850
20.0,99870
14.0,99884
15.0,99899
24.0,99923
23.0,99946
33.0,99979
18.0,99997
20.0,100017
29.0,100046
37.0,100083
34.0,100117
30.0,100147
62.0,100209
32.0,100241
79.0,100320
68.0,100388
17.0,100405
29.0,100434
20.0,100454
13.0,100467
13.0,100480
9.0,100489
13.0,100502
16.0,100518
23.0,100541
12.0,100553
23.0,100576
13.0,100589
14.0,100603
44.0,100647
12.0,100659
13.0,100672
10.0,100682
55.0,100737
20.0,100757
18.0,100775
10.0,100785
13.0,100798
20.0,100818
12.0,100830
16.0,100846
14.0,100860
29.0,100889
18.0,100907
23.0,100930
15.0,100945
36.0,100981
19.0,101000
17.0,101017
35.0,101052
83.0,101135
41.0,101176
20.0,101196
40.0,101236
18.0,101254
45.0,101299
15.0,101314
14.0,101328
31.0,101359
11.0,101370
24.0,101394
28.0,101422
26.0,101448
54.0,101502
29.0,101531
13.0,101544
21.0,101565
14.0,101579
54.0,101633
26.0,101659
21.0,101680
17.0,101697
16.0,101713
12.0,101725
17.0,101742
10.0,101752
12.0,101764
42.0,101806
18.0,101824
11.0,101835
65.0,101900
24.0,101924
40.0,101964
23.0,101987
18.0,102005
65.0,102070
46.0,102116
21.0,102137
29.0,102166
28.0,102194
23.0,102217
34.0,102251
24.0,102275
13.0,102288
26.0,102314
48.0,102362
36.0,102398
20.0,102418
17.0,102435
22.0,102457
24.0,102481
13.0,102494
42.0,102536
29.0,102565
23.0,102588
26.0,102614
44.0,102658
44.0,102702
28.0,102730
36.0,102766
28.0,102794
28.0,102822
34.0,102856
42.0,102898
20.0,102918
45.0,102963
40.0,103003
13.0,103016
30.0,103046
12.0,103058
42.0,103100
27.0,103127
21.0,103148
12.0,103160
63.0,103223
39.0,103262
32.0,103294
17.0,103311
15.0,103326
59.0,103385
48.0,103433
25.0,103458
38.0,103496
14.0,103510
15.0,103525
11.0,103536
30.0,103566
27.0,103593
25.0,103618
21.0,103639
28.0,103667
12.0,103679
103.0,103782
27.0,103809
27.0,103836
33.0,103869
14.0,103883
9.0,103892
12.0,103904
31.0,103935
16.0,103951
12.0,103963
50.0,104013
57.0,104070
48.0,104118
28.0,104146
17.0,104163
98.0,104261
37.0,104298
19.0,104317
18.0,104335
19.0,104354
26.0,104380
17.0,104397
25.0,104422
30.0,104452
56.0,104508
11.0,104519
11.0,104530
35.0,104565
47.0,104612
23.0,104635
14.0,104649
17.0,104666
12.0,104678
23.0,104701
44.0,104745
46.0,104791
47.0,104838
20.0,104858
28.0,104886
47.0,104933
46.0,104979
39.0,105018
14.0,105032
20.0,105052
18.0,105070
22.0,105092
11.0,105103
28.0,105131
57.0,105188
27.0,105215
24.0,105239
46.0,105285
37.0,105322
55.0,105377
18.0,105395
11.0,105406
12.0,105418
64.0,105482
11.0,105493
24.0,105517
40.0,105557
14.0,105571
28.0,105599
26.0,105625
60.0,105685
40.0,105725
12.0,105737
14.0,105751
23.0,105774
15.0,105789
65.0,105854
12.0,105866
12.0,105878
13.0,105891
29.0,105920
30.0,105950
40.0,105990
46.0,106036
17.0,106053
18.0,106071
12.0,106083
19.0,106102
13.0,106115
28.0,106143
29.0,106172
54.0,106226
23.0,106249
32.0,106281
64.0,106345
70.0,106415
10.0,106425
47.0,106472
35.0,106507
61.0,106568
69.0,106637
10.0,106647
90.0,106737
19.0,106756
12.0,106768
34.0,106802
37.0,106839
34.0,106873
52.0,106925
27.0,106952
23.0,106975
33.0,107008
14.0,107022
31.0,107053
74.0,107127
44.0,107171
25.0,107196
13.0,107209
16.0,107225
39.0,107264
14.0,107278
15.0,107293
38.0,107331
59.0,107390
26.0,107416
25.0,107441
17.0,107458
16.0,107474
59.0,107533
17.0,107550
54.0,107604
10.0,107614
23.0,107637
16.0,107653
58.0,107711
49.0,107760
33.0,107793
16.0,107809
12.0,107821
10.0,107831
32.0,107863
20.0,107883
61.0,107944
42.0,107986
13.0,107999
20.0,108019
30.0,108049
34.0,108083
24.0,108107
19.0,108126
22.0,108148
14.0,108162
22.0,108184
13.0,108197
46.0,108243
15.0,108258
10.0,108268
28.0,108296
16.0,108312
20.0,108332
13.0,108345
9.0,108354
58.0,108412
24.0,108436
14.0,108450
55.0,108505
33.0,108538
35.0,108573
13.0,108586
16.0,108602
23.0,108625
102.0,108727
33.0,108760
16.0,108776
58.0,108834
19.0,108853
26.0,108879
25.0,108904
59.0,108963
9.0,108972
32.0,109004
13.0,109017
18.0,109035
11.0,109046
12.0,109058
27.0,109085
33.0,109118
53.0,109171
44.0,109215
15.0,109230
27.0,109257
37.0,109294
42.0,109336
29.0,109365
16.0,109381
17.0,109398
12.0,109410
16.0,109426
21.0,109447
13.0,109460
22.0,109482
11.0,109493
12.0,109505
47.0,109552
25.0,109577
18.0,109595
27.0,109622
32.0,109654
23.0,109677
21.0,109698
23.0,109721
45.0,109766
33.0,109799
17.0,109816
25.0,109841
21.0,109862
16.0,109878
9.0,109887
31.0,109918
20.0,109938
35.0,109973
14.0,109987
16.0,110003
28.0,110031
13.0,110044
18.0,110062
35.0,110097
11.0,110108
9.0,110117
23.0,110140
32.0,110172
21.0,110193
27.0,110220
11.0,110231
34.0,110265
13.0,110278
42.0,110320
18.0,110338
47.0,110385
16.0,110401
29.0,110430
11.0,110441
19.0,110460
64.0,110524
35.0,110559
33.0,110592
20.0,110612
27.0,110639
20.0,110659
31.0,110690
14.0,110704
10.0,110714
12.0,110726
17.0,110743
15.0,110758
12.0,110770
15.0,110785
15.0,110800
15.0,110815
10.0,110825
9.0,110834
12.0,110846
11.0,110857
46.0,110903
31.0,110934
20.0,110954
36.0,110990
56.0,111046
26.0,111072
23.0,111095
25.0,111120
16.0,111136
19.0,111155
15.0,111170
17.0,111187
17.0,111204
27.0,111231
11.0,111242
14.0,111256
51.0,111307
42.0,111349
33.0,111382
91.0,111473
58.0,111531
40.0,111571
26.0,111597
17.0,111614
37.0,111651
23.0,111674
48.0,111722
16.0,111738
59.0,111797
50.0,111847
16.0,111863
32.0,111895
39.0,111934
22.0,111956
26.0,111982
52.0,112034
44.0,112078
33.0,112111
22.0,112133
15.0,112148
52.0,112200
19.0,112219
44.0,112263
23.0,112286
36.0,112322
36.0,112358
15.0,112373
13.0,112386
38.0,112424
29.0,112453
25.0,112478
62.0,112540
54.0,112594
14.0,112608
23.0,112631
24.0,112655
40.0,112695
28.0,112723
83.0,112806
15.0,112821
22.0,112843
146.0,112989
38.0,113027
32.0,113059
29.0,113088
14.0,113102
12.0,113114
36.0,113150
18.0,113168
16.0,113184
24.0,113208
38.0,113246
21.0,113267
20.0,113287
12.0,113299
22.0,113321
24.0,113345
22.0,113367
12.0,113379
58.0,113437
10.0,113447
73.0,113520
22.0,113542
28.0,113570
11.0,113581
16.0,113597
15.0,113612
13.0,113625
12.0,113637
34.0,113671
14.0,113685
20.0,113705
17.0,113722
11.0,113733
25.0,113758
21.0,113779
51.0,113830
13.0,113843
20.0,113863
27.0,113890
51.0,113941
27.0,113968
30.0,113998
14.0,114012
17.0,114029
30.0,114059
8.0,114067
11.0,114078
14.0,114092
75.0,114167
20.0,114187
35.0,114222
38.0,114260
19.0,114279
17.0,114296
11.0,114307
12.0,114319
15.0,114334
19.0,114353
14.0,114367
20.0,114387
11.0,114398
18.0,114416
14.0,114430
12.0,114442
18.0,114460
24.0,114484
12.0,114496
14.0,114510
48.0,114558
48.0,114606
72.0,114678
16.0,114694
13.0,114707
19.0,114726
14.0,114740
9.0,114749
11.0,114760
28.0,114788
36.0,114824
15.0,114839
16.0,114855
14.0,114869
30.0,114899
27.0,114926
20.0,114946
14.0,114960
18.0,114978
11.0,114989
19.0,115008
9.0,115017
11.0,115028
11.0,115039
17.0,115056
16.0,115072
13.0,115085
10.0,115095
10.0,115105
15.0,115120
29.0,115149
16.0,115165
14.0,115179
21.0,115200
12.0,115212
15.0,115227
17.0,115244
38.0,115282
23.0,115305
22.0,115327
9.0,115336
13.0,115349
11.0,115360
42.0,115402
12.0,115414
33.0,115447
19.0,115466
12.0,115478
16.0,115494
10.0,115504
19.0,115523
29.0,115552
13.0,115565
22.0,115587
11.0,115598
20.0,115618
16.0,115634
19.0,115653
13.0,115666
16.0,115682
10.0,115692
18.0,115710
33.0,115743
12.0,115755
20.0,115775
36.0,115811
28.0,115839
10.0,115849
12.0,115861
12.0,115873
13.0,115886
19.0,115905
23.0,115928
11.0,115939
15.0,115954
10.0,115964
13.0,115977
14.0,115991
15.0,116006
12.0,116018
60.0,116078
67.0,116145
18.0,116163
14.0,116177
20.0,116197
32.0,116229
32.0,116261
29.0,116290
23.0,116313
10.0,116323
30.0,116353
54.0,116407
22.0,116429
15.0,116444
14.0,116458
19.0,116477
13.0,116490
13.0,116503
30.0,116533
18.0,116551
16.0,116567
14.0,116581
27.0,116608
11.0,116619
11.0,116630
34.0,116664
22.0,116686
14.0,116700
12.0,116712
17.0,116729
27.0,116756
15.0,116771
17.0,116788
21.0,116809
15.0,116824
14.0,116838
12.0,116850
18.0,116868
15.0,116883
13.0,116896
13.0,116909
10.0,116919
13.0,116932
11.0,116943
34.0,116977
24.0,117001
16.0,117017
16.0,117033
42.0,117075
12.0,117087
12.0,117099
22.0,117121
10.0,117131
34.0,117165
22.0,117187
19.0,117206
20.0,117226
13.0,117239
12.0,117251
14.0,117265
14.0,117279
10.0,117289
42.0,117331
18.0,117349
21.0,117370
12.0,117382
40.0,117422
18.0,117440
30.0,117470
14.0,117484
14.0,117498
38.0,117536
14.0,117550
12.0,117562
24.0,117586
15.0,117601
16.0,117617
12.0,117629
24.0,117653
11.0,117664
32.0,117696
13.0,117709
12.0,117721
11.0,117732
18.0,117750
13.0,117763
13.0,117776
19.0,117795
9.0,117804
34.0,117838
16.0,117854
13.0,117867
10.0,117877
14.0,117891
46.0,117937
18.0,117955
28.0,117983
17.0,118000
47.0,118047
11.0,118058
39.0,118097
12.0,118109
12.0,118121
15.0,118136
11.0,118147
32.0,118179
54.0,118233
40.0,118273
30.0,118303
33.0,118336
9.0,118345
20.0,118365
32.0,118397
12.0,118409
57.0,118466
59.0,118525
49.0,118574
30.0,118604
42.0,118646
19.0,118665
32.0,118697
81.0,118778
26.0,118804
37.0,118841
49.0,118890
24.0,118914
83.0,118997
19.0,119016
29.0,119045
18.0,119063
54.0,119117
18.0,119135
15.0,119150
29.0,119179
98.0,119277
12.0,119289
30.0,119319
44.0,119363
31.0,119394
25.0,119419
17.0,119436
11.0,119447
32.0,119479
37.0,119516
36.0,119552
86.0,119638
20.0,119658
19.0,119677
30.0,119707
19.0,119726
69.0,119795
25.0,119820
25.0,119845
31.0,119876
40.0,119916
64.0,119980
35.0,120015
34.0,120049
31.0,120080
108.0,120188
19.0,120207
19.0,120226
42.0,120268
21.0,120289
67.0,120356
50.0,120406
31.0,120437
13.0,120450
16.0,120466
57.0,120523
25.0,120548
14.0,120562
11.0,120573
23.0,120596
12.0,120608
11.0,120619
13.0,120632
22.0,120654
13.0,120667
29.0,120696
29.0,120725
11.0,120736
29.0,120765
29.0,120794
12.0,120806
30.0,120836
16.0,120852
16.0,120868
26.0,120894
9.0,120903
10.0,120913
13.0,120926
29.0,120955
9.0,120964
16.0,120980
53.0,121033
27.0,121060
15.0,121075
38.0,121113
13.0,121126
14.0,121140
19.0,121159
18.0,121177
28.0,121205
12.0,121217
12.0,121229
16.0,121245
41.0,121286
13.0,121299
23.0,121322
18.0,121340
73.0,121413
18.0,121431
13.0,121444
73.0,121517
10.0,121527
40.0,121567
19.0,121586
15.0,121601
46.0,121647
33.0,121680
65.0,121745
35.0,121780
37.0,121817
48.0,121865
40.0,121905
17.0,121922
9.0,121931
14.0,121945
20.0,121965
11.0,121976
11.0,121987
36.0,122023
9.0,122032
14.0,122046
16.0,122062
35.0,122097
26.0,122123
58.0,122181
49.0,122230
21.0,122251
52.0,122303
16.0,122319
62.0,122381
11.0,122392
20.0,122412
21.0,122433
26.0,122459
14.0,122473
52.0,122525
17.0,122542
24.0,122566
25.0,122591
97.0,122688
123.0,122811
18.0,122829
37.0,122866
19.0,122885
36.0,122921
37.0,122958
20.0,122978
67.0,123045
11.0,123056
75.0,123131
24.0,123155
16.0,123171
13.0,123184
34.0,123218
25.0,123243
15.0,123258
21.0,123279
13.0,123292
56.0,123348
53.0,123401
34.0,123435
40.0,123475
61.0,123536
57.0,123593
58.0,123651
29.0,123680
23.0,123703
29.0,123732
15.0,123747
14.0,123761
61.0,123822
29.0,123851
12.0,123863
54.0,123917
101.0,124018
13.0,124031
36.0,124067
10.0,124077
16.0,124093
16.0,124109
52.0,124161
39.0,124200
23.0,124223
48.0,124271
12.0,124283
10.0,124293
12.0,124305
36.0,124341
16.0,124357
16.0,124373
26.0,124399
13.0,124412
13.0,124425
37.0,124462
36.0,124498
22.0,124520
19.0,124539
41.0,124580
32.0,124612
20.0,124632
24.0,124656
26.0,124682
65.0,124747
21.0,124768
61.0,124829
39.0,124868
18.0,124886
69.0,124955
96.0,125051
20.0,125071
15.0,125086
91.0,125177
37.0,125214
14.0,125228
48.0,125276
42.0,125318
11.0,125329
11.0,125340
17.0,125357
35.0,125392
35.0,125427
15.0,125442
65.0,125507
13.0,125520
29.0,125549
45.0,125594
26.0,125620
25.0,125645
71.0,125716
79.0,125795
28.0,125823
35.0,125858
11.0,125869
29.0,125898
38.0,125936
21.0,125957
25.0,125982
13.0,125995
28.0,126023
17.0,126040
56.0,126096
26.0,126122
20.0,126142
21.0,126163
63.0,126226
51.0,126277
12.0,126289
12.0,126301
16.0,126317
19.0,126336
16.0,126352
12.0,126364
49.0,126413
35.0,126448
12.0,126460
35.0,126495
11.0,126506
65.0,126571
80.0,126651
9.0,126660
20.0,126680
22.0,126702
16.0,126718
16.0,126734
40.0,126774
23.0,126797
22.0,126819
41.0,126860
16.0,126876
14.0,126890
26.0,126916
129.0,127045
26.0,127071
22.0,127093
9.0,127102
16.0,127118
47.0,127165
13.0,127178
14.0,127192
35.0,127227
77.0,127304
20.0,127324
27.0,127351
25.0,127376
56.0,127432
18.0,127450
23.0,127473
20.0,127493
65.0,127558
52.0,127610
73.0,127683
42.0,127725
30.0,127755
26.0,127781
116.0,127897
41.0,127938
30.0,127968
11.0,127979
13.0,127992
27.0,128019
22.0,128041
22.0,128063
77.0,128140
56.0,128196
26.0,128222
64.0,128286
67.0,128353
28.0,128381
36.0,128417
18.0,128435
9.0,128444
15.0,128459
34.0,128493
142.0,128635
76.0,128711
15.0,128726
29.0,128755
19.0,128774
37.0,128811
10.0,128821
19.0,128840
31.0,128871
15.0,128886
43.0,128929
20.0,128949
35.0,128984
19.0,129003
18.0,129021
9.0,129030
24.0,129054
11.0,129065
20.0,129085
15.0,129100
19.0,129119
10.0,129129
12.0,129141
20.0,129161
9.0,129170
46.0,129216
38.0,129254
31.0,129285
14.0,129299
12.0,129311
13.0,129324
21.0,129345
15.0,129360
12.0,129372
19.0,129391
38.0,129429
14.0,129443
15.0,129458
17.0,129475
11.0,129486
20.0,129506
15.0,129521
26.0,129547
29.0,129576
9.0,129585
19.0,129604
12.0,129616
28.0,129644
15.0,129659
36.0,129695
20.0,129715
45.0,129760
32.0,129792
16.0,129808
15.0,129823
15.0,129838
27.0,129865
14.0,129879
28.0,129907
11.0,129918
12.0,129930
23.0,129953
32.0,129985
22.0,130007
15.0,130022
15.0,130037
12.0,130049
21.0,130070
20.0,130090
35.0,130125
27.0,130152
19.0,130171
51.0,130222
47.0,130269
22.0,130291
95.0,130386
44.0,130430
27.0,130457
26.0,130483
9.0,130492
16.0,130508
14.0,130522
25.0,130547
21.0,130568
17.0,130585
9.0,130594
29.0,130623
15.0,130638
15.0,130653
43.0,130696
22.0,130718
35.0,130753
28.0,130781
18.0,130799
39.0,130838
12.0,130850
31.0,130881
39.0,130920
11.0,130931
12.0,130943
56.0,130999
30.0,131029
40.0,131069
33.0,131102
17.0,131119
23.0,131142
18.0,131160
55.0,131215
28.0,131243
37.0,131280
19.0,131299
25.0,131324
49.0,131373
13.0,131386
16.0,131402
21.0,131423
28.0,131451
71.0,131522
17.0,131539
17.0,131556
30.0,131586
76.0,131662
13.0,131675
61.0,131736
24.0,131760
39.0,131799
13.0,131812
20.0,131832
37.0,131869
27.0,131896
47.0,131943
27.0,131970
64.0,132034
29.0,132063
29.0,132092
20.0,132112
19.0,132131
37.0,132168
34.0,132202
64.0,132266
38.0,132304
61.0,132365
30.0,132395
36.0,132431
52.0,132483
13.0,132496
15.0,132511
42.0,132553
24.0,132577
22.0,132599
51.0,132650
28.0,132678
16.0,132694
79.0,132773
46.0,132819
55.0,132874
49.0,132923
20.0,132943
68.0,133011
89.0,133100
8.0,133108
27.0,133135
32.0,133167
21.0,133188
12.0,133200
37.0,133237
15.0,133252
16.0,133268
9.0,133277
30.0,133307
65.0,133372
17.0,133389
18.0,133407
9.0,133416
57.0,133473
59.0,133532
39.0,133571
13.0,133584
15.0,133599
46.0,133645
53.0,133698
21.0,133719
12.0,133731
11.0,133742
19.0,133761
20.0,133781
34.0,133815
14.0,133829
9.0,133838
17.0,133855
13.0,133868
17.0,133885
39.0,133924
12.0,133936
63.0,133999
34.0,134033
16.0,134049
17.0,134066
14.0,134080
36.0,134116
18.0,134134
9.0,134143
10.0,134153
24.0,134177
19.0,134196
11.0,134207
16.0,134223
47.0,134270
16.0,134286
11.0,134297
10.0,134307
14.0,134321
28.0,134349
25.0,134374
35.0,134409
19.0,134428
14.0,134442
37.0,134479
14.0,134493
18.0,134511
29.0,134540
29.0,134569
12.0,134581
24.0,134605
12.0,134617
14.0,134631
14.0,134645
14.0,134659
12.0,134671
15.0,134686
24.0,134710
19.0,134729
20.0,134749
27.0,134776
25.0,134801
14.0,134815
14.0,134829
13.0,134842
15.0,134857
17.0,134874
17.0,134891
14.0,134905
14.0,134919
13.0,134932
18.0,134950
22.0,134972
14.0,134986
14.0,135000
11.0,135011
20.0,135031
12.0,135043
40.0,135083
42.0,135125
13.0,135138
30.0,135168
85.0,135253
25.0,135278
116.0,135394
69.0,135463
27.0,135490
27.0,135517
18.0,135535
22.0,135557
25.0,135582
17.0,135599
25.0,135624
23.0,135647
19.0,135666
33.0,135699
32.0,135731
86.0,135817
18.0,135835
17.0,135852
18.0,135870
16.0,135886
15.0,135901
26.0,135927
30.0,135957
20.0,135977
17.0,135994
15.0,136009
16.0,136025
16.0,136041
24.0,136065
22.0,136087
11.0,136098
18.0,136116
19.0,136135
36.0,136171
12.0,136183
14.0,136197
61.0,136258
19.0,136277
11.0,136288
15.0,136303
11.0,136314
12.0,136326
30.0,136356
32.0,136388
44.0,136432
10.0,136442
9.0,136451
16.0,136467
13.0,136480
22.0,136502
12.0,136514
73.0,136587
40.0,136627
34.0,136661
34.0,136695
13.0,136708
20.0,136728
11.0,136739
41.0,136780
48.0,136828
17.0,136845
28.0,136873
25.0,136898
30.0,136928
50.0,136978
21.0,136999
36.0,137035
55.0,137090
22.0,137112
48.0,137160
24.0,137184
58.0,137242
19.0,137261
12.0,137273
89.0,137362
43.0,137405
45.0,137450
22.0,137472
91.0,137563
34.0,137597
21.0,137618
14.0,137632
34.0,137666
21.0,137687
14.0,137701
29.0,137730
26.0,137756
21.0,137777
11.0,137788
29.0,137817
11.0,137828
23.0,137851
14.0,137865
12.0,137877
11.0,137888
11.0,137899
11.0,137910
16.0,137926
18.0,137944
15.0,137959
28.0,137987
21.0,138008
24.0,138032
45.0,138077
22.0,138099
19.0,138118
35.0,138153
25.0,138178
30.0,138208
23.0,138231
66.0,138297
13.0,138310
13.0,138323
26.0,138349
11.0,138360
31.0,138391
14.0,138405
12.0,138417
43.0,138460
39.0,138499
85.0,138584
15.0,138599
33.0,138632
13.0,138645
33.0,138678
21.0,138699
25.0,138724
14.0,138738
12.0,138750
27.0,138777
26.0,138803
18.0,138821
46.0,138867
14.0,138881
23.0,138904
11.0,138915
12.0,138927
39.0,138966
18.0,138984
27.0,139011
54.0,139065
90.0,139155
14.0,139169
35.0,139204
14.0,139218
12.0,139230
12.0,139242
9.0,139251
24.0,139275
11.0,139286
14.0,139300
17.0,139317
34.0,139351
80.0,139431
35.0,139466
27.0,139493
37.0,139530
13.0,139543
37.0,139580
13.0,139593
19.0,139612
12.0,139624
16.0,139640
29.0,139669
46.0,139715
16.0,139731
36.0,139767
53.0,139820
85.0,139905
83.0,139988
56.0,140044
21.0,140065
44.0,140109
20.0,140129
23.0,140152
10.0,140162
27.0,140189
15.0,140204
56.0,140260
15.0,140275
75.0,140350
46.0,140396
45.0,140441
17.0,140458
99.0,140557
45.0,140602
27.0,140629
20.0,140649
29.0,140678
43.0,140721
23.0,140744
10.0,140754
11.0,140765
26.0,140791
36.0,140827
20.0,140847
14.0,140861
23.0,140884
109.0,140993
33.0,141026
13.0,141039
12.0,141051
14.0,141065
25.0,141090
16.0,141106
22.0,141128
18.0,141146
11.0,141157
13.0,141170
15.0,141185
18.0,141203
14.0,141217
86.0,141303
42.0,141345
68.0,141413
116.0,141529
55.0,141584
19.0,141603
35.0,141638
41.0,141679
22.0,141701
29.0,141730
12.0,141742
23.0,141765
52.0,141817
22.0,141839
22.0,141861
28.0,141889
54.0,141943
21.0,141964
17.0,141981
34.0,142015
56.0,142071
16.0,142087
38.0,142125
17.0,142142
13.0,142155
16.0,142171
23.0,142194
10.0,142204
13.0,142217
28.0,142245
10.0,142255
11.0,142266
19.0,142285
30.0,142315
11.0,142326
24.0,142350
11.0,142361
10.0,142371
21.0,142392
13.0,142405
42.0,142447
18.0,142465
32.0,142497
13.0,142510
15.0,142525
25.0,142550
55.0,142605
30.0,142635
22.0,142657
71.0,142728
26.0,142754
15.0,142769
14.0,142783
20.0,142803
10.0,142813
14.0,142827
34.0,142861
11.0,142872
19.0,142891
19.0,142910
34.0,142944
24.0,142968
23.0,142991
40.0,143031
34.0,143065
15.0,143080
20.0,143100
10.0,143110
29.0,143139
18.0,143157
28.0,143185
11.0,143196
14.0,143210
15.0,143225
23.0,143248
20.0,143268
12.0,143280
35.0,143315
13.0,143328
20.0,143348
52.0,143400
21.0,143421
88.0,143509
12.0,143521
55.0,143576
19.0,143595
30.0,143625
25.0,143650
39.0,143689
17.0,143706
14.0,143720
26.0,143746
13.0,143759
34.0,143793
29.0,143822
10.0,143832
29.0,143861
15.0,143876
19.0,143895
15.0,143910
22.0,143932
18.0,143950
32.0,143982
32.0,144014
20.0,144034
49.0,144083
21.0,144104
10.0,144114
13.0,144127
9.0,144136
15.0,144151
10.0,144161
16.0,144177
26.0,144203
16.0,144219
10.0,144229
20.0,144249
50.0,144299
53.0,144352
27.0,144379
25.0,144404
20.0,144424
46.0,144470
15.0,144485
18.0,144503
12.0,144515
11.0,144526
20.0,144546
10.0,144556
42.0,144598
19.0,144617
18.0,144635
15.0,144650
12.0,144662
75.0,144737
15.0,144752
69.0,144821
44.0,144865
57.0,144922
76.0,144998
18.0,145016
27.0,145043
55.0,145098
31.0,145129
22.0,145151
49.0,145200
48.0,145248
15.0,145263
89.0,145352
50.0,145402
27.0,145429
135.0,145564
75.0,145639
10.0,145649
25.0,145674
64.0,145738
48.0,145786
20.0,145806
96.0,145902
22.0,145924
70.0,145994
25.0,146019
15.0,146034
84.0,146118
47.0,146165
13.0,146178
61.0,146239
15.0,146254
21.0,146275
13.0,146288
25.0,146313
19.0,146332
14.0,146346
35.0,146381
15.0,146396
26.0,146422
16.0,146438
15.0,146453
