Episode_Return,env_step
29.0,95286
11.0,95297
28.0,95325
54.0,95379
23.0,95402
22.0,95424
19.0,95443
21.0,95464
37.0,95501
21.0,95522
12.0,95534
11.0,95545
18.0,95563
13.0,95576
15.0,95591
22.0,95613
13.0,95626
21.0,95647
12.0,95659
9.0,95668
27.0,95695
36.0,95731
30.0,95761
76.0,95837
20.0,95857
77.0,95934
19.0,95953
29.0,95982
34.0,96016
27.0,96043
14.0,96057
28.0,96085
24.0,96109
14.0,96123
23.0,96146
14.0,96160
21.0,96181
22.0,96203
20.0,96223
24.0,96247
17.0,96264
14.0,96278
27.0,96305
55.0,96360
20.0,96380
29.0,96409
13.0,96422
13.0,96435
10.0,96445
75.0,96520
27.0,96547
19.0,96566
21.0,96587
17.0,96604
46.0,96650
13.0,96663
30.0,96693
11.0,96704
16.0,96720
18.0,96738
11.0,96749
29.0,96778
12.0,96790
19.0,96809
18.0,96827
41.0,96868
10.0,96878
22.0,96900
13.0,96913
36.0,96949
12.0,96961
18.0,96979
13.0,96992
35.0,97027
21.0,97048
16.0,97064
20.0,97084
17.0,97101
16.0,97117
17.0,97134
14.0,97148
10.0,97158
38.0,97196
44.0,97240
21.0,97261
13.0,97274
35.0,97309
23.0,97332
20.0,97352
12.0,97364
36.0,97400
34.0,97434
12.0,97446
14.0,97460
22.0,97482
14.0,97496
29.0,97525
18.0,97543
10.0,97553
13.0,97566
35.0,97601
10.0,97611
25.0,97636
14.0,97650
35.0,97685
14.0,97699
21.0,97720
35.0,97755
34.0,97789
15.0,97804
55.0,97859
21.0,97880
56.0,97936
21.0,97957
17.0,97974
15.0,97989
30.0,98019
10.0,98029
20.0,98049
23.0,98072
23.0,98095
43.0,98138
14.0,98152
20.0,98172
10.0,98182
11.0,98193
17.0,98210
63.0,98273
12.0,98285
22.0,98307
34.0,98341
10.0,98351
15.0,98366
36.0,98402
22.0,98424
18.0,98442
31.0,98473
19.0,98492
22.0,98514
29.0,98543
11.0,98554
11.0,98565
20.0,98585
12.0,98597
26.0,98623
31.0,98654
21.0,98675
15.0,98690
52.0,98742
20.0,98762
44.0,98806
16.0,98822
28.0,98850
14.0,98864
15.0,98879
36.0,98915
44.0,98959
89.0,99048
18.0,99066
19.0,99085
13.0,99098
19.0,99117
28.0,99145
56.0,99201
9.0,99210
25.0,99235
15.0,99250
48.0,99298
19.0,99317
13.0,99330
13.0,99343
25.0,99368
19.0,99387
25.0,99412
24.0,99436
56.0,99492
30.0,99522
21.0,99543
12.0,99555
46.0,99601
37.0,99638
20.0,99658
16.0,99674
56.0,99730
19.0,99749
12.0,99761
20.0,99781
16.0,99797
22.0,99819
58.0,99877
22.0,99899
73.0,99972
17.0,99989
29.0,100018
17.0,100035
21.0,100056
21.0,100077
23.0,100100
14.0,100114
17.0,100131
26.0,100157
14.0,100171
25.0,100196
33.0,100229
43.0,100272
54.0,100326
25.0,100351
42.0,100393
16.0,100409
85.0,100494
11.0,100505
20.0,100525
92.0,100617
12.0,100629
72.0,100701
14.0,100715
20.0,100735
15.0,100750
24.0,100774
16.0,100790
20.0,100810
25.0,100835
46.0,100881
28.0,100909
13.0,100922
12.0,100934
31.0,100965
26.0,100991
10.0,101001
18.0,101019
27.0,101046
17.0,101063
13.0,101076
42.0,101118
15.0,101133
17.0,101150
13.0,101163
53.0,101216
34.0,101250
19.0,101269
21.0,101290
60.0,101350
19.0,101369
28.0,101397
23.0,101420
43.0,101463
47.0,101510
19.0,101529
16.0,101545
10.0,101555
26.0,101581
12.0,101593
13.0,101606
54.0,101660
40.0,101700
12.0,101712
11.0,101723
40.0,101763
20.0,101783
12.0,101795
19.0,101814
20.0,101834
29.0,101863
22.0,101885
20.0,101905
19.0,101924
26.0,101950
17.0,101967
45.0,102012
19.0,102031
41.0,102072
12.0,102084
19.0,102103
27.0,102130
17.0,102147
20.0,102167
37.0,102204
24.0,102228
38.0,102266
9.0,102275
10.0,102285
13.0,102298
9.0,102307
16.0,102323
19.0,102342
35.0,102377
14.0,102391
26.0,102417
108.0,102525
19.0,102544
33.0,102577
20.0,102597
19.0,102616
29.0,102645
26.0,102671
33.0,102704
24.0,102728
50.0,102778
15.0,102793
17.0,102810
76.0,102886
26.0,102912
52.0,102964
32.0,102996
39.0,103035
24.0,103059
23.0,103082
15.0,103097
12.0,103109
30.0,103139
12.0,103151
21.0,103172
23.0,103195
14.0,103209
11.0,103220
24.0,103244
54.0,103298
21.0,103319
35.0,103354
13.0,103367
25.0,103392
24.0,103416
15.0,103431
45.0,103476
29.0,103505
16.0,103521
11.0,103532
14.0,103546
18.0,103564
12.0,103576
20.0,103596
12.0,103608
19.0,103627
22.0,103649
12.0,103661
22.0,103683
19.0,103702
13.0,103715
28.0,103743
18.0,103761
25.0,103786
28.0,103814
39.0,103853
18.0,103871
32.0,103903
31.0,103934
13.0,103947
61.0,104008
26.0,104034
31.0,104065
13.0,104078
21.0,104099
26.0,104125
14.0,104139
18.0,104157
21.0,104178
13.0,104191
17.0,104208
32.0,104240
17.0,104257
9.0,104266
11.0,104277
69.0,104346
16.0,104362
45.0,104407
37.0,104444
52.0,104496
30.0,104526
32.0,104558
31.0,104589
52.0,104641
31.0,104672
30.0,104702
14.0,104716
21.0,104737
38.0,104775
19.0,104794
20.0,104814
15.0,104829
41.0,104870
17.0,104887
13.0,104900
16.0,104916
16.0,104932
13.0,104945
15.0,104960
77.0,105037
17.0,105054
21.0,105075
67.0,105142
14.0,105156
9.0,105165
21.0,105186
14.0,105200
48.0,105248
37.0,105285
45.0,105330
19.0,105349
36.0,105385
81.0,105466
23.0,105489
32.0,105521
30.0,105551
52.0,105603
15.0,105618
16.0,105634
20.0,105654
80.0,105734
13.0,105747
23.0,105770
11.0,105781
24.0,105805
16.0,105821
57.0,105878
29.0,105907
32.0,105939
42.0,105981
14.0,105995
56.0,106051
10.0,106061
73.0,106134
10.0,106144
10.0,106154
10.0,106164
27.0,106191
27.0,106218
13.0,106231
12.0,106243
60.0,106303
23.0,106326
10.0,106336
36.0,106372
13.0,106385
18.0,106403
16.0,106419
17.0,106436
12.0,106448
22.0,106470
26.0,106496
14.0,106510
48.0,106558
34.0,106592
16.0,106608
16.0,106624
12.0,106636
18.0,106654
12.0,106666
13.0,106679
18.0,106697
14.0,106711
18.0,106729
21.0,106750
13.0,106763
29.0,106792
19.0,106811
32.0,106843
14.0,106857
14.0,106871
33.0,106904
24.0,106928
20.0,106948
25.0,106973
15.0,106988
41.0,107029
32.0,107061
13.0,107074
31.0,107105
9.0,107114
19.0,107133
21.0,107154
20.0,107174
10.0,107184
26.0,107210
16.0,107226
12.0,107238
20.0,107258
72.0,107330
19.0,107349
13.0,107362
50.0,107412
106.0,107518
19.0,107537
17.0,107554
36.0,107590
14.0,107604
53.0,107657
13.0,107670
18.0,107688
27.0,107715
10.0,107725
28.0,107753
16.0,107769
14.0,107783
11.0,107794
21.0,107815
16.0,107831
46.0,107877
11.0,107888
16.0,107904
15.0,107919
37.0,107956
24.0,107980
13.0,107993
48.0,108041
17.0,108058
11.0,108069
31.0,108100
20.0,108120
29.0,108149
50.0,108199
23.0,108222
14.0,108236
16.0,108252
18.0,108270
40.0,108310
25.0,108335
16.0,108351
38.0,108389
12.0,108401
15.0,108416
11.0,108427
32.0,108459
85.0,108544
18.0,108562
18.0,108580
54.0,108634
37.0,108671
62.0,108733
23.0,108756
51.0,108807
18.0,108825
28.0,108853
17.0,108870
26.0,108896
25.0,108921
25.0,108946
57.0,109003
13.0,109016
16.0,109032
34.0,109066
52.0,109118
14.0,109132
12.0,109144
9.0,109153
11.0,109164
36.0,109200
51.0,109251
51.0,109302
18.0,109320
14.0,109334
29.0,109363
10.0,109373
12.0,109385
18.0,109403
11.0,109414
20.0,109434
14.0,109448
16.0,109464
15.0,109479
23.0,109502
17.0,109519
10.0,109529
39.0,109568
13.0,109581
24.0,109605
15.0,109620
41.0,109661
26.0,109687
10.0,109697
19.0,109716
14.0,109730
48.0,109778
12.0,109790
17.0,109807
22.0,109829
21.0,109850
31.0,109881
19.0,109900
18.0,109918
22.0,109940
16.0,109956
15.0,109971
11.0,109982
12.0,109994
13.0,110007
28.0,110035
23.0,110058
14.0,110072
30.0,110102
34.0,110136
29.0,110165
16.0,110181
12.0,110193
10.0,110203
36.0,110239
10.0,110249
22.0,110271
19.0,110290
11.0,110301
16.0,110317
33.0,110350
16.0,110366
37.0,110403
25.0,110428
55.0,110483
12.0,110495
24.0,110519
25.0,110544
34.0,110578
31.0,110609
28.0,110637
13.0,110650
26.0,110676
23.0,110699
24.0,110723
22.0,110745
21.0,110766
19.0,110785
42.0,110827
23.0,110850
39.0,110889
14.0,110903
57.0,110960
24.0,110984
34.0,111018
11.0,111029
35.0,111064
12.0,111076
24.0,111100
15.0,111115
10.0,111125
12.0,111137
33.0,111170
42.0,111212
15.0,111227
10.0,111237
24.0,111261
17.0,111278
36.0,111314
40.0,111354
18.0,111372
36.0,111408
15.0,111423
31.0,111454
26.0,111480
18.0,111498
19.0,111517
9.0,111526
35.0,111561
14.0,111575
39.0,111614
12.0,111626
16.0,111642
20.0,111662
21.0,111683
9.0,111692
13.0,111705
19.0,111724
27.0,111751
56.0,111807
44.0,111851
39.0,111890
30.0,111920
19.0,111939
16.0,111955
24.0,111979
24.0,112003
17.0,112020
17.0,112037
17.0,112054
38.0,112092
57.0,112149
28.0,112177
21.0,112198
12.0,112210
19.0,112229
36.0,112265
30.0,112295
14.0,112309
16.0,112325
17.0,112342
19.0,112361
13.0,112374
20.0,112394
20.0,112414
77.0,112491
11.0,112502
73.0,112575
19.0,112594
57.0,112651
26.0,112677
45.0,112722
16.0,112738
14.0,112752
12.0,112764
18.0,112782
23.0,112805
15.0,112820
42.0,112862
26.0,112888
16.0,112904
17.0,112921
22.0,112943
30.0,112973
11.0,112984
43.0,113027
35.0,113062
70.0,113132
27.0,113159
12.0,113171
16.0,113187
30.0,113217
21.0,113238
22.0,113260
21.0,113281
37.0,113318
18.0,113336
8.0,113344
27.0,113371
20.0,113391
12.0,113403
12.0,113415
107.0,113522
21.0,113543
26.0,113569
28.0,113597
23.0,113620
37.0,113657
11.0,113668
30.0,113698
41.0,113739
35.0,113774
21.0,113795
22.0,113817
12.0,113829
45.0,113874
27.0,113901
32.0,113933
11.0,113944
14.0,113958
24.0,113982
19.0,114001
57.0,114058
12.0,114070
16.0,114086
12.0,114098
23.0,114121
16.0,114137
11.0,114148
21.0,114169
20.0,114189
22.0,114211
10.0,114221
46.0,114267
27.0,114294
24.0,114318
19.0,114337
16.0,114353
10.0,114363
21.0,114384
18.0,114402
17.0,114419
21.0,114440
27.0,114467
35.0,114502
21.0,114523
17.0,114540
15.0,114555
50.0,114605
27.0,114632
9.0,114641
17.0,114658
37.0,114695
40.0,114735
22.0,114757
39.0,114796
25.0,114821
23.0,114844
54.0,114898
10.0,114908
35.0,114943
42.0,114985
23.0,115008
18.0,115026
11.0,115037
21.0,115058
15.0,115073
13.0,115086
12.0,115098
32.0,115130
40.0,115170
28.0,115198
12.0,115210
25.0,115235
83.0,115318
27.0,115345
18.0,115363
14.0,115377
25.0,115402
13.0,115415
15.0,115430
16.0,115446
63.0,115509
13.0,115522
21.0,115543
14.0,115557
45.0,115602
15.0,115617
36.0,115653
14.0,115667
28.0,115695
23.0,115718
32.0,115750
22.0,115772
32.0,115804
14.0,115818
24.0,115842
28.0,115870
53.0,115923
11.0,115934
85.0,116019
12.0,116031
19.0,116050
17.0,116067
24.0,116091
50.0,116141
149.0,116290
25.0,116315
20.0,116335
22.0,116357
36.0,116393
28.0,116421
32.0,116453
13.0,116466
18.0,116484
23.0,116507
18.0,116525
39.0,116564
33.0,116597
26.0,116623
12.0,116635
18.0,116653
24.0,116677
19.0,116696
20.0,116716
20.0,116736
33.0,116769
26.0,116795
67.0,116862
41.0,116903
65.0,116968
66.0,117034
26.0,117060
22.0,117082
13.0,117095
12.0,117107
12.0,117119
13.0,117132
21.0,117153
39.0,117192
58.0,117250
15.0,117265
50.0,117315
19.0,117334
39.0,117373
26.0,117399
23.0,117422
72.0,117494
15.0,117509
116.0,117625
42.0,117667
47.0,117714
25.0,117739
12.0,117751
67.0,117818
10.0,117828
14.0,117842
40.0,117882
50.0,117932
51.0,117983
32.0,118015
21.0,118036
23.0,118059
33.0,118092
21.0,118113
42.0,118155
21.0,118176
18.0,118194
20.0,118214
18.0,118232
18.0,118250
16.0,118266
37.0,118303
22.0,118325
32.0,118357
34.0,118391
62.0,118453
22.0,118475
22.0,118497
17.0,118514
14.0,118528
77.0,118605
26.0,118631
56.0,118687
12.0,118699
58.0,118757
48.0,118805
12.0,118817
14.0,118831
37.0,118868
13.0,118881
66.0,118947
30.0,118977
63.0,119040
30.0,119070
33.0,119103
38.0,119141
24.0,119165
12.0,119177
39.0,119216
92.0,119308
11.0,119319
24.0,119343
22.0,119365
44.0,119409
33.0,119442
33.0,119475
19.0,119494
32.0,119526
23.0,119549
18.0,119567
20.0,119587
13.0,119600
20.0,119620
90.0,119710
15.0,119725
18.0,119743
40.0,119783
27.0,119810
32.0,119842
32.0,119874
19.0,119893
14.0,119907
14.0,119921
15.0,119936
25.0,119961
13.0,119974
83.0,120057
9.0,120066
18.0,120084
56.0,120140
22.0,120162
43.0,120205
19.0,120224
10.0,120234
10.0,120244
14.0,120258
12.0,120270
46.0,120316
12.0,120328
18.0,120346
17.0,120363
16.0,120379
20.0,120399
14.0,120413
12.0,120425
16.0,120441
41.0,120482
34.0,120516
23.0,120539
19.0,120558
23.0,120581
25.0,120606
14.0,120620
30.0,120650
25.0,120675
28.0,120703
35.0,120738
35.0,120773
15.0,120788
19.0,120807
20.0,120827
11.0,120838
26.0,120864
26.0,120890
36.0,120926
30.0,120956
26.0,120982
17.0,120999
74.0,121073
70.0,121143
31.0,121174
36.0,121210
14.0,121224
19.0,121243
28.0,121271
27.0,121298
27.0,121325
27.0,121352
22.0,121374
86.0,121460
25.0,121485
9.0,121494
57.0,121551
46.0,121597
24.0,121621
21.0,121642
56.0,121698
26.0,121724
23.0,121747
17.0,121764
29.0,121793
61.0,121854
16.0,121870
11.0,121881
12.0,121893
16.0,121909
93.0,122002
35.0,122037
63.0,122100
15.0,122115
21.0,122136
36.0,122172
29.0,122201
27.0,122228
41.0,122269
20.0,122289
22.0,122311
15.0,122326
10.0,122336
14.0,122350
28.0,122378
32.0,122410
25.0,122435
23.0,122458
21.0,122479
29.0,122508
80.0,122588
55.0,122643
32.0,122675
14.0,122689
25.0,122714
31.0,122745
26.0,122771
17.0,122788
13.0,122801
63.0,122864
44.0,122908
44.0,122952
9.0,122961
11.0,122972
34.0,123006
33.0,123039
24.0,123063
13.0,123076
19.0,123095
16.0,123111
15.0,123126
29.0,123155
100.0,123255
11.0,123266
12.0,123278
13.0,123291
18.0,123309
50.0,123359
27.0,123386
10.0,123396
25.0,123421
18.0,123439
13.0,123452
43.0,123495
43.0,123538
26.0,123564
14.0,123578
96.0,123674
24.0,123698
22.0,123720
21.0,123741
18.0,123759
16.0,123775
20.0,123795
19.0,123814
86.0,123900
54.0,123954
23.0,123977
22.0,123999
17.0,124016
13.0,124029
12.0,124041
18.0,124059
55.0,124114
37.0,124151
15.0,124166
53.0,124219
21.0,124240
20.0,124260
17.0,124277
13.0,124290
29.0,124319
24.0,124343
15.0,124358
26.0,124384
41.0,124425
49.0,124474
36.0,124510
16.0,124526
42.0,124568
10.0,124578
18.0,124596
35.0,124631
14.0,124645
11.0,124656
16.0,124672
45.0,124717
16.0,124733
14.0,124747
15.0,124762
30.0,124792
10.0,124802
18.0,124820
12.0,124832
17.0,124849
17.0,124866
11.0,124877
18.0,124895
20.0,124915
19.0,124934
19.0,124953
15.0,124968
20.0,124988
39.0,125027
54.0,125081
48.0,125129
10.0,125139
24.0,125163
13.0,125176
17.0,125193
15.0,125208
44.0,125252
56.0,125308
46.0,125354
24.0,125378
81.0,125459
24.0,125483
27.0,125510
14.0,125524
48.0,125572
13.0,125585
16.0,125601
14.0,125615
27.0,125642
13.0,125655
15.0,125670
59.0,125729
36.0,125765
40.0,125805
18.0,125823
42.0,125865
27.0,125892
69.0,125961
28.0,125989
31.0,126020
59.0,126079
18.0,126097
46.0,126143
38.0,126181
33.0,126214
13.0,126227
92.0,126319
29.0,126348
13.0,126361
11.0,126372
13.0,126385
43.0,126428
13.0,126441
20.0,126461
21.0,126482
61.0,126543
19.0,126562
12.0,126574
20.0,126594
14.0,126608
28.0,126636
12.0,126648
35.0,126683
41.0,126724
33.0,126757
20.0,126777
60.0,126837
48.0,126885
12.0,126897
22.0,126919
19.0,126938
21.0,126959
27.0,126986
12.0,126998
19.0,127017
31.0,127048
18.0,127066
22.0,127088
62.0,127150
44.0,127194
12.0,127206
13.0,127219
14.0,127233
17.0,127250
29.0,127279
29.0,127308
57.0,127365
42.0,127407
35.0,127442
21.0,127463
26.0,127489
41.0,127530
24.0,127554
22.0,127576
34.0,127610
29.0,127639
15.0,127654
39.0,127693
11.0,127704
20.0,127724
20.0,127744
36.0,127780
19.0,127799
16.0,127815
26.0,127841
12.0,127853
56.0,127909
18.0,127927
20.0,127947
16.0,127963
14.0,127977
16.0,127993
63.0,128056
44.0,128100
19.0,128119
22.0,128141
30.0,128171
43.0,128214
13.0,128227
17.0,128244
14.0,128258
30.0,128288
29.0,128317
14.0,128331
11.0,128342
20.0,128362
18.0,128380
12.0,128392
9.0,128401
14.0,128415
17.0,128432
9.0,128441
14.0,128455
38.0,128493
32.0,128525
23.0,128548
64.0,128612
17.0,128629
15.0,128644
41.0,128685
18.0,128703
50.0,128753
22.0,128775
31.0,128806
25.0,128831
16.0,128847
48.0,128895
14.0,128909
14.0,128923
46.0,128969
19.0,128988
20.0,129008
58.0,129066
14.0,129080
13.0,129093
33.0,129126
32.0,129158
12.0,129170
17.0,129187
16.0,129203
59.0,129262
29.0,129291
55.0,129346
47.0,129393
20.0,129413
15.0,129428
12.0,129440
36.0,129476
45.0,129521
16.0,129537
16.0,129553
26.0,129579
16.0,129595
61.0,129656
80.0,129736
15.0,129751
49.0,129800
49.0,129849
27.0,129876
18.0,129894
78.0,129972
39.0,130011
19.0,130030
22.0,130052
13.0,130065
34.0,130099
21.0,130120
11.0,130131
12.0,130143
41.0,130184
26.0,130210
20.0,130230
19.0,130249
27.0,130276
10.0,130286
11.0,130297
18.0,130315
28.0,130343
30.0,130373
18.0,130391
25.0,130416
29.0,130445
26.0,130471
86.0,130557
28.0,130585
20.0,130605
39.0,130644
12.0,130656
41.0,130697
37.0,130734
37.0,130771
58.0,130829
31.0,130860
11.0,130871
22.0,130893
10.0,130903
29.0,130932
18.0,130950
18.0,130968
70.0,131038
60.0,131098
34.0,131132
34.0,131166
18.0,131184
28.0,131212
41.0,131253
50.0,131303
36.0,131339
13.0,131352
26.0,131378
96.0,131474
13.0,131487
59.0,131546
22.0,131568
16.0,131584
25.0,131609
19.0,131628
13.0,131641
31.0,131672
12.0,131684
21.0,131705
11.0,131716
10.0,131726
24.0,131750
41.0,131791
17.0,131808
10.0,131818
28.0,131846
16.0,131862
53.0,131915
12.0,131927
20.0,131947
10.0,131957
19.0,131976
29.0,132005
49.0,132054
21.0,132075
36.0,132111
11.0,132122
17.0,132139
27.0,132166
30.0,132196
43.0,132239
14.0,132253
13.0,132266
14.0,132280
33.0,132313
33.0,132346
17.0,132363
15.0,132378
19.0,132397
12.0,132409
78.0,132487
12.0,132499
28.0,132527
34.0,132561
18.0,132579
12.0,132591
84.0,132675
36.0,132711
13.0,132724
28.0,132752
50.0,132802
14.0,132816
25.0,132841
66.0,132907
27.0,132934
23.0,132957
23.0,132980
23.0,133003
84.0,133087
21.0,133108
13.0,133121
16.0,133137
28.0,133165
12.0,133177
11.0,133188
16.0,133204
17.0,133221
58.0,133279
17.0,133296
9.0,133305
22.0,133327
16.0,133343
25.0,133368
80.0,133448
27.0,133475
55.0,133530
28.0,133558
26.0,133584
108.0,133692
14.0,133706
130.0,133836
10.0,133846
20.0,133866
22.0,133888
23.0,133911
73.0,133984
21.0,134005
9.0,134014
43.0,134057
16.0,134073
30.0,134103
37.0,134140
16.0,134156
49.0,134205
26.0,134231
12.0,134243
45.0,134288
19.0,134307
14.0,134321
60.0,134381
30.0,134411
30.0,134441
35.0,134476
29.0,134505
40.0,134545
27.0,134572
47.0,134619
40.0,134659
14.0,134673
43.0,134716
43.0,134759
14.0,134773
12.0,134785
20.0,134805
31.0,134836
13.0,134849
56.0,134905
76.0,134981
32.0,135013
36.0,135049
31.0,135080
10.0,135090
45.0,135135
22.0,135157
52.0,135209
22.0,135231
12.0,135243
14.0,135257
24.0,135281
45.0,135326
71.0,135397
63.0,135460
10.0,135470
56.0,135526
34.0,135560
46.0,135606
18.0,135624
11.0,135635
15.0,135650
22.0,135672
73.0,135745
31.0,135776
15.0,135791
37.0,135828
46.0,135874
16.0,135890
47.0,135937
15.0,135952
11.0,135963
29.0,135992
23.0,136015
58.0,136073
36.0,136109
51.0,136160
13.0,136173
15.0,136188
17.0,136205
26.0,136231
21.0,136252
19.0,136271
27.0,136298
18.0,136316
47.0,136363
45.0,136408
18.0,136426
72.0,136498
32.0,136530
22.0,136552
19.0,136571
14.0,136585
66.0,136651
26.0,136677
24.0,136701
20.0,136721
26.0,136747
10.0,136757
32.0,136789
13.0,136802
38.0,136840
44.0,136884
13.0,136897
21.0,136918
12.0,136930
55.0,136985
15.0,137000
24.0,137024
14.0,137038
27.0,137065
22.0,137087
20.0,137107
42.0,137149
26.0,137175
15.0,137190
15.0,137205
17.0,137222
21.0,137243
20.0,137263
14.0,137277
35.0,137312
13.0,137325
28.0,137353
48.0,137401
16.0,137417
64.0,137481
39.0,137520
80.0,137600
10.0,137610
16.0,137626
13.0,137639
21.0,137660
32.0,137692
11.0,137703
14.0,137717
11.0,137728
55.0,137783
43.0,137826
17.0,137843
47.0,137890
45.0,137935
44.0,137979
16.0,137995
37.0,138032
27.0,138059
14.0,138073
23.0,138096
42.0,138138
28.0,138166
56.0,138222
12.0,138234
13.0,138247
12.0,138259
21.0,138280
21.0,138301
11.0,138312
15.0,138327
22.0,138349
29.0,138378
19.0,138397
21.0,138418
26.0,138444
10.0,138454
21.0,138475
17.0,138492
39.0,138531
16.0,138547
55.0,138602
53.0,138655
22.0,138677
37.0,138714
41.0,138755
14.0,138769
55.0,138824
13.0,138837
19.0,138856
38.0,138894
16.0,138910
48.0,138958
14.0,138972
31.0,139003
32.0,139035
14.0,139049
60.0,139109
57.0,139166
15.0,139181
28.0,139209
50.0,139259
14.0,139273
28.0,139301
23.0,139324
52.0,139376
26.0,139402
33.0,139435
18.0,139453
40.0,139493
25.0,139518
21.0,139539
28.0,139567
16.0,139583
27.0,139610
26.0,139636
20.0,139656
13.0,139669
9.0,139678
24.0,139702
20.0,139722
53.0,139775
52.0,139827
33.0,139860
29.0,139889
16.0,139905
35.0,139940
17.0,139957
14.0,139971
14.0,139985
49.0,140034
59.0,140093
89.0,140182
19.0,140201
81.0,140282
13.0,140295
12.0,140307
18.0,140325
24.0,140349
37.0,140386
16.0,140402
22.0,140424
46.0,140470
59.0,140529
19.0,140548
14.0,140562
20.0,140582
18.0,140600
16.0,140616
63.0,140679
12.0,140691
17.0,140708
21.0,140729
47.0,140776
31.0,140807
27.0,140834
62.0,140896
21.0,140917
85.0,141002
23.0,141025
45.0,141070
40.0,141110
24.0,141134
39.0,141173
15.0,141188
17.0,141205
12.0,141217
12.0,141229
35.0,141264
39.0,141303
31.0,141334
59.0,141393
11.0,141404
12.0,141416
41.0,141457
23.0,141480
16.0,141496
11.0,141507
16.0,141523
47.0,141570
36.0,141606
9.0,141615
36.0,141651
21.0,141672
26.0,141698
25.0,141723
43.0,141766
12.0,141778
12.0,141790
48.0,141838
62.0,141900
101.0,142001
18.0,142019
13.0,142032
14.0,142046
13.0,142059
22.0,142081
13.0,142094
67.0,142161
13.0,142174
22.0,142196
32.0,142228
14.0,142242
15.0,142257
12.0,142269
36.0,142305
29.0,142334
14.0,142348
19.0,142367
36.0,142403
29.0,142432
17.0,142449
49.0,142498
88.0,142586
50.0,142636
64.0,142700
31.0,142731
25.0,142756
31.0,142787
29.0,142816
73.0,142889
31.0,142920
27.0,142947
56.0,143003
16.0,143019
45.0,143064
11.0,143075
20.0,143095
42.0,143137
66.0,143203
32.0,143235
21.0,143256
18.0,143274
28.0,143302
16.0,143318
25.0,143343
9.0,143352
21.0,143373
14.0,143387
115.0,143502
19.0,143521
63.0,143584
16.0,143600
14.0,143614
14.0,143628
43.0,143671
84.0,143755
12.0,143767
49.0,143816
49.0,143865
10.0,143875
16.0,143891
29.0,143920
36.0,143956
28.0,143984
28.0,144012
41.0,144053
82.0,144135
14.0,144149
33.0,144182
19.0,144201
44.0,144245
12.0,144257
21.0,144278
17.0,144295
25.0,144320
38.0,144358
12.0,144370
13.0,144383
18.0,144401
39.0,144440
17.0,144457
21.0,144478
15.0,144493
49.0,144542
40.0,144582
24.0,144606
28.0,144634
27.0,144661
9.0,144670
87.0,144757
29.0,144786
69.0,144855
12.0,144867
33.0,144900
45.0,144945
30.0,144975
16.0,144991
11.0,145002
15.0,145017
14.0,145031
13.0,145044
31.0,145075
40.0,145115
24.0,145139
29.0,145168
26.0,145194
102.0,145296
13.0,145309
25.0,145334
70.0,145404
11.0,145415
23.0,145438
13.0,145451
91.0,145542
17.0,145559
96.0,145655
32.0,145687
12.0,145699
31.0,145730
13.0,145743
122.0,145865
14.0,145879
19.0,145898
14.0,145912
37.0,145949
19.0,145968
25.0,145993
102.0,146095
13.0,146108
28.0,146136
57.0,146193
26.0,146219
21.0,146240
13.0,146253
52.0,146305
20.0,146325
53.0,146378
30.0,146408
33.0,146441
28.0,146469
18.0,146487
10.0,146497
12.0,146509
61.0,146570
33.0,146603
46.0,146649
29.0,146678
17.0,146695
31.0,146726
24.0,146750
23.0,146773
12.0,146785
26.0,146811
14.0,146825
22.0,146847
16.0,146863
11.0,146874
93.0,146967
16.0,146983
28.0,147011
125.0,147136
23.0,147159
35.0,147194
18.0,147212
27.0,147239
11.0,147250
25.0,147275
19.0,147294
15.0,147309
14.0,147323
18.0,147341
11.0,147352
13.0,147365
23.0,147388
33.0,147421
16.0,147437
18.0,147455
39.0,147494
21.0,147515
12.0,147527
17.0,147544
30.0,147574
16.0,147590
14.0,147604
32.0,147636
21.0,147657
14.0,147671
17.0,147688
12.0,147700
23.0,147723
51.0,147774
40.0,147814
18.0,147832
14.0,147846
41.0,147887
40.0,147927
72.0,147999
30.0,148029
29.0,148058
16.0,148074
40.0,148114
43.0,148157
52.0,148209
17.0,148226
17.0,148243
26.0,148269
16.0,148285
32.0,148317
16.0,148333
15.0,148348
19.0,148367
15.0,148382
131.0,148513
22.0,148535
20.0,148555
25.0,148580
21.0,148601
19.0,148620
33.0,148653
20.0,148673
21.0,148694
26.0,148720
27.0,148747
12.0,148759
14.0,148773
18.0,148791
43.0,148834
12.0,148846
27.0,148873
19.0,148892
25.0,148917
13.0,148930
12.0,148942
12.0,148954
16.0,148970
22.0,148992
29.0,149021
49.0,149070
20.0,149090
48.0,149138
20.0,149158
26.0,149184
37.0,149221
14.0,149235
25.0,149260
39.0,149299
29.0,149328
12.0,149340
43.0,149383
73.0,149456
21.0,149477
17.0,149494
15.0,149509
27.0,149536
16.0,149552
14.0,149566
17.0,149583
13.0,149596
10.0,149606
15.0,149621
59.0,149680
42.0,149722
23.0,149745
23.0,149768
26.0,149794
23.0,149817
45.0,149862
27.0,149889
12.0,149901
43.0,149944
13.0,149957
11.0,149968
13.0,149981
15.0,149996
21.0,150017
16.0,150033
19.0,150052
18.0,150070
11.0,150081
30.0,150111
12.0,150123
14.0,150137
15.0,150152
21.0,150173
24.0,150197
23.0,150220
16.0,150236
59.0,150295
61.0,150356
