Episode_Return,env_step
17.0,94973
47.0,95020
32.0,95052
15.0,95067
40.0,95107
16.0,95123
33.0,95156
47.0,95203
24.0,95227
36.0,95263
64.0,95327
17.0,95344
105.0,95449
35.0,95484
25.0,95509
20.0,95529
19.0,95548
36.0,95584
24.0,95608
14.0,95622
63.0,95685
28.0,95713
22.0,95735
43.0,95778
68.0,95846
44.0,95890
17.0,95907
16.0,95923
18.0,95941
10.0,95951
52.0,96003
16.0,96019
12.0,96031
24.0,96055
36.0,96091
33.0,96124
13.0,96137
12.0,96149
18.0,96167
29.0,96196
33.0,96229
19.0,96248
37.0,96285
17.0,96302
25.0,96327
28.0,96355
21.0,96376
15.0,96391
19.0,96410
13.0,96423
18.0,96441
12.0,96453
21.0,96474
14.0,96488
13.0,96501
32.0,96533
26.0,96559
16.0,96575
29.0,96604
13.0,96617
14.0,96631
17.0,96648
9.0,96657
23.0,96680
16.0,96696
15.0,96711
22.0,96733
11.0,96744
25.0,96769
16.0,96785
12.0,96797
11.0,96808
14.0,96822
19.0,96841
25.0,96866
23.0,96889
113.0,97002
49.0,97051
34.0,97085
13.0,97098
11.0,97109
9.0,97118
14.0,97132
46.0,97178
21.0,97199
12.0,97211
16.0,97227
34.0,97261
17.0,97278
45.0,97323
46.0,97369
30.0,97399
20.0,97419
10.0,97429
30.0,97459
16.0,97475
41.0,97516
36.0,97552
23.0,97575
24.0,97599
21.0,97620
26.0,97646
17.0,97663
14.0,97677
9.0,97686
27.0,97713
48.0,97761
12.0,97773
23.0,97796
27.0,97823
13.0,97836
12.0,97848
10.0,97858
11.0,97869
25.0,97894
16.0,97910
19.0,97929
30.0,97959
17.0,97976
32.0,98008
12.0,98020
12.0,98032
18.0,98050
19.0,98069
56.0,98125
48.0,98173
74.0,98247
41.0,98288
23.0,98311
32.0,98343
50.0,98393
19.0,98412
25.0,98437
20.0,98457
16.0,98473
17.0,98490
13.0,98503
18.0,98521
21.0,98542
18.0,98560
26.0,98586
12.0,98598
21.0,98619
24.0,98643
15.0,98658
12.0,98670
19.0,98689
34.0,98723
12.0,98735
13.0,98748
25.0,98773
25.0,98798
26.0,98824
13.0,98837
19.0,98856
22.0,98878
30.0,98908
18.0,98926
14.0,98940
21.0,98961
26.0,98987
18.0,99005
12.0,99017
14.0,99031
19.0,99050
16.0,99066
15.0,99081
16.0,99097
29.0,99126
14.0,99140
72.0,99212
16.0,99228
12.0,99240
33.0,99273
28.0,99301
14.0,99315
27.0,99342
16.0,99358
65.0,99423
15.0,99438
35.0,99473
35.0,99508
45.0,99553
42.0,99595
10.0,99605
31.0,99636
22.0,99658
15.0,99673
34.0,99707
40.0,99747
13.0,99760
30.0,99790
19.0,99809
49.0,99858
20.0,99878
49.0,99927
40.0,99967
53.0,100020
15.0,100035
22.0,100057
16.0,100073
27.0,100100
14.0,100114
33.0,100147
17.0,100164
61.0,100225
81.0,100306
21.0,100327
27.0,100354
46.0,100400
16.0,100416
14.0,100430
26.0,100456
14.0,100470
11.0,100481
12.0,100493
29.0,100522
38.0,100560
17.0,100577
19.0,100596
10.0,100606
23.0,100629
21.0,100650
12.0,100662
11.0,100673
13.0,100686
12.0,100698
9.0,100707
57.0,100764
38.0,100802
25.0,100827
16.0,100843
35.0,100878
77.0,100955
18.0,100973
34.0,101007
19.0,101026
34.0,101060
84.0,101144
17.0,101161
14.0,101175
30.0,101205
51.0,101256
19.0,101275
66.0,101341
23.0,101364
50.0,101414
47.0,101461
24.0,101485
56.0,101541
14.0,101555
27.0,101582
10.0,101592
52.0,101644
11.0,101655
21.0,101676
18.0,101694
14.0,101708
12.0,101720
22.0,101742
13.0,101755
9.0,101764
16.0,101780
32.0,101812
30.0,101842
61.0,101903
16.0,101919
36.0,101955
25.0,101980
17.0,101997
25.0,102022
11.0,102033
50.0,102083
15.0,102098
25.0,102123
18.0,102141
46.0,102187
14.0,102201
31.0,102232
17.0,102249
43.0,102292
48.0,102340
96.0,102436
16.0,102452
53.0,102505
60.0,102565
20.0,102585
20.0,102605
42.0,102647
24.0,102671
19.0,102690
51.0,102741
22.0,102763
17.0,102780
26.0,102806
42.0,102848
16.0,102864
16.0,102880
44.0,102924
42.0,102966
13.0,102979
13.0,102992
40.0,103032
19.0,103051
14.0,103065
13.0,103078
31.0,103109
29.0,103138
12.0,103150
51.0,103201
11.0,103212
18.0,103230
11.0,103241
15.0,103256
21.0,103277
8.0,103285
14.0,103299
28.0,103327
14.0,103341
11.0,103352
10.0,103362
11.0,103373
21.0,103394
21.0,103415
10.0,103425
29.0,103454
17.0,103471
17.0,103488
19.0,103507
62.0,103569
52.0,103621
17.0,103638
21.0,103659
77.0,103736
19.0,103755
30.0,103785
62.0,103847
22.0,103869
56.0,103925
10.0,103935
13.0,103948
46.0,103994
45.0,104039
10.0,104049
86.0,104135
10.0,104145
21.0,104166
19.0,104185
23.0,104208
21.0,104229
26.0,104255
20.0,104275
77.0,104352
26.0,104378
14.0,104392
19.0,104411
34.0,104445
17.0,104462
96.0,104558
16.0,104574
19.0,104593
16.0,104609
12.0,104621
30.0,104651
48.0,104699
21.0,104720
16.0,104736
44.0,104780
57.0,104837
51.0,104888
26.0,104914
17.0,104931
14.0,104945
14.0,104959
42.0,105001
29.0,105030
47.0,105077
34.0,105111
29.0,105140
29.0,105169
14.0,105183
23.0,105206
31.0,105237
43.0,105280
23.0,105303
29.0,105332
11.0,105343
39.0,105382
31.0,105413
63.0,105476
45.0,105521
26.0,105547
12.0,105559
33.0,105592
11.0,105603
17.0,105620
17.0,105637
42.0,105679
15.0,105694
24.0,105718
19.0,105737
9.0,105746
36.0,105782
10.0,105792
33.0,105825
12.0,105837
14.0,105851
19.0,105870
14.0,105884
65.0,105949
34.0,105983
17.0,106000
14.0,106014
16.0,106030
26.0,106056
23.0,106079
13.0,106092
22.0,106114
28.0,106142
13.0,106155
24.0,106179
34.0,106213
10.0,106223
44.0,106267
17.0,106284
30.0,106314
19.0,106333
19.0,106352
21.0,106373
11.0,106384
37.0,106421
35.0,106456
44.0,106500
40.0,106540
14.0,106554
10.0,106564
10.0,106574
35.0,106609
33.0,106642
23.0,106665
11.0,106676
20.0,106696
45.0,106741
11.0,106752
20.0,106772
37.0,106809
23.0,106832
21.0,106853
36.0,106889
20.0,106909
18.0,106927
23.0,106950
25.0,106975
35.0,107010
67.0,107077
11.0,107088
38.0,107126
13.0,107139
22.0,107161
15.0,107176
11.0,107187
23.0,107210
53.0,107263
43.0,107306
14.0,107320
21.0,107341
29.0,107370
11.0,107381
19.0,107400
16.0,107416
28.0,107444
54.0,107498
24.0,107522
39.0,107561
23.0,107584
11.0,107595
18.0,107613
66.0,107679
31.0,107710
18.0,107728
10.0,107738
13.0,107751
50.0,107801
39.0,107840
18.0,107858
25.0,107883
11.0,107894
13.0,107907
45.0,107952
29.0,107981
29.0,108010
14.0,108024
57.0,108081
21.0,108102
14.0,108116
17.0,108133
33.0,108166
32.0,108198
20.0,108218
75.0,108293
20.0,108313
24.0,108337
14.0,108351
42.0,108393
13.0,108406
54.0,108460
27.0,108487
43.0,108530
25.0,108555
17.0,108572
44.0,108616
31.0,108647
78.0,108725
29.0,108754
18.0,108772
20.0,108792
39.0,108831
31.0,108862
11.0,108873
48.0,108921
63.0,108984
19.0,109003
13.0,109016
12.0,109028
23.0,109051
15.0,109066
14.0,109080
28.0,109108
19.0,109127
19.0,109146
9.0,109155
23.0,109178
20.0,109198
65.0,109263
12.0,109275
45.0,109320
15.0,109335
12.0,109347
28.0,109375
14.0,109389
17.0,109406
13.0,109419
14.0,109433
13.0,109446
16.0,109462
20.0,109482
18.0,109500
14.0,109514
20.0,109534
25.0,109559
12.0,109571
27.0,109598
17.0,109615
13.0,109628
22.0,109650
33.0,109683
13.0,109696
53.0,109749
49.0,109798
52.0,109850
32.0,109882
14.0,109896
8.0,109904
23.0,109927
18.0,109945
23.0,109968
25.0,109993
45.0,110038
16.0,110054
14.0,110068
30.0,110098
25.0,110123
14.0,110137
21.0,110158
21.0,110179
14.0,110193
10.0,110203
31.0,110234
33.0,110267
10.0,110277
19.0,110296
62.0,110358
18.0,110376
26.0,110402
53.0,110455
25.0,110480
14.0,110494
26.0,110520
21.0,110541
19.0,110560
9.0,110569
16.0,110585
38.0,110623
17.0,110640
13.0,110653
9.0,110662
20.0,110682
49.0,110731
12.0,110743
17.0,110760
40.0,110800
12.0,110812
66.0,110878
41.0,110919
9.0,110928
12.0,110940
36.0,110976
17.0,110993
63.0,111056
13.0,111069
19.0,111088
14.0,111102
20.0,111122
12.0,111134
19.0,111153
11.0,111164
21.0,111185
20.0,111205
21.0,111226
16.0,111242
26.0,111268
21.0,111289
10.0,111299
15.0,111314
25.0,111339
15.0,111354
19.0,111373
21.0,111394
15.0,111409
11.0,111420
22.0,111442
17.0,111459
29.0,111488
24.0,111512
11.0,111523
10.0,111533
15.0,111548
13.0,111561
14.0,111575
26.0,111601
48.0,111649
13.0,111662
14.0,111676
18.0,111694
13.0,111707
15.0,111722
29.0,111751
21.0,111772
12.0,111784
25.0,111809
29.0,111838
15.0,111853
74.0,111927
18.0,111945
31.0,111976
26.0,112002
23.0,112025
30.0,112055
13.0,112068
14.0,112082
26.0,112108
14.0,112122
84.0,112206
24.0,112230
23.0,112253
93.0,112346
16.0,112362
11.0,112373
39.0,112412
67.0,112479
20.0,112499
46.0,112545
88.0,112633
15.0,112648
36.0,112684
27.0,112711
25.0,112736
30.0,112766
28.0,112794
20.0,112814
33.0,112847
17.0,112864
15.0,112879
27.0,112906
26.0,112932
45.0,112977
11.0,112988
21.0,113009
14.0,113023
27.0,113050
19.0,113069
39.0,113108
18.0,113126
58.0,113184
18.0,113202
12.0,113214
21.0,113235
19.0,113254
22.0,113276
67.0,113343
21.0,113364
46.0,113410
21.0,113431
13.0,113444
18.0,113462
16.0,113478
27.0,113505
15.0,113520
12.0,113532
62.0,113594
36.0,113630
9.0,113639
15.0,113654
12.0,113666
41.0,113707
24.0,113731
16.0,113747
16.0,113763
35.0,113798
12.0,113810
13.0,113823
18.0,113841
13.0,113854
22.0,113876
26.0,113902
13.0,113915
31.0,113946
30.0,113976
28.0,114004
10.0,114014
39.0,114053
40.0,114093
34.0,114127
50.0,114177
17.0,114194
60.0,114254
46.0,114300
35.0,114335
30.0,114365
18.0,114383
44.0,114427
17.0,114444
17.0,114461
43.0,114504
33.0,114537
47.0,114584
37.0,114621
23.0,114644
27.0,114671
18.0,114689
38.0,114727
41.0,114768
23.0,114791
11.0,114802
15.0,114817
20.0,114837
12.0,114849
28.0,114877
26.0,114903
14.0,114917
17.0,114934
17.0,114951
12.0,114963
10.0,114973
40.0,115013
60.0,115073
14.0,115087
75.0,115162
37.0,115199
30.0,115229
11.0,115240
13.0,115253
19.0,115272
18.0,115290
29.0,115319
18.0,115337
13.0,115350
20.0,115370
45.0,115415
43.0,115458
18.0,115476
12.0,115488
12.0,115500
26.0,115526
15.0,115541
58.0,115599
15.0,115614
25.0,115639
37.0,115676
21.0,115697
14.0,115711
89.0,115800
18.0,115818
12.0,115830
12.0,115842
57.0,115899
30.0,115929
16.0,115945
33.0,115978
32.0,116010
29.0,116039
14.0,116053
33.0,116086
40.0,116126
13.0,116139
15.0,116154
18.0,116172
25.0,116197
69.0,116266
19.0,116285
49.0,116334
21.0,116355
23.0,116378
17.0,116395
10.0,116405
24.0,116429
13.0,116442
13.0,116455
17.0,116472
13.0,116485
26.0,116511
37.0,116548
10.0,116558
16.0,116574
38.0,116612
15.0,116627
12.0,116639
20.0,116659
26.0,116685
10.0,116695
24.0,116719
27.0,116746
10.0,116756
46.0,116802
30.0,116832
17.0,116849
13.0,116862
19.0,116881
12.0,116893
13.0,116906
40.0,116946
60.0,117006
16.0,117022
8.0,117030
34.0,117064
16.0,117080
37.0,117117
14.0,117131
48.0,117179
13.0,117192
34.0,117226
18.0,117244
22.0,117266
45.0,117311
22.0,117333
45.0,117378
14.0,117392
12.0,117404
48.0,117452
59.0,117511
59.0,117570
21.0,117591
19.0,117610
17.0,117627
39.0,117666
36.0,117702
9.0,117711
37.0,117748
37.0,117785
41.0,117826
20.0,117846
20.0,117866
16.0,117882
17.0,117899
38.0,117937
22.0,117959
98.0,118057
16.0,118073
27.0,118100
16.0,118116
40.0,118156
21.0,118177
25.0,118202
42.0,118244
23.0,118267
28.0,118295
68.0,118363
25.0,118388
38.0,118426
19.0,118445
58.0,118503
27.0,118530
65.0,118595
45.0,118640
47.0,118687
18.0,118705
20.0,118725
35.0,118760
21.0,118781
12.0,118793
42.0,118835
29.0,118864
14.0,118878
18.0,118896
37.0,118933
14.0,118947
24.0,118971
87.0,119058
25.0,119083
19.0,119102
30.0,119132
98.0,119230
11.0,119241
81.0,119322
104.0,119426
13.0,119439
55.0,119494
38.0,119532
24.0,119556
19.0,119575
11.0,119586
12.0,119598
63.0,119661
27.0,119688
18.0,119706
44.0,119750
19.0,119769
22.0,119791
83.0,119874
10.0,119884
13.0,119897
22.0,119919
36.0,119955
12.0,119967
18.0,119985
34.0,120019
29.0,120048
39.0,120087
16.0,120103
23.0,120126
11.0,120137
12.0,120149
15.0,120164
16.0,120180
25.0,120205
22.0,120227
28.0,120255
13.0,120268
16.0,120284
11.0,120295
11.0,120306
9.0,120315
11.0,120326
19.0,120345
26.0,120371
21.0,120392
44.0,120436
9.0,120445
9.0,120454
15.0,120469
23.0,120492
13.0,120505
50.0,120555
13.0,120568
19.0,120587
14.0,120601
9.0,120610
20.0,120630
29.0,120659
16.0,120675
51.0,120726
11.0,120737
20.0,120757
12.0,120769
15.0,120784
14.0,120798
14.0,120812
14.0,120826
15.0,120841
33.0,120874
49.0,120923
19.0,120942
23.0,120965
14.0,120979
37.0,121016
13.0,121029
43.0,121072
65.0,121137
62.0,121199
30.0,121229
12.0,121241
14.0,121255
25.0,121280
19.0,121299
39.0,121338
12.0,121350
28.0,121378
12.0,121390
24.0,121414
104.0,121518
21.0,121539
52.0,121591
14.0,121605
68.0,121673
69.0,121742
17.0,121759
69.0,121828
27.0,121855
49.0,121904
18.0,121922
29.0,121951
13.0,121964
25.0,121989
14.0,122003
82.0,122085
38.0,122123
14.0,122137
20.0,122157
15.0,122172
27.0,122199
19.0,122218
40.0,122258
34.0,122292
33.0,122325
19.0,122344
12.0,122356
55.0,122411
20.0,122431
26.0,122457
21.0,122478
92.0,122570
39.0,122609
60.0,122669
44.0,122713
21.0,122734
20.0,122754
10.0,122764
31.0,122795
14.0,122809
18.0,122827
38.0,122865
37.0,122902
46.0,122948
66.0,123014
52.0,123066
37.0,123103
27.0,123130
46.0,123176
38.0,123214
43.0,123257
22.0,123279
35.0,123314
39.0,123353
10.0,123363
51.0,123414
28.0,123442
67.0,123509
14.0,123523
28.0,123551
40.0,123591
16.0,123607
32.0,123639
77.0,123716
40.0,123756
20.0,123776
29.0,123805
26.0,123831
16.0,123847
18.0,123865
44.0,123909
41.0,123950
22.0,123972
71.0,124043
55.0,124098
48.0,124146
23.0,124169
35.0,124204
42.0,124246
40.0,124286
64.0,124350
17.0,124367
20.0,124387
32.0,124419
40.0,124459
79.0,124538
22.0,124560
22.0,124582
56.0,124638
20.0,124658
15.0,124673
27.0,124700
14.0,124714
19.0,124733
13.0,124746
25.0,124771
31.0,124802
19.0,124821
28.0,124849
14.0,124863
55.0,124918
31.0,124949
17.0,124966
21.0,124987
26.0,125013
13.0,125026
24.0,125050
56.0,125106
71.0,125177
17.0,125194
25.0,125219
121.0,125340
14.0,125354
27.0,125381
41.0,125422
28.0,125450
19.0,125469
28.0,125497
18.0,125515
59.0,125574
22.0,125596
38.0,125634
19.0,125653
19.0,125672
19.0,125691
51.0,125742
66.0,125808
21.0,125829
25.0,125854
20.0,125874
41.0,125915
14.0,125929
18.0,125947
28.0,125975
16.0,125991
92.0,126083
36.0,126119
19.0,126138
13.0,126151
16.0,126167
78.0,126245
39.0,126284
66.0,126350
10.0,126360
17.0,126377
32.0,126409
23.0,126432
28.0,126460
24.0,126484
11.0,126495
52.0,126547
58.0,126605
15.0,126620
18.0,126638
21.0,126659
27.0,126686
57.0,126743
31.0,126774
82.0,126856
20.0,126876
16.0,126892
45.0,126937
25.0,126962
25.0,126987
13.0,127000
22.0,127022
35.0,127057
14.0,127071
27.0,127098
71.0,127169
24.0,127193
11.0,127204
10.0,127214
9.0,127223
15.0,127238
15.0,127253
20.0,127273
17.0,127290
10.0,127300
11.0,127311
17.0,127328
26.0,127354
58.0,127412
22.0,127434
21.0,127455
12.0,127467
15.0,127482
24.0,127506
28.0,127534
15.0,127549
34.0,127583
22.0,127605
84.0,127689
13.0,127702
19.0,127721
29.0,127750
13.0,127763
10.0,127773
18.0,127791
67.0,127858
20.0,127878
20.0,127898
25.0,127923
39.0,127962
17.0,127979
21.0,128000
44.0,128044
41.0,128085
48.0,128133
17.0,128150
17.0,128167
18.0,128185
18.0,128203
24.0,128227
26.0,128253
23.0,128276
21.0,128297
32.0,128329
17.0,128346
20.0,128366
54.0,128420
26.0,128446
53.0,128499
40.0,128539
15.0,128554
15.0,128569
13.0,128582
35.0,128617
14.0,128631
56.0,128687
21.0,128708
43.0,128751
21.0,128772
76.0,128848
105.0,128953
13.0,128966
32.0,128998
32.0,129030
31.0,129061
16.0,129077
40.0,129117
50.0,129167
26.0,129193
48.0,129241
22.0,129263
28.0,129291
42.0,129333
15.0,129348
37.0,129385
16.0,129401
22.0,129423
62.0,129485
38.0,129523
21.0,129544
16.0,129560
41.0,129601
17.0,129618
31.0,129649
14.0,129663
9.0,129672
31.0,129703
32.0,129735
13.0,129748
11.0,129759
23.0,129782
54.0,129836
61.0,129897
20.0,129917
36.0,129953
13.0,129966
12.0,129978
13.0,129991
62.0,130053
26.0,130079
16.0,130095
49.0,130144
46.0,130190
33.0,130223
42.0,130265
33.0,130298
79.0,130377
30.0,130407
125.0,130532
42.0,130574
33.0,130607
53.0,130660
18.0,130678
20.0,130698
72.0,130770
13.0,130783
25.0,130808
18.0,130826
35.0,130861
10.0,130871
33.0,130904
21.0,130925
17.0,130942
39.0,130981
80.0,131061
19.0,131080
12.0,131092
27.0,131119
30.0,131149
53.0,131202
34.0,131236
11.0,131247
15.0,131262
25.0,131287
16.0,131303
11.0,131314
58.0,131372
21.0,131393
41.0,131434
13.0,131447
46.0,131493
30.0,131523
36.0,131559
32.0,131591
20.0,131611
31.0,131642
29.0,131671
50.0,131721
37.0,131758
31.0,131789
18.0,131807
41.0,131848
14.0,131862
18.0,131880
26.0,131906
35.0,131941
24.0,131965
10.0,131975
10.0,131985
20.0,132005
42.0,132047
78.0,132125
11.0,132136
22.0,132158
69.0,132227
15.0,132242
91.0,132333
42.0,132375
21.0,132396
14.0,132410
16.0,132426
40.0,132466
35.0,132501
46.0,132547
13.0,132560
30.0,132590
25.0,132615
19.0,132634
20.0,132654
18.0,132672
25.0,132697
72.0,132769
22.0,132791
11.0,132802
13.0,132815
31.0,132846
16.0,132862
19.0,132881
19.0,132900
21.0,132921
12.0,132933
32.0,132965
34.0,132999
38.0,133037
17.0,133054
21.0,133075
31.0,133106
14.0,133120
28.0,133148
12.0,133160
16.0,133176
17.0,133193
75.0,133268
11.0,133279
17.0,133296
9.0,133305
28.0,133333
27.0,133360
52.0,133412
64.0,133476
24.0,133500
14.0,133514
42.0,133556
23.0,133579
21.0,133600
14.0,133614
79.0,133693
12.0,133705
43.0,133748
38.0,133786
22.0,133808
29.0,133837
23.0,133860
18.0,133878
67.0,133945
56.0,134001
17.0,134018
48.0,134066
47.0,134113
41.0,134154
31.0,134185
17.0,134202
41.0,134243
11.0,134254
19.0,134273
14.0,134287
77.0,134364
39.0,134403
26.0,134429
22.0,134451
9.0,134460
21.0,134481
36.0,134517
19.0,134536
13.0,134549
18.0,134567
63.0,134630
27.0,134657
18.0,134675
46.0,134721
35.0,134756
60.0,134816
39.0,134855
20.0,134875
35.0,134910
65.0,134975
33.0,135008
117.0,135125
9.0,135134
15.0,135149
11.0,135160
92.0,135252
20.0,135272
14.0,135286
16.0,135302
21.0,135323
19.0,135342
17.0,135359
48.0,135407
37.0,135444
27.0,135471
16.0,135487
54.0,135541
27.0,135568
19.0,135587
15.0,135602
51.0,135653
38.0,135691
52.0,135743
35.0,135778
23.0,135801
39.0,135840
79.0,135919
33.0,135952
9.0,135961
65.0,136026
30.0,136056
22.0,136078
23.0,136101
28.0,136129
14.0,136143
17.0,136160
43.0,136203
17.0,136220
32.0,136252
29.0,136281
19.0,136300
11.0,136311
15.0,136326
54.0,136380
22.0,136402
44.0,136446
20.0,136466
21.0,136487
38.0,136525
25.0,136550
23.0,136573
19.0,136592
30.0,136622
15.0,136637
28.0,136665
11.0,136676
28.0,136704
14.0,136718
11.0,136729
11.0,136740
12.0,136752
11.0,136763
12.0,136775
19.0,136794
20.0,136814
13.0,136827
14.0,136841
15.0,136856
13.0,136869
17.0,136886
14.0,136900
40.0,136940
17.0,136957
28.0,136985
22.0,137007
13.0,137020
15.0,137035
20.0,137055
25.0,137080
13.0,137093
17.0,137110
33.0,137143
14.0,137157
22.0,137179
68.0,137247
21.0,137268
15.0,137283
59.0,137342
19.0,137361
18.0,137379
17.0,137396
22.0,137418
28.0,137446
49.0,137495
15.0,137510
13.0,137523
14.0,137537
15.0,137552
17.0,137569
63.0,137632
41.0,137673
16.0,137689
13.0,137702
14.0,137716
12.0,137728
13.0,137741
14.0,137755
26.0,137781
76.0,137857
24.0,137881
25.0,137906
40.0,137946
30.0,137976
13.0,137989
24.0,138013
19.0,138032
19.0,138051
22.0,138073
26.0,138099
20.0,138119
21.0,138140
20.0,138160
14.0,138174
12.0,138186
15.0,138201
12.0,138213
30.0,138243
19.0,138262
59.0,138321
34.0,138355
34.0,138389
21.0,138410
42.0,138452
32.0,138484
39.0,138523
11.0,138534
15.0,138549
24.0,138573
22.0,138595
27.0,138622
16.0,138638
24.0,138662
44.0,138706
11.0,138717
15.0,138732
13.0,138745
12.0,138757
33.0,138790
11.0,138801
14.0,138815
14.0,138829
18.0,138847
12.0,138859
31.0,138890
53.0,138943
25.0,138968
34.0,139002
51.0,139053
28.0,139081
56.0,139137
12.0,139149
16.0,139165
34.0,139199
15.0,139214
50.0,139264
29.0,139293
47.0,139340
49.0,139389
26.0,139415
12.0,139427
9.0,139436
46.0,139482
17.0,139499
18.0,139517
19.0,139536
32.0,139568
18.0,139586
23.0,139609
39.0,139648
24.0,139672
14.0,139686
33.0,139719
27.0,139746
45.0,139791
29.0,139820
31.0,139851
14.0,139865
23.0,139888
24.0,139912
69.0,139981
12.0,139993
21.0,140014
71.0,140085
65.0,140150
11.0,140161
42.0,140203
10.0,140213
13.0,140226
42.0,140268
14.0,140282
22.0,140304
14.0,140318
16.0,140334
13.0,140347
25.0,140372
20.0,140392
32.0,140424
24.0,140448
20.0,140468
20.0,140488
9.0,140497
15.0,140512
51.0,140563
21.0,140584
15.0,140599
92.0,140691
56.0,140747
19.0,140766
33.0,140799
41.0,140840
152.0,140992
13.0,141005
33.0,141038
20.0,141058
26.0,141084
25.0,141109
20.0,141129
51.0,141180
28.0,141208
20.0,141228
24.0,141252
17.0,141269
17.0,141286
15.0,141301
20.0,141321
97.0,141418
57.0,141475
20.0,141495
26.0,141521
24.0,141545
26.0,141571
46.0,141617
15.0,141632
21.0,141653
24.0,141677
14.0,141691
42.0,141733
27.0,141760
23.0,141783
40.0,141823
14.0,141837
26.0,141863
34.0,141897
44.0,141941
23.0,141964
50.0,142014
10.0,142024
40.0,142064
21.0,142085
40.0,142125
13.0,142138
17.0,142155
21.0,142176
18.0,142194
31.0,142225
11.0,142236
10.0,142246
10.0,142256
22.0,142278
30.0,142308
22.0,142330
31.0,142361
36.0,142397
84.0,142481
16.0,142497
59.0,142556
58.0,142614
81.0,142695
33.0,142728
11.0,142739
22.0,142761
29.0,142790
71.0,142861
30.0,142891
20.0,142911
36.0,142947
15.0,142962
14.0,142976
17.0,142993
22.0,143015
20.0,143035
17.0,143052
15.0,143067
10.0,143077
32.0,143109
35.0,143144
70.0,143214
27.0,143241
23.0,143264
75.0,143339
11.0,143350
39.0,143389
14.0,143403
14.0,143417
11.0,143428
45.0,143473
11.0,143484
40.0,143524
21.0,143545
20.0,143565
14.0,143579
36.0,143615
13.0,143628
52.0,143680
54.0,143734
69.0,143803
15.0,143818
38.0,143856
18.0,143874
22.0,143896
61.0,143957
32.0,143989
17.0,144006
14.0,144020
51.0,144071
24.0,144095
22.0,144117
46.0,144163
51.0,144214
42.0,144256
30.0,144286
16.0,144302
46.0,144348
44.0,144392
20.0,144412
16.0,144428
15.0,144443
15.0,144458
15.0,144473
11.0,144484
22.0,144506
18.0,144524
22.0,144546
16.0,144562
11.0,144573
28.0,144601
28.0,144629
15.0,144644
24.0,144668
27.0,144695
16.0,144711
30.0,144741
72.0,144813
19.0,144832
10.0,144842
14.0,144856
18.0,144874
12.0,144886
30.0,144916
59.0,144975
24.0,144999
59.0,145058
14.0,145072
89.0,145161
36.0,145197
72.0,145269
18.0,145287
16.0,145303
19.0,145322
34.0,145356
78.0,145434
23.0,145457
86.0,145543
17.0,145560
11.0,145571
61.0,145632
40.0,145672
13.0,145685
39.0,145724
10.0,145734
26.0,145760
22.0,145782
27.0,145809
20.0,145829
146.0,145975
85.0,146060
37.0,146097
10.0,146107
58.0,146165
24.0,146189
45.0,146234
18.0,146252
21.0,146273
15.0,146288
24.0,146312
36.0,146348
15.0,146363
42.0,146405
95.0,146500
14.0,146514
17.0,146531
26.0,146557
21.0,146578
20.0,146598
13.0,146611
13.0,146624
17.0,146641
21.0,146662
88.0,146750
25.0,146775
10.0,146785
18.0,146803
98.0,146901
11.0,146912
36.0,146948
31.0,146979
13.0,146992
52.0,147044
39.0,147083
66.0,147149
21.0,147170
9.0,147179
12.0,147191
18.0,147209
18.0,147227
12.0,147239
14.0,147253
22.0,147275
20.0,147295
16.0,147311
35.0,147346
19.0,147365
75.0,147440
40.0,147480
22.0,147502
24.0,147526
62.0,147588
12.0,147600
22.0,147622
32.0,147654
24.0,147678
19.0,147697
31.0,147728
13.0,147741
12.0,147753
10.0,147763
13.0,147776
45.0,147821
97.0,147918
49.0,147967
19.0,147986
22.0,148008
45.0,148053
16.0,148069
25.0,148094
18.0,148112
38.0,148150
12.0,148162
33.0,148195
12.0,148207
27.0,148234
41.0,148275
19.0,148294
24.0,148318
11.0,148329
15.0,148344
20.0,148364
77.0,148441
17.0,148458
20.0,148478
19.0,148497
19.0,148516
13.0,148529
12.0,148541
11.0,148552
17.0,148569
25.0,148594
20.0,148614
24.0,148638
15.0,148653
41.0,148694
52.0,148746
21.0,148767
59.0,148826
23.0,148849
28.0,148877
37.0,148914
25.0,148939
16.0,148955
18.0,148973
25.0,148998
35.0,149033
24.0,149057
12.0,149069
41.0,149110
18.0,149128
44.0,149172
30.0,149202
21.0,149223
56.0,149279
13.0,149292
67.0,149359
29.0,149388
20.0,149408
25.0,149433
66.0,149499
40.0,149539
9.0,149548
16.0,149564
23.0,149587
11.0,149598
18.0,149616
13.0,149629
13.0,149642
12.0,149654
11.0,149665
16.0,149681
72.0,149753
16.0,149769
18.0,149787
10.0,149797
20.0,149817
23.0,149840
15.0,149855
31.0,149886
9.0,149895
35.0,149930
20.0,149950
21.0,149971
93.0,150064
19.0,150083
29.0,150112
11.0,150123
48.0,150171
17.0,150188
37.0,150225
128.0,150353
44.0,150397
12.0,150409
44.0,150453
49.0,150502
16.0,150518
93.0,150611
10.0,150621
39.0,150660
10.0,150670
82.0,150752
20.0,150772
26.0,150798
40.0,150838
31.0,150869
59.0,150928
18.0,150946
69.0,151015
20.0,151035
18.0,151053
16.0,151069
27.0,151096
40.0,151136
17.0,151153
34.0,151187
22.0,151209
40.0,151249
27.0,151276
17.0,151293
25.0,151318
17.0,151335
16.0,151351
67.0,151418
